UF,epiyear,epiweek,sexo,SRAG,Idade desconhecida,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos,Tipo
41,2012,30,F,127.0,0.0,14.0,3.0,11.0,22.0,19.0,29.0,12.0,17.0,Estado
41,2012,30,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,30,M,123.0,0.0,27.0,7.0,14.0,17.0,13.0,13.0,12.0,20.0,Estado
41,2012,30,Total,250.0,0.0,41.0,10.0,25.0,39.0,32.0,42.0,24.0,37.0,Estado
41,2012,31,F,88.0,0.0,17.0,1.0,7.0,14.0,16.0,9.0,11.0,13.0,Estado
41,2012,31,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,31,M,89.0,0.0,19.0,2.0,9.0,8.0,9.0,14.0,8.0,20.0,Estado
41,2012,31,Total,177.0,0.0,36.0,3.0,16.0,22.0,25.0,23.0,19.0,33.0,Estado
41,2012,32,F,59.0,0.0,12.0,3.0,4.0,11.0,11.0,4.0,6.0,8.0,Estado
41,2012,32,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,32,M,62.0,0.0,18.0,7.0,6.0,5.0,6.0,7.0,2.0,11.0,Estado
41,2012,32,Total,121.0,0.0,30.0,10.0,10.0,16.0,17.0,11.0,8.0,19.0,Estado
41,2012,33,F,54.0,0.0,10.0,3.0,8.0,7.0,5.0,7.0,2.0,12.0,Estado
41,2012,33,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,33,M,50.0,0.0,14.0,4.0,3.0,9.0,8.0,2.0,2.0,8.0,Estado
41,2012,33,Total,104.0,0.0,24.0,7.0,11.0,16.0,13.0,9.0,4.0,20.0,Estado
41,2012,34,F,40.0,0.0,11.0,0.0,4.0,12.0,3.0,2.0,4.0,4.0,Estado
41,2012,34,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,34,M,26.0,0.0,10.0,2.0,3.0,1.0,4.0,4.0,0.0,2.0,Estado
41,2012,34,Total,66.0,0.0,21.0,2.0,7.0,13.0,7.0,6.0,4.0,6.0,Estado
41,2012,35,F,29.0,0.0,9.0,1.0,5.0,0.0,3.0,3.0,3.0,5.0,Estado
41,2012,35,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,35,M,15.0,0.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,Estado
41,2012,35,Total,44.0,0.0,13.0,2.0,7.0,2.0,4.0,4.0,3.0,9.0,Estado
41,2012,36,F,10.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,Estado
41,2012,36,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,36,M,18.0,0.0,5.0,0.0,3.0,2.0,1.0,1.0,3.0,3.0,Estado
41,2012,36,Total,28.0,0.0,8.0,0.0,5.0,4.0,1.0,2.0,4.0,4.0,Estado
41,2012,37,F,11.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,Estado
41,2012,37,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,37,M,19.0,0.0,8.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,Estado
41,2012,37,Total,30.0,0.0,12.0,1.0,1.0,3.0,3.0,2.0,2.0,6.0,Estado
41,2012,38,F,20.0,0.0,10.0,0.0,3.0,1.0,2.0,0.0,2.0,2.0,Estado
41,2012,38,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,38,M,12.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,Estado
41,2012,38,Total,32.0,0.0,13.0,0.0,4.0,3.0,2.0,2.0,3.0,5.0,Estado
41,2012,39,F,14.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,Estado
41,2012,39,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,39,M,10.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,Estado
41,2012,39,Total,24.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,6.0,4.0,Estado
41,2012,40,F,8.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,Estado
41,2012,40,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,40,M,15.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,Estado
41,2012,40,Total,23.0,0.0,7.0,1.0,2.0,4.0,2.0,0.0,4.0,3.0,Estado
41,2012,41,F,9.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Estado
41,2012,41,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,41,M,5.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Estado
41,2012,41,Total,14.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Estado
41,2012,42,F,9.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,Estado
41,2012,42,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,42,M,10.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Estado
41,2012,42,Total,19.0,0.0,11.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,Estado
41,2012,43,F,12.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,Estado
41,2012,43,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,43,M,12.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,Estado
41,2012,43,Total,24.0,0.0,10.0,0.0,4.0,1.0,4.0,0.0,2.0,3.0,Estado
41,2012,44,F,6.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Estado
41,2012,44,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,44,M,7.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Estado
41,2012,44,Total,13.0,0.0,8.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,Estado
41,2012,45,F,7.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Estado
41,2012,45,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,45,M,11.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,Estado
41,2012,45,Total,18.0,0.0,10.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,Estado
41,2012,46,F,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Estado
41,2012,46,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,46,M,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Estado
41,2012,46,Total,9.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,Estado
41,2012,47,F,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,Estado
41,2012,47,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,47,M,8.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,Estado
41,2012,47,Total,15.0,0.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,4.0,Estado
41,2012,48,F,9.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,Estado
41,2012,48,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,48,M,6.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,Estado
41,2012,48,Total,15.0,0.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,Estado
41,2012,49,F,10.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Estado
41,2012,49,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,49,M,6.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Estado
41,2012,49,Total,16.0,0.0,8.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,Estado
41,2012,50,F,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,50,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,50,M,10.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,Estado
41,2012,50,Total,13.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,Estado
41,2012,51,F,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,Estado
41,2012,51,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,51,M,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Estado
41,2012,51,Total,10.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,Estado
41,2012,52,F,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,52,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,52,M,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2012,52,Total,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,1,F,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Estado
41,2013,1,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,1,M,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Estado
41,2013,1,Total,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Estado
41,2013,2,F,7.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,Estado
41,2013,2,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,2,M,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Estado
41,2013,2,Total,11.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,Estado
41,2013,3,F,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,Estado
41,2013,3,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,3,M,6.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,Estado
41,2013,3,Total,12.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,Estado
41,2013,4,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Estado
41,2013,4,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,4,M,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Estado
41,2013,4,Total,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,Estado
41,2013,5,F,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,5,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,5,M,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,Estado
41,2013,5,Total,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,Estado
41,2013,6,F,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,6,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,6,M,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Estado
41,2013,6,Total,8.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Estado
41,2013,7,F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,7,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,7,Total,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,8,F,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,Estado
41,2013,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,8,M,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,Estado
41,2013,8,Total,12.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,Estado
41,2013,9,F,8.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,Estado
41,2013,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,9,M,9.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Estado
41,2013,9,Total,17.0,0.0,11.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,Estado
41,2013,10,F,6.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Estado
41,2013,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,10,M,8.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,Estado
41,2013,10,Total,14.0,0.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,Estado
41,2013,11,F,10.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,Estado
41,2013,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,11,M,13.0,0.0,7.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,Estado
41,2013,11,Total,23.0,0.0,8.0,2.0,2.0,3.0,1.0,0.0,2.0,5.0,Estado
41,2013,12,F,7.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Estado
41,2013,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,12,M,11.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,Estado
41,2013,12,Total,18.0,0.0,8.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,Estado
41,2013,13,F,7.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Estado
41,2013,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,13,M,8.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Estado
41,2013,13,Total,15.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Estado
41,2013,14,F,13.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,Estado
41,2013,14,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,14,M,12.0,0.0,4.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,Estado
41,2013,14,Total,25.0,0.0,8.0,3.0,2.0,2.0,0.0,4.0,2.0,4.0,Estado
41,2013,15,F,25.0,0.0,16.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,Estado
41,2013,15,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,15,M,12.0,0.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Estado
41,2013,15,Total,37.0,0.0,24.0,0.0,2.0,0.0,4.0,3.0,1.0,3.0,Estado
41,2013,16,F,32.0,0.0,17.0,0.0,2.0,4.0,2.0,0.0,2.0,5.0,Estado
41,2013,16,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,16,M,27.0,0.0,14.0,0.0,1.0,0.0,3.0,1.0,0.0,8.0,Estado
41,2013,16,Total,59.0,0.0,31.0,0.0,3.0,4.0,5.0,1.0,2.0,13.0,Estado
41,2013,17,F,27.0,0.0,12.0,0.0,3.0,1.0,6.0,0.0,2.0,3.0,Estado
41,2013,17,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,17,M,40.0,0.0,21.0,2.0,0.0,2.0,4.0,6.0,3.0,2.0,Estado
41,2013,17,Total,67.0,0.0,33.0,2.0,3.0,3.0,10.0,6.0,5.0,5.0,Estado
41,2013,18,F,38.0,0.0,15.0,1.0,1.0,2.0,8.0,0.0,6.0,5.0,Estado
41,2013,18,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,18,M,44.0,0.0,27.0,2.0,3.0,0.0,4.0,4.0,1.0,3.0,Estado
41,2013,18,Total,82.0,0.0,42.0,3.0,4.0,2.0,12.0,4.0,7.0,8.0,Estado
41,2013,19,F,35.0,0.0,21.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,Estado
41,2013,19,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,19,M,37.0,0.0,22.0,1.0,2.0,1.0,4.0,2.0,0.0,5.0,Estado
41,2013,19,Total,72.0,0.0,43.0,1.0,4.0,4.0,7.0,3.0,3.0,7.0,Estado
41,2013,20,F,53.0,0.0,17.0,2.0,1.0,4.0,7.0,9.0,2.0,11.0,Estado
41,2013,20,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,20,M,51.0,0.0,24.0,2.0,5.0,4.0,4.0,3.0,2.0,7.0,Estado
41,2013,20,Total,104.0,0.0,41.0,4.0,6.0,8.0,11.0,12.0,4.0,18.0,Estado
41,2013,21,F,69.0,0.0,22.0,3.0,5.0,6.0,6.0,7.0,7.0,13.0,Estado
41,2013,21,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,21,M,65.0,0.0,28.0,5.0,4.0,3.0,8.0,6.0,3.0,8.0,Estado
41,2013,21,Total,134.0,0.0,50.0,8.0,9.0,9.0,14.0,13.0,10.0,21.0,Estado
41,2013,22,F,58.0,0.0,16.0,2.0,6.0,9.0,3.0,8.0,4.0,10.0,Estado
41,2013,22,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,22,M,56.0,0.0,20.0,2.0,6.0,4.0,9.0,6.0,3.0,6.0,Estado
41,2013,22,Total,114.0,0.0,36.0,4.0,12.0,13.0,12.0,14.0,7.0,16.0,Estado
41,2013,23,F,95.0,0.0,26.0,3.0,10.0,14.0,12.0,8.0,5.0,17.0,Estado
41,2013,23,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,23,M,87.0,0.0,27.0,3.0,5.0,9.0,9.0,13.0,8.0,13.0,Estado
41,2013,23,Total,182.0,0.0,53.0,6.0,15.0,23.0,21.0,21.0,13.0,30.0,Estado
41,2013,24,F,95.0,0.0,26.0,6.0,12.0,11.0,7.0,11.0,8.0,14.0,Estado
41,2013,24,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,24,M,89.0,0.0,28.0,3.0,7.0,10.0,7.0,12.0,8.0,14.0,Estado
41,2013,24,Total,184.0,0.0,54.0,9.0,19.0,21.0,14.0,23.0,16.0,28.0,Estado
41,2013,25,F,102.0,0.0,25.0,3.0,10.0,14.0,11.0,9.0,10.0,20.0,Estado
41,2013,25,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,25,M,100.0,0.0,32.0,5.0,12.0,6.0,14.0,9.0,10.0,12.0,Estado
41,2013,25,Total,202.0,0.0,57.0,8.0,22.0,20.0,25.0,18.0,20.0,32.0,Estado
41,2013,26,F,89.0,0.0,24.0,3.0,5.0,13.0,9.0,12.0,6.0,17.0,Estado
41,2013,26,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,26,M,96.0,0.0,30.0,9.0,6.0,6.0,5.0,6.0,14.0,20.0,Estado
41,2013,26,Total,185.0,0.0,54.0,12.0,11.0,19.0,14.0,18.0,20.0,37.0,Estado
41,2013,27,F,143.0,0.0,30.0,7.0,16.0,11.0,21.0,20.0,13.0,25.0,Estado
41,2013,27,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,27,M,133.0,0.0,41.0,9.0,15.0,13.0,11.0,12.0,16.0,16.0,Estado
41,2013,27,Total,276.0,0.0,71.0,16.0,31.0,24.0,32.0,32.0,29.0,41.0,Estado
41,2013,28,F,123.0,0.0,24.0,2.0,13.0,15.0,11.0,18.0,10.0,30.0,Estado
41,2013,28,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,28,M,142.0,0.0,45.0,6.0,15.0,8.0,16.0,14.0,12.0,26.0,Estado
41,2013,28,Total,265.0,0.0,69.0,8.0,28.0,23.0,27.0,32.0,22.0,56.0,Estado
41,2013,29,F,136.0,0.0,32.0,6.0,6.0,18.0,23.0,13.0,12.0,26.0,Estado
41,2013,29,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,29,M,115.0,0.0,36.0,5.0,7.0,11.0,5.0,10.0,15.0,26.0,Estado
41,2013,29,Total,251.0,0.0,68.0,11.0,13.0,29.0,28.0,23.0,27.0,52.0,Estado
41,2013,30,F,97.0,0.0,25.0,0.0,7.0,19.0,7.0,10.0,14.0,15.0,Estado
41,2013,30,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,30,M,93.0,0.0,21.0,2.0,9.0,6.0,9.0,13.0,13.0,20.0,Estado
41,2013,30,Total,190.0,0.0,46.0,2.0,16.0,25.0,16.0,23.0,27.0,35.0,Estado
41,2013,31,F,69.0,0.0,11.0,3.0,6.0,6.0,13.0,7.0,4.0,19.0,Estado
41,2013,31,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,31,M,83.0,0.0,18.0,3.0,5.0,5.0,8.0,6.0,9.0,29.0,Estado
41,2013,31,Total,152.0,0.0,29.0,6.0,11.0,11.0,21.0,13.0,13.0,48.0,Estado
41,2013,32,F,83.0,0.0,19.0,7.0,5.0,9.0,7.0,6.0,11.0,19.0,Estado
41,2013,32,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,32,M,88.0,0.0,28.0,9.0,4.0,11.0,8.0,5.0,5.0,18.0,Estado
41,2013,32,Total,171.0,0.0,47.0,16.0,9.0,20.0,15.0,11.0,16.0,37.0,Estado
41,2013,33,F,56.0,0.0,13.0,1.0,3.0,9.0,8.0,5.0,3.0,14.0,Estado
41,2013,33,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,33,M,59.0,0.0,10.0,6.0,5.0,5.0,6.0,5.0,7.0,15.0,Estado
41,2013,33,Total,115.0,0.0,23.0,7.0,8.0,14.0,14.0,10.0,10.0,29.0,Estado
41,2013,34,F,70.0,0.0,13.0,4.0,3.0,6.0,11.0,6.0,5.0,22.0,Estado
41,2013,34,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,34,M,54.0,0.0,16.0,4.0,4.0,7.0,2.0,7.0,4.0,10.0,Estado
41,2013,34,Total,124.0,0.0,29.0,8.0,7.0,13.0,13.0,13.0,9.0,32.0,Estado
41,2013,35,F,48.0,0.0,8.0,4.0,5.0,7.0,3.0,5.0,7.0,9.0,Estado
41,2013,35,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,35,M,63.0,0.0,24.0,4.0,1.0,4.0,4.0,4.0,5.0,17.0,Estado
41,2013,35,Total,111.0,0.0,32.0,8.0,6.0,11.0,7.0,9.0,12.0,26.0,Estado
41,2013,36,F,56.0,0.0,15.0,2.0,7.0,7.0,4.0,4.0,6.0,11.0,Estado
41,2013,36,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,36,M,41.0,0.0,14.0,1.0,3.0,9.0,4.0,0.0,3.0,7.0,Estado
41,2013,36,Total,97.0,0.0,29.0,3.0,10.0,16.0,8.0,4.0,9.0,18.0,Estado
41,2013,37,F,49.0,0.0,11.0,2.0,2.0,4.0,2.0,5.0,6.0,17.0,Estado
41,2013,37,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,37,M,55.0,0.0,18.0,5.0,0.0,5.0,5.0,3.0,6.0,13.0,Estado
41,2013,37,Total,104.0,0.0,29.0,7.0,2.0,9.0,7.0,8.0,12.0,30.0,Estado
41,2013,38,F,39.0,0.0,5.0,1.0,2.0,4.0,3.0,6.0,4.0,14.0,Estado
41,2013,38,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,38,M,34.0,0.0,10.0,3.0,4.0,1.0,5.0,4.0,3.0,4.0,Estado
41,2013,38,Total,73.0,0.0,15.0,4.0,6.0,5.0,8.0,10.0,7.0,18.0,Estado
41,2013,39,F,24.0,0.0,11.0,0.0,2.0,0.0,0.0,2.0,5.0,4.0,Estado
41,2013,39,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,39,M,18.0,0.0,4.0,1.0,2.0,1.0,3.0,2.0,0.0,5.0,Estado
41,2013,39,Total,42.0,0.0,15.0,1.0,4.0,1.0,3.0,4.0,5.0,9.0,Estado
41,2013,40,F,18.0,0.0,5.0,1.0,2.0,3.0,2.0,1.0,0.0,4.0,Estado
41,2013,40,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,40,M,26.0,0.0,10.0,1.0,2.0,1.0,3.0,1.0,3.0,5.0,Estado
41,2013,40,Total,44.0,0.0,15.0,2.0,4.0,4.0,5.0,2.0,3.0,9.0,Estado
41,2013,41,F,21.0,0.0,7.0,0.0,2.0,1.0,2.0,1.0,1.0,7.0,Estado
41,2013,41,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,41,M,27.0,0.0,5.0,4.0,2.0,5.0,3.0,2.0,1.0,5.0,Estado
41,2013,41,Total,48.0,0.0,12.0,4.0,4.0,6.0,5.0,3.0,2.0,12.0,Estado
41,2013,42,F,24.0,0.0,3.0,1.0,0.0,5.0,3.0,5.0,1.0,6.0,Estado
41,2013,42,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estado
41,2013,42,M,23.0,0.0,10.0,0.0,3.0,1.0,2.0,0.0,3.0,4.0,Estado
41,2013,42,Total,47.0,0.0,13.0,1.0,3.0,6.0,5.0,5.0,4.0,10.0,Estado
41,2013,43,F,27.0,0.0,6.0,2.0,1.0,2.0,2.0,3.0,0.0,11.0,Estado
