UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
27,41,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
27,42,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,
27,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
27,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
27,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,46,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,
27,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
27,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
27,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
27,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
28,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
28,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
28,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
28,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
28,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
28,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0
28,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0
28,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0
28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0
28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
28,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0
28,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
28,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
28,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
28,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0
28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
28,30,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
28,31,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,
28,32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
28,33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
28,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
28,35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
28,36,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
28,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
28,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,39,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
28,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
28,41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
28,42,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
28,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,
28,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
28,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
28,47,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,
28,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
28,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,1,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0
29,2,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,4.0
29,3,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0
29,4,0.0,0.0,1.0,0.0,1.0,2.0,10.0,5.0,7.0
29,5,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0
29,6,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0
29,7,0.0,2.0,0.0,0.0,1.0,1.0,5.0,2.0,6.0
29,8,0.0,1.0,0.0,0.0,3.0,3.0,11.0,7.0,6.0
29,9,0.0,2.0,0.0,1.0,2.0,1.0,9.0,11.0,2.0
29,10,0.0,3.0,0.0,3.0,4.0,4.0,10.0,23.0,4.0
29,11,0.0,4.0,2.0,3.0,4.0,3.0,7.0,24.0,4.0
29,12,0.0,7.0,3.0,2.0,3.0,6.0,22.0,17.0,15.0
29,13,0.0,9.0,0.0,8.0,3.0,3.0,14.0,30.0,14.0
29,14,0.0,14.0,1.0,1.0,0.0,4.0,13.0,46.0,9.0
29,15,0.0,11.0,0.0,0.0,6.0,7.0,11.0,61.0,11.0
29,16,0.0,8.0,0.0,2.0,4.0,8.0,1.0,46.0,13.0
29,17,0.0,4.0,0.0,0.0,2.0,10.0,4.0,57.0,13.0
29,18,0.0,6.0,2.0,0.0,2.0,16.0,5.0,61.0,5.0
29,19,1.0,9.0,4.0,0.0,1.0,10.0,1.0,55.0,15.0
29,20,0.0,3.0,0.0,1.0,7.0,7.0,5.0,52.0,17.0
29,21,0.0,3.0,1.0,0.0,1.0,14.0,2.0,56.0,19.0
29,22,1.0,4.0,3.0,0.0,3.0,11.0,4.0,47.0,26.0
29,23,1.0,4.0,0.0,0.0,12.0,6.0,6.0,38.0,17.0
29,24,1.0,1.0,4.0,1.0,13.0,13.0,4.0,22.0,10.0
29,25,0.0,2.0,1.0,1.0,8.0,14.0,2.0,19.0,22.0
29,26,13.0,0.0,1.0,0.0,9.0,6.0,8.0,14.0,11.0
29,27,6.0,0.0,0.0,0.0,13.0,9.0,5.0,20.0,5.0
29,28,5.0,1.0,0.0,3.0,6.0,2.0,3.0,25.0,3.0
29,29,8.0,1.0,1.0,2.0,7.0,6.0,2.0,13.0,6.0
29,30,17.0,0.0,2.0,2.0,7.0,4.0,4.0,14.0,1.0
29,31,13.0,2.0,0.0,5.0,13.0,6.0,9.0,11.0,
29,32,31.0,1.0,2.0,3.0,18.0,4.0,2.0,7.0,
29,33,39.0,0.0,0.0,10.0,4.0,9.0,7.0,10.0,
29,34,28.0,2.0,0.0,6.0,12.0,7.0,3.0,8.0,
29,35,22.0,0.0,0.0,2.0,25.0,3.0,4.0,4.0,
29,36,35.0,0.0,2.0,3.0,12.0,8.0,8.0,8.0,
29,37,23.0,0.0,0.0,2.0,15.0,7.0,2.0,3.0,
29,38,23.0,0.0,0.0,5.0,12.0,9.0,3.0,6.0,
29,39,21.0,0.0,0.0,2.0,4.0,10.0,3.0,2.0,
29,40,22.0,0.0,0.0,1.0,3.0,9.0,2.0,7.0,
29,41,3.0,0.0,0.0,3.0,14.0,6.0,4.0,4.0,
29,42,0.0,0.0,1.0,2.0,3.0,11.0,2.0,4.0,
29,43,3.0,0.0,0.0,3.0,1.0,4.0,0.0,5.0,
29,44,2.0,0.0,0.0,12.0,5.0,4.0,6.0,4.0,
29,45,1.0,0.0,1.0,1.0,4.0,8.0,8.0,3.0,
29,46,2.0,0.0,0.0,1.0,2.0,4.0,2.0,5.0,
29,47,4.0,0.0,0.0,1.0,8.0,7.0,0.0,8.0,
29,48,1.0,1.0,1.0,3.0,4.0,8.0,0.0,3.0,
29,49,1.0,0.0,0.0,1.0,3.0,7.0,0.0,5.0,
29,50,1.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,
29,51,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,
29,52,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,
31,1,0.0,9.0,0.0,37.0,32.0,21.0,8.0,2.0,36.0
31,2,0.0,7.0,2.0,26.0,21.0,39.0,16.0,8.0,27.0
31,3,0.0,4.0,1.0,24.0,22.0,40.0,9.0,13.0,24.0
31,4,0.0,9.0,3.0,23.0,29.0,34.0,12.0,9.0,18.0
31,5,0.0,8.0,0.0,29.0,29.0,26.0,12.0,11.0,19.0
31,6,0.0,8.0,2.0,33.0,24.0,29.0,12.0,3.0,20.0
31,7,0.0,8.0,3.0,35.0,47.0,35.0,13.0,12.0,39.0
31,8,0.0,14.0,3.0,25.0,34.0,37.0,17.0,25.0,35.0
31,9,0.0,17.0,2.0,38.0,38.0,59.0,31.0,12.0,19.0
31,10,0.0,11.0,0.0,43.0,42.0,32.0,19.0,15.0,36.0
31,11,0.0,14.0,3.0,40.0,47.0,52.0,42.0,25.0,23.0
31,12,0.0,19.0,0.0,48.0,31.0,54.0,22.0,24.0,30.0
31,13,0.0,14.0,6.0,60.0,36.0,64.0,22.0,114.0,40.0
31,14,0.0,22.0,2.0,38.0,71.0,60.0,34.0,167.0,34.0
31,15,0.0,19.0,7.0,55.0,62.0,79.0,43.0,255.0,37.0
31,16,0.0,24.0,3.0,68.0,61.0,60.0,36.0,252.0,43.0
31,17,1.0,15.0,6.0,63.0,79.0,83.0,41.0,313.0,74.0
31,18,0.0,22.0,4.0,34.0,79.0,77.0,42.0,305.0,74.0
31,19,0.0,16.0,5.0,44.0,80.0,105.0,43.0,251.0,89.0
31,20,0.0,15.0,4.0,50.0,66.0,74.0,54.0,212.0,95.0
31,21,0.0,13.0,8.0,48.0,81.0,84.0,51.0,152.0,90.0
31,22,2.0,12.0,9.0,58.0,87.0,74.0,33.0,182.0,104.0
31,23,0.0,11.0,4.0,60.0,140.0,60.0,45.0,145.0,93.0
31,24,1.0,7.0,6.0,57.0,162.0,60.0,31.0,135.0,77.0
31,25,6.0,20.0,8.0,66.0,181.0,45.0,34.0,120.0,57.0
31,26,5.0,16.0,17.0,60.0,193.0,55.0,22.0,116.0,44.0
31,27,5.0,13.0,20.0,77.0,176.0,47.0,22.0,105.0,56.0
31,28,23.0,8.0,11.0,92.0,177.0,41.0,23.0,103.0,47.0
31,29,53.0,16.0,30.0,103.0,183.0,33.0,19.0,68.0,19.0
31,30,101.0,17.0,22.0,88.0,147.0,37.0,20.0,63.0,2.0
31,31,229.0,14.0,22.0,94.0,138.0,30.0,20.0,51.0,
31,32,328.0,10.0,25.0,83.0,133.0,37.0,15.0,43.0,
31,33,347.0,11.0,37.0,68.0,168.0,40.0,22.0,41.0,
31,34,377.0,14.0,42.0,67.0,136.0,58.0,20.0,39.0,
31,35,432.0,13.0,25.0,72.0,107.0,28.0,9.0,31.0,
31,36,381.0,16.0,35.0,51.0,130.0,36.0,12.0,37.0,
31,37,302.0,7.0,44.0,66.0,108.0,29.0,11.0,33.0,
31,38,157.0,4.0,39.0,58.0,108.0,43.0,3.0,39.0,
31,39,86.0,10.0,47.0,58.0,100.0,31.0,7.0,29.0,
31,40,55.0,6.0,33.0,33.0,66.0,29.0,12.0,19.0,
31,41,50.0,2.0,32.0,36.0,72.0,26.0,12.0,23.0,
31,42,29.0,1.0,32.0,32.0,64.0,21.0,12.0,24.0,
31,43,32.0,2.0,42.0,42.0,72.0,23.0,11.0,28.0,
31,44,23.0,5.0,26.0,27.0,59.0,21.0,13.0,11.0,
31,45,22.0,0.0,36.0,26.0,59.0,28.0,8.0,16.0,
31,46,12.0,2.0,35.0,22.0,44.0,25.0,16.0,14.0,
31,47,15.0,6.0,20.0,26.0,57.0,27.0,9.0,16.0,
31,48,9.0,1.0,27.0,19.0,43.0,22.0,10.0,25.0,
31,49,6.0,2.0,16.0,18.0,30.0,22.0,2.0,20.0,
31,50,9.0,3.0,27.0,23.0,29.0,22.0,10.0,39.0,
31,51,9.0,2.0,24.0,26.0,35.0,16.0,9.0,34.0,
31,52,8.0,5.0,33.0,18.0,27.0,19.0,11.0,37.0,
32,1,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0
32,2,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0
32,3,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
32,4,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,6,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
32,7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0
32,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
32,9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0
32,10,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0
32,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
32,12,0.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0
32,13,0.0,2.0,0.0,0.0,0.0,4.0,3.0,11.0,2.0
32,14,0.0,1.0,0.0,1.0,0.0,2.0,2.0,30.0,7.0
32,15,0.0,4.0,0.0,0.0,0.0,0.0,4.0,54.0,14.0
32,16,0.0,2.0,0.0,0.0,0.0,2.0,0.0,45.0,13.0
32,17,0.0,1.0,0.0,0.0,3.0,2.0,5.0,75.0,12.0
32,18,0.0,1.0,0.0,0.0,0.0,1.0,2.0,46.0,10.0
32,19,0.0,0.0,0.0,0.0,2.0,1.0,0.0,54.0,13.0
32,20,0.0,0.0,0.0,0.0,1.0,2.0,1.0,65.0,24.0
32,21,0.0,0.0,0.0,0.0,4.0,1.0,4.0,33.0,16.0
32,22,0.0,0.0,0.0,0.0,4.0,2.0,1.0,37.0,18.0
32,23,0.0,2.0,0.0,0.0,2.0,2.0,5.0,21.0,15.0
32,24,0.0,1.0,0.0,0.0,4.0,5.0,3.0,15.0,12.0
32,25,3.0,1.0,0.0,0.0,5.0,3.0,1.0,24.0,14.0
32,26,0.0,2.0,0.0,1.0,5.0,3.0,2.0,17.0,4.0
32,27,3.0,0.0,0.0,1.0,9.0,0.0,2.0,12.0,7.0
32,28,3.0,0.0,0.0,3.0,3.0,2.0,1.0,8.0,2.0
32,29,9.0,0.0,0.0,1.0,9.0,4.0,4.0,6.0,3.0
32,30,25.0,2.0,0.0,2.0,9.0,1.0,2.0,7.0,0.0
32,31,56.0,0.0,0.0,1.0,9.0,3.0,0.0,3.0,
32,32,69.0,1.0,0.0,2.0,11.0,3.0,0.0,8.0,
32,33,63.0,2.0,0.0,1.0,9.0,3.0,2.0,5.0,
32,34,50.0,2.0,1.0,0.0,9.0,0.0,1.0,8.0,
32,35,34.0,2.0,0.0,3.0,4.0,1.0,0.0,5.0,
32,36,22.0,1.0,0.0,3.0,2.0,0.0,0.0,5.0,
32,37,11.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,
32,38,7.0,0.0,0.0,2.0,3.0,0.0,3.0,4.0,
32,39,7.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,
32,40,2.0,0.0,0.0,1.0,7.0,1.0,0.0,3.0,
32,41,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
32,42,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,
32,43,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,
32,44,1.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,
32,45,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,
32,46,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,
32,47,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
32,48,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,
32,49,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,
32,50,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,
32,51,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,
32,52,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,
33,1,0.0,1.0,1.0,2.0,0.0,3.0,3.0,4.0,6.0
33,2,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,8.0
33,3,0.0,3.0,0.0,1.0,2.0,7.0,3.0,0.0,9.0
33,4,0.0,1.0,0.0,1.0,1.0,9.0,2.0,3.0,4.0
33,5,0.0,0.0,1.0,2.0,5.0,5.0,2.0,5.0,4.0
33,6,0.0,3.0,2.0,0.0,6.0,2.0,4.0,4.0,9.0
33,7,0.0,2.0,1.0,1.0,0.0,5.0,2.0,7.0,4.0
33,8,0.0,0.0,0.0,1.0,3.0,4.0,5.0,4.0,11.0
33,9,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,8.0
33,10,0.0,9.0,0.0,2.0,2.0,3.0,1.0,5.0,8.0
33,11,0.0,7.0,0.0,1.0,1.0,7.0,1.0,2.0,15.0
33,12,0.0,10.0,1.0,2.0,5.0,4.0,6.0,17.0,11.0
33,13,0.0,7.0,0.0,4.0,10.0,2.0,6.0,63.0,21.0
33,14,0.0,11.0,0.0,3.0,8.0,8.0,13.0,117.0,12.0
33,15,0.0,13.0,0.0,1.0,14.0,11.0,11.0,149.0,21.0
33,16,0.0,8.0,0.0,0.0,13.0,5.0,9.0,119.0,32.0
33,17,2.0,16.0,0.0,8.0,12.0,10.0,22.0,141.0,23.0
33,18,0.0,28.0,1.0,2.0,13.0,8.0,15.0,131.0,31.0
33,19,0.0,14.0,3.0,6.0,12.0,17.0,36.0,113.0,38.0
33,20,0.0,14.0,2.0,7.0,19.0,11.0,36.0,134.0,34.0
33,21,0.0,23.0,1.0,12.0,16.0,22.0,16.0,95.0,43.0
33,22,1.0,15.0,1.0,7.0,17.0,21.0,10.0,80.0,30.0
33,23,0.0,16.0,1.0,11.0,27.0,14.0,14.0,76.0,29.0
33,24,0.0,13.0,3.0,11.0,39.0,17.0,9.0,71.0,15.0
33,25,2.0,13.0,2.0,12.0,36.0,16.0,19.0,79.0,32.0
33,26,5.0,8.0,9.0,3.0,35.0,14.0,5.0,66.0,34.0
33,27,12.0,7.0,2.0,11.0,25.0,15.0,9.0,78.0,22.0
33,28,86.0,5.0,0.0,12.0,31.0,9.0,10.0,51.0,26.0
33,29,308.0,9.0,2.0,16.0,39.0,17.0,10.0,38.0,16.0
33,30,580.0,2.0,2.0,12.0,33.0,11.0,12.0,41.0,0.0
33,31,832.0,7.0,1.0,9.0,30.0,14.0,5.0,25.0,
33,32,716.0,8.0,0.0,10.0,23.0,9.0,2.0,12.0,
33,33,460.0,2.0,1.0,10.0,25.0,12.0,4.0,15.0,
33,34,278.0,6.0,6.0,6.0,27.0,11.0,4.0,12.0,
33,35,242.0,3.0,2.0,4.0,24.0,14.0,7.0,19.0,
33,36,171.0,4.0,1.0,4.0,14.0,14.0,0.0,13.0,
33,37,127.0,1.0,4.0,4.0,22.0,11.0,5.0,11.0,
33,38,105.0,1.0,1.0,3.0,6.0,20.0,3.0,7.0,
33,39,61.0,3.0,0.0,0.0,15.0,14.0,4.0,8.0,
33,40,35.0,1.0,1.0,5.0,10.0,21.0,6.0,3.0,
33,41,21.0,2.0,2.0,2.0,14.0,8.0,1.0,6.0,
33,42,19.0,0.0,1.0,4.0,9.0,8.0,7.0,6.0,
33,43,11.0,0.0,0.0,10.0,14.0,7.0,6.0,2.0,
33,44,10.0,0.0,0.0,1.0,13.0,12.0,8.0,8.0,
33,45,10.0,1.0,1.0,3.0,4.0,5.0,1.0,7.0,
33,46,6.0,0.0,1.0,1.0,10.0,9.0,2.0,4.0,
33,47,5.0,1.0,2.0,2.0,5.0,2.0,4.0,2.0,
33,48,4.0,1.0,3.0,2.0,10.0,8.0,1.0,2.0,
33,49,1.0,0.0,1.0,3.0,8.0,6.0,4.0,0.0,
33,50,3.0,2.0,3.0,6.0,5.0,3.0,2.0,3.0,
33,51,1.0,1.0,3.0,4.0,2.0,6.0,0.0,8.0,
33,52,1.0,1.0,1.0,1.0,5.0,3.0,3.0,5.0,
35,1,0.0,82.0,17.0,9.0,11.0,26.0,12.0,23.0,46.0
35,2,0.0,55.0,12.0,10.0,23.0,36.0,16.0,25.0,47.0
35,3,0.0,44.0,13.0,8.0,14.0,27.0,26.0,24.0,44.0
35,4,0.0,46.0,9.0,6.0,18.0,31.0,22.0,27.0,39.0
35,5,0.0,39.0,9.0,3.0,21.0,34.0,16.0,40.0,48.0
35,6,0.0,33.0,10.0,4.0,21.0,32.0,33.0,37.0,46.0
35,7,0.0,34.0,10.0,9.0,15.0,38.0,32.0,86.0,73.0
35,8,0.0,66.0,12.0,10.0,17.0,31.0,44.0,72.0,85.0
35,9,0.0,82.0,3.0,10.0,25.0,41.0,36.0,129.0,66.0
35,10,0.0,155.0,12.0,9.0,14.0,29.0,39.0,257.0,90.0
35,11,0.0,148.0,10.0,16.0,28.0,42.0,65.0,390.0,84.0
35,12,0.0,148.0,12.0,14.0,29.0,61.0,73.0,560.0,158.0
35,13,0.0,143.0,9.0,16.0,25.0,56.0,58.0,1654.0,175.0
35,14,0.0,148.0,18.0,18.0,63.0,103.0,80.0,1871.0,177.0
35,15,0.0,157.0,16.0,16.0,77.0,119.0,83.0,1673.0,171.0
35,16,1.0,155.0,9.0,11.0,149.0,103.0,54.0,1113.0,242.0
35,17,1.0,130.0,19.0,25.0,275.0,174.0,71.0,1037.0,237.0
35,18,4.0,131.0,12.0,11.0,393.0,130.0,112.0,684.0,201.0
35,19,2.0,122.0,15.0,26.0,452.0,182.0,103.0,666.0,246.0
35,20,2.0,117.0,18.0,36.0,427.0,175.0,128.0,582.0,234.0
35,21,2.0,118.0,10.0,58.0,608.0,202.0,121.0,331.0,200.0
35,22,0.0,98.0,9.0,82.0,573.0,182.0,89.0,386.0,232.0
35,23,2.0,110.0,15.0,54.0,717.0,158.0,98.0,296.0,207.0
35,24,4.0,91.0,19.0,84.0,716.0,176.0,103.0,304.0,139.0
35,25,11.0,117.0,21.0,149.0,682.0,127.0,78.0,323.0,172.0
35,26,18.0,92.0,18.0,127.0,571.0,138.0,101.0,320.0,146.0
35,27,20.0,77.0,19.0,197.0,507.0,93.0,73.0,242.0,148.0
35,28,147.0,91.0,25.0,232.0,417.0,76.0,87.0,220.0,129.0
35,29,638.0,68.0,17.0,237.0,402.0,77.0,61.0,191.0,78.0
35,30,1172.0,65.0,11.0,243.0,312.0,76.0,40.0,158.0,11.0
35,31,2125.0,54.0,11.0,198.0,257.0,61.0,49.0,111.0,
35,32,2049.0,48.0,15.0,157.0,294.0,57.0,47.0,86.0,
35,33,1699.0,34.0,17.0,147.0,224.0,61.0,47.0,115.0,
35,34,1394.0,50.0,16.0,125.0,207.0,59.0,54.0,95.0,
35,35,1585.0,40.0,11.0,95.0,186.0,80.0,41.0,112.0,
35,36,1138.0,32.0,12.0,80.0,170.0,61.0,39.0,97.0,
35,37,978.0,42.0,10.0,80.0,141.0,62.0,34.0,78.0,
35,38,723.0,31.0,10.0,73.0,103.0,59.0,29.0,86.0,
35,39,643.0,30.0,8.0,40.0,95.0,55.0,15.0,69.0,
35,40,493.0,29.0,7.0,42.0,96.0,61.0,25.0,63.0,
35,41,395.0,17.0,9.0,41.0,94.0,56.0,30.0,80.0,
35,42,383.0,31.0,14.0,25.0,82.0,66.0,28.0,67.0,
35,43,315.0,21.0,23.0,31.0,73.0,67.0,33.0,56.0,
35,44,260.0,28.0,11.0,18.0,74.0,44.0,21.0,51.0,
35,45,208.0,21.0,17.0,23.0,73.0,31.0,29.0,56.0,
35,46,131.0,15.0,9.0,15.0,37.0,38.0,24.0,53.0,
35,47,159.0,15.0,8.0,14.0,59.0,29.0,33.0,54.0,
35,48,126.0,20.0,13.0,22.0,51.0,27.0,19.0,64.0,
35,49,75.0,17.0,15.0,11.0,38.0,29.0,24.0,48.0,
35,50,78.0,14.0,15.0,13.0,54.0,29.0,25.0,52.0,
35,51,81.0,15.0,12.0,17.0,39.0,23.0,20.0,47.0,
35,52,63.0,7.0,5.0,10.0,31.0,13.0,25.0,36.0,
41,1,0.0,47.0,8.0,11.0,5.0,5.0,9.0,10.0,22.0
41,2,0.0,40.0,7.0,3.0,11.0,10.0,12.0,15.0,13.0
41,3,0.0,33.0,5.0,10.0,12.0,14.0,15.0,16.0,15.0
41,4,0.0,29.0,4.0,3.0,4.0,19.0,19.0,14.0,14.0
41,5,0.0,35.0,6.0,5.0,8.0,9.0,16.0,19.0,17.0
41,6,0.0,42.0,3.0,12.0,6.0,11.0,11.0,6.0,15.0
41,7,0.0,24.0,3.0,7.0,2.0,16.0,19.0,26.0,16.0
41,8,0.0,31.0,8.0,9.0,11.0,11.0,17.0,27.0,42.0
41,9,0.0,43.0,13.0,14.0,17.0,19.0,25.0,41.0,31.0
41,10,0.0,82.0,11.0,14.0,13.0,9.0,29.0,60.0,38.0
41,11,0.0,86.0,14.0,12.0,23.0,26.0,46.0,55.0,60.0
41,12,0.0,78.0,12.0,17.0,16.0,22.0,37.0,83.0,44.0
41,13,0.0,55.0,9.0,15.0,13.0,32.0,33.0,151.0,71.0
41,14,0.0,58.0,6.0,14.0,24.0,24.0,52.0,216.0,62.0
41,15,0.0,79.0,10.0,21.0,36.0,36.0,39.0,270.0,73.0
41,16,0.0,63.0,16.0,24.0,58.0,28.0,30.0,188.0,93.0
41,17,0.0,41.0,15.0,18.0,65.0,40.0,38.0,217.0,99.0
41,18,0.0,44.0,21.0,34.0,79.0,50.0,60.0,203.0,97.0
41,19,0.0,49.0,24.0,39.0,69.0,94.0,70.0,277.0,104.0
41,20,1.0,42.0,21.0,34.0,103.0,81.0,76.0,236.0,111.0
41,21,0.0,40.0,19.0,32.0,130.0,94.0,71.0,197.0,124.0
41,22,1.0,30.0,18.0,35.0,110.0,83.0,48.0,246.0,118.0
41,23,2.0,36.0,20.0,28.0,178.0,113.0,77.0,204.0,116.0
41,24,3.0,34.0,16.0,66.0,176.0,112.0,68.0,220.0,105.0
41,25,8.0,33.0,28.0,185.0,195.0,100.0,74.0,231.0,115.0
41,26,9.0,29.0,24.0,267.0,181.0,106.0,77.0,226.0,105.0
41,27,13.0,25.0,26.0,355.0,266.0,77.0,85.0,189.0,88.0
41,28,42.0,22.0,25.0,255.0,259.0,72.0,72.0,159.0,84.0
41,29,219.0,34.0,13.0,190.0,246.0,65.0,62.0,151.0,54.0
41,30,553.0,21.0,15.0,214.0,189.0,61.0,55.0,116.0,5.0
41,31,1171.0,33.0,15.0,152.0,151.0,59.0,56.0,111.0,
41,32,1249.0,19.0,8.0,106.0,168.0,56.0,63.0,89.0,
41,33,940.0,29.0,11.0,90.0,113.0,51.0,63.0,83.0,
41,34,742.0,34.0,12.0,64.0,122.0,59.0,61.0,81.0,
41,35,703.0,16.0,14.0,42.0,111.0,47.0,49.0,75.0,
