UF,epiyear,epiweek,SRAG,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos
43,2016,16,1.8960705267354803,8.642462803883149,1.2575294576275449,0.7926490942459773,1.040066841629022,0.9702609317016208,1.6102929928100418,1.509503352812788,2.897715561333977
43,2016,17,1.780888672307624,8.642462803883149,0.978078467043646,0.8536221014956678,0.7511593856209603,1.5410026562319858,1.3419108273417015,1.6467309303412232,2.077607383597946
43,2016,18,2.250476232667346,11.771630370806356,1.956156934087292,0.8536221014956678,0.6355964032177357,1.4268543113259131,1.677388534177127,2.264255029219182,2.897715561333977
43,2016,19,2.259336375315643,12.36766228831554,2.37533341996314,1.2194601449938112,0.9245038592257974,0.6848900694364382,1.744484075544212,2.195641240454964,2.6790200472710355
43,2016,20,2.197315376777566,16.09286177274793,1.1178039623355955,0.36583804349814336,0.7511593856209603,1.1414834490607304,1.6102929928100418,1.303661986520135,2.733693925786771
43,2016,21,1.834049528197404,13.261710164579313,2.0958824293792415,0.36583804349814336,0.346688947209674,0.6848900694364382,0.6709554136708508,1.5781171415770057,2.514998411723829
43,2016,22,1.7897488149559209,13.112702185202018,1.2575294576275449,0.4268110507478339,0.346688947209674,0.8561125867955478,0.8051464964050209,1.5781171415770057,2.2963028976608872
43,2016,23,1.4087626810791654,11.771630370806356,0.6986274764597471,0.24389202899876225,0.173344473604837,0.6278158969834017,0.8051464964050209,0.9605930426990469,1.6948902339877978
43,2016,24,1.417622823727462,14.602781978974974,0.8383529717516965,0.24389202899876225,0.4622519296128987,0.0,0.20128662410125522,0.8233654651706116,1.5855424769563269
43,2016,25,1.5682452487485048,14.75178995835227,0.41917648587584827,0.18291902174907168,0.4044704384112863,0.3424450347182191,0.6038598723037656,0.9605930426990469,1.9682596265664751
43,2016,26,1.4619235369689452,14.006750061465793,0.41917648587584827,0.4268110507478339,0.4044704384112863,0.45659337962429214,0.4696687895695955,0.754751676406394,1.5308685984405916
43,2016,27,1.515084392858725,17.433933587143592,0.5589019811677978,0.3048650362484528,0.23112596480644934,0.22829668981214607,0.3354777068354254,0.6175240988779587,1.2574992058619145
43,2016,28,1.1606786869268595,11.920638350183653,0.5589019811677978,0.18291902174907168,0.173344473604837,0.3424450347182191,0.40257324820251045,0.4116827325853058,1.2574992058619145
43,2016,29,1.275860541354716,13.112702185202018,0.41917648587584827,0.18291902174907168,0.23112596480644934,0.22829668981214607,0.7380509550379358,0.6175240988779587,1.202825327346179
43,2016,30,1.1075178310370797,12.069646329560948,0.41917648587584827,0.12194601449938113,0.23112596480644934,0.17122251735910954,0.40257324820251045,0.48029652134952344,1.038803691798973
43,2016,31,1.0632171177955965,11.32460643267447,0.6986274764597471,0.06097300724969056,0.11556298240322467,0.11414834490607303,0.40257324820251045,0.48029652134952344,1.1481514488304436
43,2016,32,0.7974128383466974,8.642462803883149,0.2794509905838989,0.24389202899876225,0.346688947209674,0.17122251735910954,0.20128662410125522,0.48029652134952344,0.3827171496101479
43,2016,33,0.8239932662915873,9.98353461827881,0.6986274764597471,0.18291902174907168,0.057781491201612335,0.05707417245303652,0.06709554136708508,0.2744551550568705,0.6014126636730895
43,2016,34,0.708811411863731,7.599406948242079,0.2794509905838989,0.3048650362484528,0.11556298240322467,0.05707417245303652,0.0,0.06861378876421763,0.9841298132832376
43,2016,35,0.6556505559739512,7.301390989487487,0.978078467043646,0.06097300724969056,0.11556298240322467,0.22829668981214607,0.20128662410125522,0.4116827325853058,0.10934775703147083
43,2016,36,0.5581889868426881,6.1093271544691214,0.5589019811677978,0.06097300724969056,0.11556298240322467,0.2853708622651826,0.06709554136708508,0.2058413662926529,0.3280432710944125
43,2016,37,0.6202099853807647,6.556351092601009,0.41917648587584827,0.12194601449938113,0.0,0.2853708622651826,0.2683821654683403,0.2058413662926529,0.4920649066416188
43,2016,38,0.33668542063527224,3.4271835256778,0.13972549529194944,0.0,0.057781491201612335,0.05707417245303652,0.06709554136708508,0.13722757752843526,0.4920649066416188
43,2016,39,0.584769414787578,5.215279278205347,0.13972549529194944,0.24389202899876225,0.0,0.17122251735910954,0.2683821654683403,0.13722757752843526,0.9294559347675021
43,2016,40,0.5316085588977982,5.51329523695994,0.5589019811677978,0.12194601449938113,0.0,0.11414834490607303,0.0,0.13722757752843526,0.7107604207045605
43,2016,41,0.40756656182164536,3.725199484432391,0.5589019811677978,0.12194601449938113,0.057781491201612335,0.22829668981214607,0.13419108273417016,0.2744551550568705,0.21869551406294166
43,2016,42,0.02658042794488991,0.0,0.0,0.0,0.0,0.05707417245303652,0.0,0.0,0.10934775703147083
50,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,24,0.04078238559827148,0.0,0.0,0.0,0.0,0.0,0.0,0.4616655971413666,0.0
50,2009,25,0.04078238559827148,0.4603648852080159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,26,0.08156477119654296,0.0,0.0,0.0,0.22607299897136787,0.0,0.31483965216515225,0.0,0.0
50,2009,27,0.04078238559827148,0.0,0.0,0.0,0.0,0.2666872904837974,0.0,0.0,0.0
50,2009,28,0.28547669918790036,0.4603648852080159,0.0,0.0,0.45214599794273574,0.0,0.9445189564954569,0.4616655971413666,0.0
50,2009,29,0.7340829407688866,0.9207297704160318,0.9048258888783326,0.8925443538759855,0.45214599794273574,1.0667491619351896,0.6296793043303045,0.4616655971413666,0.4670910967766043
50,2009,30,1.3458187247429587,0.9207297704160318,0.9048258888783326,0.8925443538759855,2.938948986627782,1.8668110333865817,1.259358608660609,0.4616655971413666,0.0
50,2009,31,2.4061607502980173,2.762189311248095,1.3572388333174987,3.570177415503942,2.7128759876564144,2.1334983238703793,1.259358608660609,2.7699935828482,1.8683643871064173
50,2009,32,2.528507907092832,4.143283966872143,0.9048258888783326,3.123905238565949,4.295386980455989,1.6001237429027846,1.8890379129909138,0.4616655971413666,2.3354554838830217
50,2009,33,1.8352073519222167,5.064013737288175,0.9048258888783326,1.785088707751971,2.034656990742311,2.666872904837974,0.6296793043303045,0.9233311942827332,0.4670910967766043
50,2009,34,0.8564300975637011,1.3810946556240475,0.4524129444391663,0.8925443538759855,1.1303649948568393,0.2666872904837974,0.9445189564954569,1.8466623885654665,0.0
50,2009,35,0.6117357839740722,0.9207297704160318,1.3572388333174987,0.22313608846899638,0.9042919958854715,0.2666872904837974,0.31483965216515225,0.9233311942827332,0.4670910967766043
50,2009,36,0.5709533983758007,0.0,0.4524129444391663,0.44627217693799276,0.6782189969141036,0.8000618714513923,0.9445189564954569,0.0,0.9341821935532086
50,2009,37,0.3262590847861718,0.4603648852080159,0.0,0.22313608846899638,0.0,0.8000618714513923,0.31483965216515225,0.9233311942827332,0.0
50,2009,38,0.4486062415809862,0.4603648852080159,0.9048258888783326,0.22313608846899638,0.45214599794273574,0.8000618714513923,0.31483965216515225,0.0,0.4670910967766043
50,2009,39,0.12234715679481445,0.0,0.0,0.22313608846899638,0.0,0.0,0.0,0.0,0.9341821935532086
50,2009,40,0.04078238559827148,0.0,0.0,0.22313608846899638,0.0,0.0,0.0,0.0,0.0
50,2009,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,43,0.04078238559827148,0.0,0.0,0.0,0.0,0.2666872904837974,0.0,0.0,0.0
50,2009,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,46,0.04078238559827148,0.0,0.0,0.22313608846899638,0.0,0.0,0.0,0.0,0.0
50,2009,47,0.04078238559827148,0.0,0.0,0.0,0.0,0.0,0.0,0.4616655971413666,0.0
50,2009,48,0.04078238559827148,0.0,0.0,0.0,0.22607299897136787,0.0,0.0,0.0,0.0
50,2009,49,0.04078238559827148,0.0,0.0,0.0,0.0,0.0,0.31483965216515225,0.0,0.0
50,2009,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2009,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,5,0.04022110344988471,0.0,0.0,0.0,0.22433898518016665,0.0,0.0,0.0,0.0
50,2010,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,10,0.04022110344988471,0.4635746239250863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,11,0.08044220689976941,0.0,0.0,0.0,0.22433898518016665,0.0,0.0,0.4423447812162712,0.0
50,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,15,0.08044220689976941,0.0,0.0,0.0,0.22433898518016665,0.0,0.0,0.0,0.44786012432597055
50,2010,16,0.04022110344988471,0.0,0.4465282429113641,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,20,0.12066331034965412,0.4635746239250863,0.0,0.0,0.0,0.5229988755524175,0.0,0.0,0.0
50,2010,21,0.24132662069930824,0.0,0.4465282429113641,0.0,0.22433898518016665,0.26149943777620877,0.0,0.4423447812162712,0.8957202486519411
50,2010,22,0.12066331034965412,0.4635746239250863,0.4465282429113641,0.0,0.0,0.0,0.0,0.0,0.44786012432597055
50,2010,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,24,0.04022110344988471,0.0,0.0,0.0,0.0,0.0,0.0,0.4423447812162712,0.0
50,2010,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,26,0.08044220689976941,0.0,0.0,0.0,0.22433898518016665,0.0,0.0,0.4423447812162712,0.0
50,2010,27,0.04022110344988471,0.0,0.0,0.0,0.0,0.0,0.0,0.4423447812162712,0.0
50,2010,28,0.04022110344988471,0.0,0.0,0.0,0.0,0.0,0.3091190108191654,0.0,0.0
50,2010,29,0.08044220689976941,0.0,0.0,0.0,0.0,0.0,0.0,0.4423447812162712,0.44786012432597055
50,2010,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,33,0.04022110344988471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44786012432597055
50,2010,34,0.04022110344988471,0.0,0.0,0.0,0.0,0.0,0.3091190108191654,0.0,0.0
50,2010,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,36,0.04022110344988471,0.0,0.0,0.0,0.0,0.0,0.3091190108191654,0.0,0.0
50,2010,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,38,0.04022110344988471,0.0,0.0,0.22442860477224985,0.0,0.0,0.0,0.0,0.0
50,2010,39,0.04022110344988471,0.0,0.0,0.0,0.0,0.26149943777620877,0.0,0.0,0.0
50,2010,40,0.04022110344988471,0.0,0.0,0.0,0.0,0.0,0.0,0.4423447812162712,0.0
50,2010,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,47,0.04022110344988471,0.4635746239250863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,10,0.03967773741670155,0.0,0.0,0.0,0.0,0.0,0.3040594983626396,0.0,0.0
50,2011,11,0.03967773741670155,0.0,0.0,0.22409214669071922,0.0,0.0,0.0,0.0,0.0
50,2011,12,0.03967773741670155,0.0,0.0,0.0,0.22301168358210288,0.0,0.0,0.0,0.0
50,2011,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,15,0.23806642450020932,0.0,0.0,0.0,0.6690350507463086,0.5119737869421086,0.3040594983626396,0.0,0.0
50,2011,16,0.11903321225010466,0.0,0.0,0.0,0.0,0.2559868934710543,0.6081189967252792,0.0,0.0
50,2011,17,0.0793554748334031,0.46701911042199845,0.0,0.0,0.0,0.0,0.0,0.0,0.4288550855780323
50,2011,18,0.1587109496668062,0.46701911042199845,0.4483500717360115,0.0,0.22301168358210288,0.0,0.0,0.0,0.4288550855780323
50,2011,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,23,0.03967773741670155,0.0,0.0,0.0,0.0,0.2559868934710543,0.0,0.0,0.0
50,2011,24,0.03967773741670155,0.46701911042199845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,25,0.03967773741670155,0.46701911042199845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,28,0.03967773741670155,0.46701911042199845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,30,0.03967773741670155,0.0,0.0,0.0,0.22301168358210288,0.0,0.0,0.0,0.0
50,2011,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,32,0.03967773741670155,0.46701911042199845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,33,0.0793554748334031,0.0,0.0,0.0,0.22301168358210288,0.0,0.0,0.4241205859650016,0.0
50,2011,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,36,0.11903321225010466,0.46701911042199845,0.0,0.0,0.0,0.0,0.3040594983626396,0.0,0.4288550855780323
50,2011,37,0.03967773741670155,0.46701911042199845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,38,0.03967773741670155,0.0,0.4483500717360115,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,40,0.03967773741670155,0.0,0.0,0.22409214669071922,0.0,0.0,0.0,0.0,0.0
50,2011,41,0.03967773741670155,0.0,0.0,0.0,0.0,0.0,0.3040594983626396,0.0,0.0
50,2011,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,44,0.0793554748334031,0.46701911042199845,0.0,0.0,0.0,0.0,0.0,0.4241205859650016,0.0
50,2011,45,0.03967773741670155,0.0,0.0,0.0,0.0,0.0,0.3040594983626396,0.0,0.0
50,2011,46,0.03967773741670155,0.0,0.0,0.0,0.0,0.0,0.3040594983626396,0.0,0.0
50,2011,47,0.03967773741670155,0.0,0.0,0.0,0.22301168358210288,0.0,0.0,0.0,0.0
50,2011,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2011,51,0.03967773741670155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4288550855780323
50,2011,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,1,0.03915227494293556,0.0,0.0,0.0,0.0,0.0,0.29959764036898445,0.0,0.0
50,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,9,0.03915227494293556,0.0,0.0,0.0,0.2221644594627619,0.0,0.0,0.0,0.0
50,2012,10,0.03915227494293556,0.4706989879971758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,14,0.03915227494293556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101520843928929
50,2012,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,16,0.03915227494293556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101520843928929
50,2012,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,18,0.07830454988587111,0.4706989879971758,0.0,0.0,0.2221644594627619,0.0,0.0,0.0,0.0
50,2012,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,20,0.07830454988587111,0.0,0.4504666834840895,0.0,0.2221644594627619,0.0,0.0,0.0,0.0
50,2012,21,0.15660909977174223,0.4706989879971758,0.0,0.2239451065754762,0.0,0.2501801296933792,0.0,0.0,0.4101520843928929
50,2012,22,0.23491364965761335,0.0,0.0,0.0,0.6664933783882857,0.0,0.29959764036898445,0.0,0.8203041687857858
50,2012,23,0.15660909977174223,0.4706989879971758,0.0,0.0,0.0,0.2501801296933792,0.0,0.0,0.8203041687857858
50,2012,24,0.4306750243722911,2.824193927983055,0.4504666834840895,0.0,0.4443289189255238,0.2501801296933792,0.0,0.40695403047271783,0.0
50,2012,25,0.5089795742581623,0.9413979759943516,0.4504666834840895,0.2239451065754762,0.4443289189255238,0.7505403890801376,0.8987929211069533,0.40695403047271783,0.0
50,2012,26,0.6655886740299045,1.8827959519887032,0.0,0.6718353197264286,0.0,0.7505403890801376,0.5991952807379689,2.0347701523635893,0.0
50,2012,27,1.0962636984021956,1.8827959519887032,2.2523334174204477,0.2239451065754762,0.8886578378510476,0.5003602593867584,1.4979882018449222,0.8139080609454357,2.050760421964464
50,2012,28,1.683547822546229,8.472581783949165,0.900933366968179,0.4478902131509524,1.3329867567765714,0.7505403890801376,1.4979882018449222,2.0347701523635893,0.8203041687857858
50,2012,29,0.9396545986304534,1.4120969639915275,0.900933366968179,0.2239451065754762,1.1108222973138095,1.7512609078536545,1.4979882018449222,0.40695403047271783,0.0
50,2012,30,0.4698272993152267,0.4706989879971758,0.4504666834840895,0.0,0.0,0.0,1.4979882018449222,0.8139080609454357,1.2304562531786787
50,2012,31,0.31321819954348445,1.4120969639915275,0.0,0.0,0.0,0.5003602593867584,0.5991952807379689,0.40695403047271783,0.0
50,2012,32,0.31321819954348445,0.0,0.900933366968179,0.2239451065754762,0.4443289189255238,0.0,0.29959764036898445,0.0,0.8203041687857858
50,2012,33,0.31321819954348445,1.4120969639915275,0.4504666834840895,0.0,0.0,0.0,0.29959764036898445,0.40695403047271783,0.8203041687857858
50,2012,34,0.19576137471467778,0.4706989879971758,0.0,0.4478902131509524,0.2221644594627619,0.0,0.0,0.0,0.4101520843928929
50,2012,35,0.11745682482880668,0.0,0.900933366968179,0.0,0.2221644594627619,0.0,0.0,0.0,0.0
50,2012,36,0.07830454988587111,0.0,0.0,0.2239451065754762,0.2221644594627619,0.0,0.0,0.0,0.0
50,2012,37,0.07830454988587111,0.0,0.0,0.2239451065754762,0.0,0.0,0.0,0.0,0.4101520843928929
50,2012,38,0.19576137471467778,0.9413979759943516,0.0,0.0,0.2221644594627619,0.2501801296933792,0.29959764036898445,0.0,0.0
50,2012,39,0.07830454988587111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8203041687857858
50,2012,40,0.03915227494293556,0.0,0.0,0.0,0.0,0.0,0.29959764036898445,0.0,0.0
50,2012,41,0.03915227494293556,0.4706989879971758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,45,0.03915227494293556,0.4706989879971758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,48,0.07830454988587111,0.0,0.0,0.2239451065754762,0.0,0.2501801296933792,0.0,0.0,0.0
50,2012,49,0.07830454988587111,0.0,0.0,0.0,0.0,0.2501801296933792,0.0,0.0,0.4101520843928929
50,2012,50,0.03915227494293556,0.0,0.0,0.0,0.0,0.0,0.29959764036898445,0.0,0.0
50,2012,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2012,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,1,0.11595238067630387,0.0,0.0,0.0,0.2216562599052641,0.0,0.0,0.7823593611253458,0.0
50,2013,2,0.1546031742350718,0.0,0.0,0.0,0.4433125198105282,0.24445395098698283,0.2955074009828576,0.0,0.0
50,2013,3,0.03865079355876795,0.0,0.0,0.0,0.2216562599052641,0.0,0.0,0.0,0.0
50,2013,4,0.11595238067630387,0.4746715273031063,0.0,0.0,0.2216562599052641,0.0,0.0,0.0,0.3919770144678716
50,2013,5,0.03865079355876795,0.0,0.0,0.0,0.2216562599052641,0.0,0.0,0.0,0.0
50,2013,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,7,0.0773015871175359,0.0,0.0,0.0,0.2216562599052641,0.24445395098698283,0.0,0.0,0.0
50,2013,8,0.03865079355876795,0.0,0.0,0.0,0.2216562599052641,0.0,0.0,0.0,0.0
50,2013,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,11,0.03865079355876795,0.4746715273031063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,12,0.03865079355876795,0.4746715273031063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2013,13,0.0773015871175359,0.4746715273031063,0.0,0.0,0.0,0.0,0.2955074009828576,0.0,0.0
50,2013,14,0.23190476135260774,2.373357636515531,0.0,0.22398573658829404,0.0,0.0,0.0,0.0,0.0
50,2013,15,0.1546031742350718,0.9493430546062126,0.45297856052473034,0.0,0.0,0.0,0.0,0.0,0.3919770144678716
50,2013,16,0.4251587291464475,1.4240145819093186,0.0,0.22398573658829404,0.2216562599052641,0.24445395098698283,0.5910148019657152,0.0,1.1759310434036148
50,2013,17,0.23190476135260774,1.4240145819093186,0.0,0.0,0.0,0.48890790197396566,0.0,0.3911796805626729,0.0
