UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
35,22,0.009506671259022662,0.23772149641586593,0.032643012886668724,0.16173244841347167,1.4565885427539311,0.3746993548630889,0.21172847831823796,0.7463737353853486,0.45903229871001283
35,23,0.011883339073778329,0.24478253096287186,0.04430123177476471,0.18252662035234662,1.6214853589147538,0.4223883636638457,0.22073820079986514,0.6346411402677815,0.4235515413217993
35,24,0.026143345962312322,0.24713620914520718,0.04196958799714551,0.30267072488806845,1.5733904542011805,0.3133849149764017,0.18920417211417012,0.7396697796782946,0.33263210051450204
35,25,0.035650017221334984,0.24713620914520718,0.0466328755523839,0.32577536037570726,1.3237549964021575,0.304301294252448,0.19596146397539047,0.7217925644594838,0.34150228986155545
35,26,0.11170338729351628,0.21183103641017756,0.051296163107622285,0.41819390232626247,1.1359558446634432,0.23390323364180704,0.20046632521620406,0.5541936717831331,0.36589531056595226
35,27,0.25430345617885625,0.1859405764044892,0.05362780688524148,0.5152333713743454,1.1519874795679677,0.18167241447907342,0.1441555597060344,0.4715115513961334,0.3237619111674487
35,28,0.8841204270891075,0.15534276003413022,0.04430123177476471,0.5036810536305262,0.9000617882111556,0.17258879375511976,0.1441555597060344,0.45139968427497135,0.28384605910570837
35,29,2.1104810195030312,0.16005011639880082,0.02797972533143034,0.5498903246058037,0.7511966069548576,0.16350517303116607,0.10361180853871221,0.3195552220362421,0.2084494496557546
35,30,3.477065012987539,0.13415965639311245,0.018653150220953558,0.49906012653299836,0.5977509585829812,0.13171250049732822,0.10361180853871221,0.25028101306335043,0.17296869226754105
35,31,5.064679113244324,0.11768390911676531,0.02797972533143034,0.41126251167997085,0.6229435277186625,0.1407961212212819,0.11036910039993257,0.21005727882102626,0.17296869226754105
35,32,4.684412262883417,0.10120816184041817,0.03963794421952631,0.291118407144249,0.5359146525226728,0.1294415953163398,0.07883507171423755,0.25028101306335043,0.10644227216464065
35,33,3.348724950990733,0.10591551820508878,0.04430123177476471,0.2980497977905407,0.44659554376889404,0.13625431085930506,0.11937882288155972,0.2189958864304316,0.0376983047249769
35,34,3.460428338284249,0.09885448365808286,0.02331643777619195,0.22873589132762423,0.4557564780000508,0.14760883676424716,0.11487396164074615,0.2167612345280803,0.0022175473367633466
35,35,3.6054050749843447,0.08002505819940041,0.020984793998572754,0.24490913616897142,0.37788853703521796,0.1385252160402935,0.07883507171423755,0.227934494039837,
35,36,2.538281226159051,0.09414712729341225,0.025648081553811142,0.18021615680358274,0.3229229316482772,0.12035797459238615,0.06532048799179684,0.18324145599281014,
35,37,2.0154143069128043,0.08473241456407103,0.02797972533143034,0.15018013066965227,0.2816987276080716,0.1294415953163398,0.0878447941958647,0.15195632935989134,
35,38,1.6161341140338525,0.07061034547005919,0.011658218888095975,0.13169642227954123,0.2152819544321848,0.14760883676424716,0.04054375116732217,0.156425633164594,
35,39,1.4307540244829107,0.061195632740717966,0.03031136910904953,0.062382515816624795,0.2129917208743956,0.13171250049732822,0.04504861240813574,0.15866028506694538,
35,40,1.0766305200843167,0.047073563646706125,0.02331643777619195,0.10628132324313853,0.1969600859698712,0.11127435386843249,0.07433021047342397,0.17653750028575613,
35,41,0.8722370880153294,0.06825666728772388,0.025648081553811142,0.07855576065797196,0.20841125375881722,0.15896336266918926,0.06532048799179684,0.156425633164594,
35,42,0.8769904236448407,0.05178092001137674,0.03963794421952631,0.06700344291415256,0.16718704971861162,0.13625431085930506,0.07658264109383077,0.13854841794578326,
35,43,0.6630903203168307,0.06354931092305327,0.03497465666428792,0.048519734524041506,0.1328335463517736,0.1158161642304093,0.05180590426935611,0.12067120272697253,
35,44,0.5941669536889164,0.042366207282035516,0.03497465666428792,0.043898807426513746,0.17405775039197918,0.0749398709726178,0.05405833488976289,0.12290585462932388,
35,45,0.3921501894346848,0.047073563646706125,0.032643012886668724,0.0369674167802221,0.1397042470251412,0.06812715542965253,0.06081562675098325,0.10279398750816178,
35,46,0.35887684002810555,0.02589046000568837,0.02331643777619195,0.03234648968269434,0.1168019114472492,0.07948168133459463,0.0698253492326104,0.14078306984813463,
35,47,0.2970834768444582,0.0376588509173649,0.02331643777619195,0.0369674167802221,0.1213823785628276,0.05677262952471045,0.04504861240813574,0.12514050653167522,
35,48,0.2281601102165439,0.05178092001137674,0.020984793998572754,0.0369674167802221,0.0755777074070436,0.05904353470569887,0.056310765510169676,0.14078306984813463,
35,49,0.1925100929952089,0.04471988546437082,0.037306300441907116,0.025415099036402693,0.11909214500503841,0.06131443988668728,0.06081562675098325,0.11843655082462118,
35,50,0.22103010677227689,0.035305172735029595,0.02797972533143034,0.025415099036402693,0.103060510100514,0.0635853450676757,0.0698253492326104,0.08715142419170238,
35,51,0.1877567573656976,0.030597816370358983,0.016321506443334362,0.03465695323145822,0.0664167731758868,0.04314719843877994,0.05180590426935611,0.10279398750816178,
35,52,0.14497673670009562,0.028244138188023675,0.016321506443334362,0.03234648968269434,0.0893191087537788,0.03179267253383785,0.013514583722440722,0.0938553798987564,
41,1,0.0,0.438066649697021,0.08317606126415969,0.03666235456273084,0.10911605538185391,0.07219114193031173,0.1254141129217923,0.10673573654773935,0.17666452431486848
41,2,0.0,0.31689927850422794,0.08317606126415969,0.05499353184409627,0.1363950692273174,0.14438228386062346,0.17916301845970328,0.14231431539698577,0.09716548837317766
41,3,0.0,0.31689927850422794,0.05545070750943979,0.04582794320341356,0.02727901384546348,0.13535839111933448,0.17020486753671812,0.17789289424623222,0.13249839323615137
41,4,0.0,0.279617010444907,0.05545070750943979,0.05499353184409627,0.05455802769092696,0.09926282015417862,0.1254141129217923,0.09784109183542773,0.1413316194518948
41,5,0.0,0.3635021135783791,0.04620892292453316,0.027496765922048135,0.03637201846061797,0.09926282015417862,0.10749781107582197,0.16899824953392062,0.1413316194518948
41,6,0.0,0.37282268059320933,0.07393427667925305,0.12831824096955796,0.07274403692123595,0.1624300693432014,0.08958150922985164,0.19568218367085546,0.13249839323615137
41,7,0.0,0.28893757745973725,0.04620892292453316,0.07332470912546168,0.06365103230608145,0.12633449837804553,0.1522885656907478,0.24015540723241352,0.19433097674635533
41,8,0.0,0.2702964434300768,0.12014319960378621,0.10082147504750984,0.1363950692273174,0.10828671289546758,0.21499562215164394,0.34689114378015284,0.38866195349271065
41,9,0.0,0.5778751549194745,0.12014319960378621,0.13748382961024067,0.18186009230308983,0.11731060563675655,0.2956189804585104,0.5158893933140735,0.3179961437667633
41,10,0.0,0.79224819626057,0.10165963043397296,0.10998706368819254,0.15458107845762636,0.18047785482577933,0.34040973507343625,0.5514679721633199,0.4416613107871712
41,11,0.0,0.8295304643198907,0.12938498418869285,0.10082147504750984,0.19095309691824433,0.24364510401480208,0.4031167915343324,0.6670983534233709,0.521160346728862
41,12,0.0,0.6710808250677768,0.11090141501887958,0.18331177281365424,0.22732511537886232,0.15340617660191241,0.3762423387653769,1.2007770361620675,0.4681609894344015
41,13,0.0,0.4567077837266814,0.036967138339626525,0.14664941825092337,0.15458107845762636,0.3158362459451138,0.35832603691940657,1.4142485092575463,0.6006593826705529
41,14,0.0,0.6990425261122675,0.12938498418869285,0.17414618417297154,0.3273481661455617,0.3158362459451138,0.4299912443032879,2.125820086242475,0.7331577759067042
41,15,0.0,0.8015687632754,0.12938498418869285,0.20164295009501967,0.45465023075772465,0.3248601386864028,0.22395377307462908,2.2503451122148377,0.8038235856326515
41,16,0.0,0.4846694847711721,0.12014319960378621,0.27496765922048133,0.62741731844566,0.3338840314276917,0.385200489688362,1.8589807448731268,0.7331577759067042
41,17,0.0,0.3914638146228698,0.16635212252831938,0.21997412737638508,0.7183473645972049,0.43314685158187033,0.5912379609170209,1.761139653037699,0.7331577759067042
41,18,0.0,0.4007843816377,0.22180283003775916,0.3757891342679912,0.663789336906278,0.7941025612334289,0.5733216590710505,2.268134401639461,1.0246542410262371
41,19,0.009401973380192769,0.5405928868601536,0.2033192608679459,0.30246442514252947,0.8092774107487499,0.8121503467160069,0.6629031683009021,2.419343361748758,0.9628216575160332
41,20,0.02820592014057831,0.37282268059320933,0.11090141501887958,0.33912677970526034,1.07297454458823,0.6767919555966725,0.6091542627629912,2.036873639119359,1.0688203721049543
41,21,0.0,0.38214324760803964,0.21256104545285254,0.27496765922048133,1.145718581509466,0.8843414886463186,0.5106146026101543,1.8411914554485038,1.0334874672419807
41,22,0.02820592014057831,0.34486097954871864,0.19407747628303929,0.30246442514252947,1.3548576876580194,0.9114131668701856,0.6181124136859764,1.850086100160815,0.9539884313002897
41,23,0.037607893520771075,0.279617010444907,0.13862676877359947,0.43994825475277016,1.6276478261126541,1.1009149144372536,0.5912379609170209,1.787823587174634,1.271984575067053
41,24,0.018803946760385538,0.3262198455190582,0.17559390711322598,0.9990491618344156,1.6003688122671906,0.9384848450940524,0.653945017377917,2.2592397569271494,0.750824228338191
41,25,0.15983354746327705,0.26097587641524655,0.2310446146226658,2.0805886214349756,1.8186009230308986,0.8301981321985848,0.6718613192238874,1.9212432578593082,1.0158210148104936
41,26,0.11282368056231323,0.24233474238558605,0.2033192608679459,3.052141017347343,1.9549959922582159,0.7670308830095621,0.6897776210698576,1.787823587174634,0.9009890740058293
41,27,0.40428485534828906,0.279617010444907,0.19407747628303929,2.6488551171573036,2.436925236861404,0.776054775750851,0.6987357719928428,1.4765110222437274,0.768490680769678
41,28,1.382090086888337,0.279617010444907,0.21256104545285254,2.071423032794293,2.264158149173469,0.5775291354424938,0.6449868664549319,1.4142485092575463,0.7949903594169082
41,29,3.093249242083421,0.3635021135783791,0.13862676877359947,2.025595089590879,1.9277169784127524,0.48729020802960415,0.5016564516871692,1.147409167888198,0.6006593826705529
41,30,6.966862274722842,0.17709077328177444,0.12938498418869285,1.6039780121194744,1.5549037891914181,0.5414335644773379,0.5106146026101543,0.8538858923819148,0.5034938942973751
41,31,11.536221337496528,0.279617010444907,0.11090141501887958,1.1640297573667044,1.345764683042865,0.52338577899476,0.4658238479952285,0.916148405368096,0.521160346728862
41,32,10.86868122750284,0.15844963925211397,0.09241784584906632,0.8340685663021267,1.4094157153489464,0.39705128061671446,0.6808194701468725,0.6937822875603057,0.42399485835568435
41,33,7.6438043580967205,0.1957319073114349,0.08317606126415969,0.6232600275664244,0.9456724799760672,0.514361886253471,0.4568656970722434,0.6759929981356825,0.20316420296209875
41,34,6.421547818671661,0.21437304134109536,0.10165963043397296,0.5407697298002799,1.1184395676640027,0.532409671736049,0.4299912443032879,0.7560448005464869,0.008833226215743424
41,35,6.1488905906460705,0.13048793820762328,0.1478685533585061,0.28413324786116406,0.8911144522851402,0.3699796023928476,0.5016564516871692,0.6048358404371895,
41,36,4.559957089393493,0.18641134029660467,0.12938498418869285,0.3207956024238949,0.8911144522851402,0.3699796023928476,0.3493678859964214,0.6226251298618128,
41,37,4.5505551160133,0.13048793820762328,0.08317606126415969,0.2566364819391159,0.7001613553668959,0.2887645677212469,0.36728418784239175,0.7293608664095521,
41,38,4.146270260665011,0.11184680417796282,0.12014319960378621,0.23830530465775052,0.4728362399880336,0.3699796023928476,0.3045771313814956,0.6048358404371895,
41,39,3.2248768694061196,0.1398085052224535,0.11090141501887958,0.17414618417297154,0.4091852076819521,0.21657342579093516,0.20603747122865876,0.5870465510125664,
41,40,2.8770038543389873,0.11184680417796282,0.06469249209434642,0.1558150068916061,0.3909991984516432,0.2977884604625358,0.2687445276895549,0.4269429461909574,
41,41,1.9274045429395175,0.17709077328177444,0.036967138339626525,0.19247736145433694,0.4455572261425701,0.27071678223866896,0.18812116938268844,0.43583759090326896,
41,42,1.6923552084346982,0.07456453611864187,0.12014319960378621,0.11915265232887526,0.45465023075772465,0.25266899675609106,0.18812116938268844,0.45362688032789217,
41,43,1.5513256077318067,0.05592340208898141,0.05545070750943979,0.2291397160170678,0.3455341753758707,0.2346212112735131,0.13437226384477746,0.32910185435552963,
41,44,1.1470407523835178,0.11184680417796282,0.10165963043397296,0.10998706368819254,0.1363950692273174,0.2346212112735131,0.13437226384477746,0.24015540723241352,
41,45,0.770961817175807,0.04660283507415117,0.07393427667925305,0.14664941825092337,0.20004610153339883,0.15340617660191241,0.21499562215164394,0.3113125649309064,
41,46,0.6769420833738794,0.05592340208898141,0.06469249209434642,0.09165588640682712,0.22732511537886232,0.15340617660191241,0.2597863767665698,0.34689114378015284,
41,47,0.6393341898531082,0.04660283507415117,0.16635212252831938,0.12831824096955796,0.21823211076370783,0.13535839111933448,0.21499562215164394,0.40025901205402253,
41,48,0.7145499768946504,0.027961701044490705,0.11090141501887958,0.11915265232887526,0.18186009230308983,0.15340617660191241,0.17020486753671812,0.27573398608165994,
41,49,0.4418927488690601,0.06524396910381164,0.04620892292453316,0.19247736145433694,0.15458107845762636,0.24364510401480208,0.2597863767665698,0.320207209643218,
41,50,0.5359124826709878,0.07456453611864187,0.13862676877359947,0.06415912048477898,0.1182090599970084,0.2075495330496462,0.1522885656907478,0.18678753895854383,
41,51,0.42308880210867456,0.06524396910381164,0.10165963043397296,0.05499353184409627,0.04546502307577246,0.12633449837804553,0.17916301845970328,0.24015540723241352,
41,52,0.3478730150671325,0.04660283507415117,0.04620892292453316,0.07332470912546168,0.09093004615154492,0.09926282015417862,0.017916301845970328,0.15120896010929738,
42,1,0.0,0.06297806253658632,0.0930779625668358,0.0764456327833121,0.04521985441015674,0.13378626425343995,0.05865799310475291,0.05788248784142166,0.0999834170361173
42,2,0.0,0.04723354690243974,0.0,0.0,0.030146569606771163,0.17838168567125326,0.10265148793331759,0.014470621960355414,0.028566690581747798
42,3,0.0,0.01574451563414658,0.0,0.0764456327833121,0.060293139213542325,0.11892112378083551,0.11731598620950583,0.04341186588106625,0.028566690581747798
42,4,0.0,0.0,0.015512993761139298,0.09173475933997452,0.10551299362369905,0.014865140472604439,0.13198048448569405,0.07235310980177709,0.057133381163495596
42,5,0.0,0.07872257817073289,0.031025987522278597,0.01528912655666242,0.07536642401692789,0.044595421417813315,0.13198048448569405,0.04341186588106625,0.057133381163495596
42,6,0.0,0.12595612507317264,0.015512993761139298,0.01528912655666242,0.060293139213542325,0.14865140472604438,0.10265148793331759,0.05788248784142166,0.057133381163495596
42,7,0.0,0.07872257817073289,0.0930779625668358,0.01528912655666242,0.12058627842708465,0.14865140472604438,0.11731598620950583,0.13023559764319875,0.0999834170361173
42,8,0.0,0.06297806253658632,0.062051975044557194,0.04586737966998726,0.060293139213542325,0.11892112378083551,0.08798698965712937,0.1012943537224879,0.014283345290873899
42,9,0.0,0.20467870324390552,0.0465389812834179,0.03057825311332484,0.10551299362369905,0.17838168567125326,0.10265148793331759,0.173647463524265,0.1285501076178651
42,10,0.0,0.2519122501463453,0.062051975044557194,0.04586737966998726,0.07536642401692789,0.14865140472604438,0.13198048448569405,0.21705932940533124,0.057133381163495596
42,11,0.0,0.15744515634146578,0.015512993761139298,0.06115650622664968,0.1356595632304702,0.2081119666164621,0.11731598620950583,0.4051774148899516,0.24281686994485627
42,12,0.0,0.26765676578049186,0.0465389812834179,0.04586737966998726,0.16580613283724138,0.17838168567125326,0.1613094810380705,0.7814135858591924,0.285666905817478
42,13,0.0,0.5038245002926905,0.031025987522278597,0.01528912655666242,0.19595270244401253,0.2824376689794843,0.20530297586663518,2.054828318370469,0.21425017936310847
42,14,0.0,0.28340128141463844,0.062051975044557194,0.06115650622664968,0.286392411264326,0.34189823086990206,0.24929647069519986,2.0692989403308246,0.2999502511083519
42,15,0.0,0.20467870324390552,0.062051975044557194,0.09173475933997452,0.45219854410156746,0.29730280945208876,0.27862546724757636,2.1416520501326017,0.3999336681444692
42,16,0.015981658170550823,0.26765676578049186,0.015512993761139298,0.1528912655666242,0.49741839851172415,0.3716285118151109,0.23463197241901165,1.881180854846204,0.6570338833801994
42,17,0.0,0.31489031268293155,0.031025987522278597,0.13760213900996177,0.6180046769388088,0.3716285118151109,0.3372834603523292,1.7509452572030055,0.5427671210532081
42,18,0.015981658170550823,0.26765676578049186,0.0930779625668358,0.3822281639165605,1.040056651433605,0.5054147760685509,0.35194795862851747,1.7509452572030055,0.8712840627433079
42,19,0.0,0.26765676578049186,0.062051975044557194,0.7950345809464459,1.2812292082877743,0.49054963559594644,0.645237924152282,1.8956514768065595,0.8284340268706861
42,20,0.0,0.26765676578049186,0.0930779625668358,1.2842866307596432,1.4018154867148591,0.7283918831576175,0.38127695518089394,1.2300028666302103,0.8284340268706861
42,21,0.015981658170550823,0.17318967197561239,0.0465389812834179,2.5227058818492996,1.4621086259284013,0.6837964617398041,0.4985929413903997,1.287885354471632,0.7855839909980645
42,22,0.0,0.37786837521951794,0.015512993761139298,2.920223172322522,1.4018154867148591,0.5500101974863643,0.41060595173327036,1.012943537224879,0.8570007174524339
42,23,0.015981658170550823,0.28340128141463844,0.1085909563279751,2.660308020859261,1.2812292082877743,0.5202799165411554,0.35194795862851747,0.9840022933041683,0.5999005022167038
42,24,0.0,0.3621238595853713,0.155129937611393,4.433846701432103,1.3565956323047021,0.5202799165411554,0.39594145345708215,1.1721203787887886,0.7427339551254427
42,25,0.031963316341101645,0.3936128908536645,0.0930779625668358,3.8222816391656056,1.220936069074232,0.6540661807945953,0.27862546724757636,0.8971785615420358,0.5142004304714604
42,26,0.11187160719385575,0.3306348283170782,0.1085909563279751,3.85285989227893,1.1003497906471473,0.5648753379589686,0.41060595173327036,0.9984729152645238,0.6570338833801994
42,27,0.23972487255826233,0.07872257817073289,0.12410395008911439,2.7061754005292484,1.4018154867148591,0.5797404784315731,0.21996747414282342,0.8392960737006142,0.37136697756272136
42,28,1.1027344137680068,0.28340128141463844,0.24820790017822877,1.7582495540161784,1.2510826386810032,0.5054147760685509,0.27862546724757636,0.593295500374572,0.3999336681444692
42,29,2.2534138020476657,0.37786837521951794,0.1861559251336716,1.8041169336861658,1.763574321996113,0.5648753379589686,0.27862546724757636,0.6801192321367046,0.3285169416900997
42,30,4.4429009714131285,0.2361677345121987,0.1396169438502537,1.1619736183063438,1.6882078979791848,0.5351450570137598,0.1466449827618823,0.5788248784142167,0.22853352465398238
42,31,7.639232605523293,0.28340128141463844,0.0775649688056965,1.0396606058530444,1.7334277523893415,0.5054147760685509,0.19063847759044697,0.5354130125331504,0.285666905817478
42,32,9.780774800377102,0.34637934395122477,0.0775649688056965,0.8409019606164332,1.5374750499453294,0.5202799165411554,0.13198048448569405,0.49200114665208416,0.1714001434904868
42,33,7.239691151259523,0.34637934395122477,0.062051975044557194,0.6115650622664968,1.0702032210403762,0.49054963559594644,0.1466449827618823,0.28941243920710835,0.028566690581747798
42,34,5.194038905429018,0.3306348283170782,0.1396169438502537,0.4280955435865477,1.2812292082877743,0.3567633713425065,0.07332249138094114,0.31835368312781914,0.0
42,35,4.3150477060487225,0.18893418760975897,0.0465389812834179,0.39751729047322293,0.9646902274166772,0.3121679499246932,0.08798698965712937,0.2025887074449758,
42,36,2.5570653072881315,0.11021160943902607,0.0775649688056965,0.39751729047322293,0.9194703730065203,0.4013587927603198,0.1613094810380705,0.21705932940533124,
42,37,2.1415421948538103,0.22042321887805214,0.0775649688056965,0.2599151514632611,0.7988840945794358,0.2675725285068799,0.08798698965712937,0.34729492704853,
42,38,1.630129133396184,0.17318967197561239,0.0,0.21404777179327386,0.5275649681184953,0.2081119666164621,0.1466449827618823,0.33282430508817457,
42,39,1.1027344137680068,0.09446709380487948,0.0465389812834179,0.21404777179327386,0.5426382529218808,0.2081119666164621,0.11731598620950583,0.2025887074449758,
42,40,0.719174617674787,0.14170064070731922,0.031025987522278597,0.22933689834993629,0.49741839851172415,0.3121679499246932,0.05865799310475291,0.3038830611674637,
42,41,0.623284668651482,0.03148903126829316,0.0465389812834179,0.09173475933997452,0.39190540488802506,0.32703309039729767,0.19063847759044697,0.23152995136568663,
42,42,0.5273947196281772,0.11021160943902607,0.0,0.16818039212328662,0.3617588352812539,0.14865140472604438,0.13198048448569405,0.14470621960355418,
42,43,0.3995414542637705,0.17318967197561239,0.0465389812834179,0.10702388589663693,0.18087941764062695,0.17838168567125326,0.11731598620950583,0.173647463524265,
42,44,0.27168818889936397,0.03148903126829316,0.0465389812834179,0.22933689834993629,0.16580613283724138,0.08919084283562663,0.07332249138094114,0.21705932940533124,
42,45,0.25570653072881316,0.01574451563414658,0.0,0.1528912655666242,0.2411725568541693,0.17838168567125326,0.1466449827618823,0.15917684156390957,
42,46,0.11187160719385575,0.03148903126829316,0.0465389812834179,0.21404777179327386,0.2411725568541693,0.14865140472604438,0.11731598620950583,0.23152995136568663,
42,47,0.11187160719385575,0.01574451563414658,0.0,0.0764456327833121,0.18087941764062695,0.2081119666164621,0.05865799310475291,0.07235310980177709,
42,48,0.047944974511652465,0.04723354690243974,0.0465389812834179,0.1528912655666242,0.10551299362369905,0.10405598330823106,0.13198048448569405,0.173647463524265,
42,49,0.07990829085275411,0.04723354690243974,0.031025987522278597,0.10702388589663693,0.19595270244401253,0.17838168567125326,0.029328996552376457,0.13023559764319875,
42,50,0.047944974511652465,0.04723354690243974,0.015512993761139298,0.03057825311332484,0.09043970882031348,0.08919084283562663,0.014664498276188228,0.0868237317621325,
42,51,0.047944974511652465,0.03148903126829316,0.031025987522278597,0.10702388589663693,0.07536642401692789,0.17838168567125326,0.014664498276188228,0.14470621960355418,
42,52,0.047944974511652465,0.01574451563414658,0.015512993761139298,0.06115650622664968,0.060293139213542325,0.059460561890417755,0.014664498276188228,0.11576497568284332,
43,1,0.0,0.009075208979374774,0.0,0.01798842462863572,0.07165862761367006,0.026768329211902916,0.21337179715596732,0.1417622823727462,0.2296232544768807
43,2,0.0,0.036300835917499094,0.0,0.02698263694295358,0.04478664225854379,0.0713822112317411,0.14224786477064488,0.10632171177955964,0.10597996360471415
43,3,0.0,0.0635264628556234,0.009033537096807268,0.00899421231431786,0.06270129916196131,0.0713822112317411,0.10668589857798366,0.11518185442785629,0.09714829997098799
43,4,0.0,0.0,0.0,0.01798842462863572,0.017914656903417515,0.0713822112317411,0.10668589857798366,0.06202099853807646,0.12364329087216652
43,5,0.0,0.036300835917499094,0.0,0.03597684925727144,0.04478664225854379,0.05353665842380583,0.1511383563188102,0.07974128383466975,0.19429659994197598
43,6,0.0,0.04537604489687386,0.0,0.01798842462863572,0.026871985355126273,0.0713822112317411,0.10668589857798366,0.03544057059318655,0.09714829997098799
43,7,0.0,0.036300835917499094,0.04516768548403634,0.02698263694295358,0.06270129916196131,0.10707331684761166,0.1600288478669755,0.044300713241483186,0.1324749545058927
43,8,0.0,0.036300835917499094,0.0,0.0,0.026871985355126273,0.08030498763570873,0.1689193394151408,0.10632171177955964,0.1766332726745236
43,9,0.0,0.0635264628556234,0.0271006112904218,0.00899421231431786,0.026871985355126273,0.008922776403967637,0.21337179715596732,0.08860142648296637,0.2119599272094283
43,10,0.0,0.10890250775249727,0.03613414838722907,0.03597684925727144,0.06270129916196131,0.08030498763570873,0.28449572954128977,0.1417622823727462,0.18546493630824978
43,11,0.0,0.1633537616287459,0.009033537096807268,0.06295948620022503,0.12540259832392261,0.12491886965554692,0.24893376334862855,0.24808399415230584,0.24728658174433304
43,12,0.0,0.08167688081437295,0.018067074193614537,0.06295948620022503,0.13435992677563138,0.0713822112317411,0.28449572954128977,0.5404687015460948,0.344434881715321
43,13,0.0,0.054451253876248634,0.018067074193614537,0.03597684925727144,0.09853061296879634,0.08922776403967637,0.23115278025229793,0.903734550126257,0.24728658174433304
43,14,0.0,0.07260167183499819,0.04516768548403634,0.0449710615715893,0.22393321129271898,0.098150540443644,0.2756052379931244,1.541664820803615,0.3091082271804163
43,15,0.0,0.09075208979374771,0.0271006112904218,0.10793054777181432,0.34933580961664157,0.1695327516753851,0.23115278025229793,1.807469100252514,0.18546493630824978
43,16,0.0,0.15427855264937113,0.06323475967765088,0.09893633545749646,0.5643116924576518,0.16060997527141746,0.28449572954128977,2.0201125238116333,0.29144489991296396
43,17,0.0,0.14520334366999638,0.11743598225849447,0.11692476008613219,0.43890909413372914,0.3212199505428349,0.3822911365711081,1.7454481017144376,0.3620982089827734
43,18,0.009119867988086899,0.21780501550499454,0.1084024451616872,0.11692476008613219,0.6897142907815744,0.3122971741388673,0.4978675266972571,2.436539228281575,0.4857414998549399
43,19,0.009119867988086899,0.30855710529874225,0.07226829677445815,0.20686688322931074,0.5822263493610693,0.34798827975473784,0.6934583407568937,2.2681965179639394,0.6623747725294635
43,20,0.009119867988086899,0.34485794121624136,0.13550305645210903,0.14390739702908575,0.7703302468469532,0.392602161774576,0.5689914590825795,2.0112523811633367,0.7948497270353563
43,21,0.036479471952347596,0.1361281346906216,0.11743598225849447,0.20686688322931074,0.8957328451708759,0.42829326739044665,0.6312248999197366,1.710007531121251,0.8478397088377132
43,22,0.0,0.14520334366999638,0.3161737983882544,0.4317221910872573,0.8957328451708759,0.5353665842380583,0.6667868661123978,1.5771053913968016,0.9979779906110585
43,23,0.009119867988086899,0.1361281346906216,0.5962134483892797,0.6116064373736144,1.110708728011886,0.5978260190658318,0.6667868661123978,1.3290213972444955,1.1127896178494987
43,24,0.06383907591660828,0.09982729877312249,1.1653262854881374,0.8724385944888324,1.119666056463595,0.5085982550261553,0.7468012900458856,1.5948256766933948,1.121621281483225
43,25,0.11855828384512967,0.09075208979374771,0.9033537096807267,1.3311434225190433,1.2181966694323911,0.5353665842380583,0.7379107984977202,1.515084392858725,1.1569479360181296
43,26,0.29183577561878077,0.1361281346906216,0.9033537096807267,1.7988424628635717,1.37047125311144,0.5621349134499611,0.7468012900458856,1.5505249634519116,1.2187695814542128
43,27,0.8207881189278209,0.15427855264937113,0.740750041938196,2.6622868450380865,1.4242152238216927,0.6424399010856698,0.7823632562385469,1.2138395428166393,1.0686312996808678
43,28,2.416765016843028,0.09982729877312249,0.7859177274222324,2.7882058174385365,1.2898552970460613,0.5978260190658318,0.5156485097935877,1.1340982589819697,0.8390080452039871
43,29,4.468735314162581,0.07260167183499819,0.7588171161318106,2.7882058174385365,1.1734100271738472,0.713822112317411,0.5601009675344142,1.293580826651309,0.7595230725004515
43,30,6.1194314200063085,0.14520334366999638,0.6955823564541597,2.05967461997879,1.0121781150430897,0.615671571873767,0.5867724421789101,1.072077260443893,0.7418597452329991
43,31,5.544879736756834,0.10890250775249727,0.5239451516148216,1.600969791948579,0.9405194874294196,0.517521031430123,0.408962611215604,0.8505736942364771,0.4592465089537614
43,32,4.377536634281711,0.09982729877312249,0.32520733548506164,0.9264038683747396,0.6897142907815744,0.3390655033507702,0.5245390013417529,0.7353918398086209,0.4592465089537614
43,33,2.690361056485635,0.0635264628556234,0.32520733548506164,0.7465196220883823,0.6538849769747394,0.5799804662578965,0.5334294928899184,0.7619722677535108,0.0883166363372618
43,34,1.8513332015816404,0.0635264628556234,0.1716372048393381,0.5036758896018002,0.6628423054264481,0.4639843730063172,0.44452457740826523,0.708811411863731,0.0
43,35,1.185582838451297,0.036300835917499094,0.15357013064572356,0.6385890743165681,0.5822263493610693,0.3212199505428349,0.39118162811927343,0.5316085588977982,
43,36,1.0305450826538196,0.0,0.20777135322656715,0.4137337664586215,0.5732690209093605,0.3390655033507702,0.3022767126376204,0.6290701280290613,
43,37,0.893747062832516,0.027225626938124317,0.11743598225849447,0.29680900637248936,0.259762525099554,0.44613882019838186,0.3378386788302816,0.46072741771142517,
43,38,0.6839900991065174,0.018150417958749547,0.1084024451616872,0.20686688322931074,0.22393321129271898,0.41937049098647894,0.25782425489679384,0.6202099853807647,
43,39,0.48335300336860565,0.009075208979374774,0.07226829677445815,0.26083215711521796,0.20601855438930144,0.42829326739044665,0.3645101534747775,0.6202099853807647,
43,40,0.5198324753209532,0.0,0.03613414838722907,0.22485530785794647,0.25080519664784523,0.29445162133093206,0.3645101534747775,0.4784477030080184,
