UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016
35,2,0.0,0.12945230002844185,0.02797972533143034,0.023104635487638813,0.05267537182915161,0.08175258651558304,0.0360388899265086,0.05586629755878358
35,3,0.0,0.10356184002275348,0.03031136910904953,0.01848370839011105,0.0320632698090488,0.0635853450676757,0.058563196130576464,0.05363164565643224
35,4,0.0,0.1106228745697594,0.020984793998572754,0.013862781292583287,0.043514437597994796,0.07039806061064095,0.05180590426935611,0.060335601363486265
35,5,0.0,0.09650080547574756,0.020984793998572754,0.006931390646291643,0.0480949047135732,0.07948168133459463,0.0360388899265086,0.09162072799640507
35,6,0.0,0.08002505819940041,0.02331643777619195,0.009241854195055525,0.0480949047135732,0.07266896579162938,0.07433021047342397,0.08715142419170238
35,7,0.0,0.08002505819940041,0.025648081553811142,0.02079417193887493,0.0366437369246272,0.08629439687755988,0.0720777798530172,0.19441471550456685
35,8,0.0,0.15769643821646553,0.03031136910904953,0.023104635487638813,0.038933970482416404,0.07039806061064095,0.10135937791830543,0.16312958887164805
35,9,0.0,0.19535528913383043,0.006994931332857585,0.025415099036402693,0.05725583894473,0.09310711242052512,0.08333993295505113,0.28603544350097193
35,10,0.0,0.3695274746266431,0.02797972533143034,0.023104635487638813,0.0320632698090488,0.06585625024866411,0.0878447941958647,0.5810094946113492
35,11,0.0,0.3624664400796372,0.025648081553811142,0.0369674167802221,0.0641265396180976,0.09537801760151356,0.1576701434284751,0.8826875014287806
35,12,0.0,0.35775908371496656,0.03031136910904953,0.0369674167802221,0.0709972402914652,0.1407961212212819,0.16442743528969544,1.2648129767308602
35,13,0.0,0.3412833364386194,0.020984793998572754,0.0369674167802221,0.05725583894473,0.1271706901353514,0.13289340660400045,3.81008149350904
35,14,0.0,0.35069804916796066,0.04196958799714551,0.043898807426513746,0.1442847141407196,0.23390323364180704,0.18019444963254297,4.310643519635741
35,15,0.0,0.3883569000853255,0.037306300441907116,0.0369674167802221,0.1809284510653468,0.2702377165376217,0.1937090333549837,3.796673582094932
35,16,0.0023766678147556656,0.3742348309913137,0.02331643777619195,0.027725562585166574,0.3412448001105908,0.23844504400378386,0.1216312535019665,2.5184526939499636
35,17,0.004753335629511331,0.3083318418859251,0.04430123177476471,0.060072052267860915,0.6366849290653976,0.3974084066729731,0.16442743528969544,2.3218033265430456
35,18,0.019013342518045324,0.31539287643293107,0.02797972533143034,0.025415099036402693,0.9183836566734692,0.30203038907145957,0.2567770907263737,1.537440508817724
35,19,0.011883339073778329,0.2942097727919133,0.037306300441907116,0.060072052267860915,1.0535074365830321,0.41330474293989206,0.23650521514271267,1.503920730282454
35,20,0.011883339073778329,0.2800877036979014,0.04196958799714551,0.0854871513042636,0.9985418311960912,0.3974084066729731,0.29281598065288234,1.3139753185825898
35,21,0.007130003444266997,0.28479506006257205,0.025648081553811142,0.14324874002336063,1.442847141407196,0.45872284655966045,0.27704896631003484,0.7396697796782946
35,22,0.007130003444266997,0.23536781823353062,0.020984793998572754,0.18945801099863827,1.3626889668845739,0.4155756481208805,0.20271875583661086,0.8625756343076185
35,23,0.01663667470328966,0.2659656346038896,0.037306300441907116,0.12707549518201347,1.6901923656484295,0.36334482895814685,0.22299063142027195,0.6726302226077543
35,24,0.052286691924624644,0.2212457491395188,0.04430123177476471,0.1986998651936938,1.7108044676685323,0.40422112221593837,0.23425278452230586,0.683803482119511
35,25,0.2495501205493449,0.27773402551556614,0.051296163107622285,0.3673637042534571,1.60316349045244,0.29294676834750594,0.1756895883917294,0.7195579125571325
35,26,0.5204902514314907,0.21653839277484818,0.04430123177476471,0.30960211553436007,1.337496397748893,0.3156558201573901,0.23875764576311945,0.7262618682641865
35,27,0.1925100929952089,0.1859405764044892,0.04430123177476471,0.46440317330154013,1.1840507493770165,0.21119418183192284,0.16667986591010225,0.5452550641737277
35,28,0.5561402686528257,0.21418471459251287,0.06062273821809906,0.5475798610570399,0.9687687949448316,0.17485969893610817,0.20046632521620406,0.5005620261267009
35,29,1.9797642896914698,0.16240379458113613,0.04196958799714551,0.5591321788008592,0.9367055251357828,0.17485969893610817,0.14190312908562758,0.43128781715380926
35,30,3.362984957879267,0.1529890818517949,0.025648081553811142,0.6007205226786091,0.7374552056081224,0.17258879375511976,0.09234965543667828,0.34413639296210685
35,31,6.1032829482925495,0.12945230002844185,0.025648081553811142,0.47364502749659565,0.6114923599297164,0.1385252160402935,0.11262153102033935,0.24581170925864776
35,32,5.485349316456076,0.11533023093443001,0.03497465666428792,0.369674167802221,0.6939407680101276,0.1294415953163398,0.10811666977952578,0.18994541169986418
35,33,4.461005488296385,0.08473241456407103,0.03963794421952631,0.3535009229608738,0.5221732511759376,0.1385252160402935,0.11262153102033935,0.2547503168680531
35,34,3.693341784130305,0.12239126548143593,0.03963794421952631,0.291118407144249,0.4946904484824672,0.13398340567831665,0.1216312535019665,0.1810068040904588
35,35,4.201948696488017,0.09650080547574756,0.02797972533143034,0.22642542777886035,0.43743460953773716,0.18167241447907342,0.09685451667749186,0.24134240545394506
35,36,2.9518214259265365,0.0753177018347298,0.02797972533143034,0.19176847454740215,0.40079087261311,0.1385252160402935,0.0878447941958647,0.20335332311397222
35,37,2.4955012054934493,0.10120816184041817,0.02331643777619195,0.19176847454740215,0.3275033987638556,0.14306702640227031,0.07883507171423755,0.15195632935989134
35,38,1.8110208748438172,0.0729640236523945,0.02331643777619195,0.17559522970605498,0.23589405645228761,0.13398340567831665,0.0698253492326104,0.17430284838340476
35,39,1.6090041105895858,0.07061034547005919,0.018653150220953558,0.10166039614561077,0.2198624215477632,0.1294415953163398,0.03378645930610181,0.13631376604343193
35,40,1.2097239177106338,0.06825666728772388,0.016321506443334362,0.09703946904808301,0.22444288866334158,0.1385252160402935,0.056310765510169676,0.1139672470199185
35,41,0.9791871396793342,0.040012529099700204,0.020984793998572754,0.09472900549931913,0.2267331222211308,0.1271706901353514,0.0698253492326104,0.1094979432152158
35,42,0.9292771155694654,0.0753177018347298,0.032643012886668724,0.05776158871909703,0.194669852412082,0.1498797419452356,0.06306805737139004,0.004469303804702686
35,43,0.7843003788693697,0.04942724182904143,0.05362780688524148,0.07162437001168032,0.1694772832764008,0.1544215523072124,0.07433021047342397,
35,44,0.6417003099840297,0.06590298910538858,0.025648081553811142,0.04158834387774986,0.17405775039197918,0.09991982796349039,0.04730104302854253,
35,45,0.5062302445429567,0.04942724182904143,0.03963794421952631,0.05776158871909703,0.16718704971861162,0.07266896579162938,0.06532048799179684,
35,46,0.31609681936250356,0.035305172735029595,0.020984793998572754,0.03465695323145822,0.0847386416382004,0.08856530205854829,0.05405833488976289,
35,47,0.3897735216199291,0.0376588509173649,0.018653150220953558,0.03234648968269434,0.137414013467352,0.06585625024866411,0.07883507171423755,
35,48,0.2994601446592139,0.047073563646706125,0.037306300441907116,0.05314066162156927,0.1168019114472492,0.06131443988668728,0.04504861240813574,
35,49,0.1806267539214306,0.042366207282035516,0.037306300441907116,0.025415099036402693,0.08702887519598959,0.06812715542965253,0.05180590426935611,
35,50,0.19013342518045326,0.03295149455269429,0.037306300441907116,0.030036026133930457,0.1236726121206168,0.07039806061064095,0.056310765510169676,
35,51,0.1925100929952089,0.0376588509173649,0.02797972533143034,0.03927788032898598,0.0938995758693572,0.054501724343722024,0.04504861240813574,
35,52,0.14973007232960694,0.016475747276347145,0.011658218888095975,0.023104635487638813,0.0709972402914652,0.029521767352849435,0.056310765510169676,
41,1,0.0,1.1743914438686094,0.09241784584906632,0.10998706368819254,0.05455802769092696,0.04511946370644483,0.08062335830686648,0.08894644712311611
41,2,0.0,0.8481715983495514,0.06469249209434642,0.027496765922048135,0.10002305076669941,0.09023892741288966,0.10749781107582197,0.13341967068467417
41,3,0.0,0.6617602580529466,0.04620892292453316,0.09165588640682712,0.10911605538185391,0.12633449837804553,0.1254141129217923,0.14231431539698577
41,4,0.0,0.6804013920826071,0.036967138339626525,0.027496765922048135,0.04546502307577246,0.17145396208449035,0.17020486753671812,0.13341967068467417
41,5,0.0,0.7363247941715885,0.06469249209434642,0.04582794320341356,0.07274403692123595,0.0812150346716007,0.14333041476776262,0.16899824953392062
41,6,0.0,0.8015687632754,0.036967138339626525,0.10998706368819254,0.07274403692123595,0.09926282015417862,0.09853966015283681,0.06226251298618128
41,7,0.0,0.5685545879046443,0.027725353754719895,0.07332470912546168,0.018186009230308987,0.14438228386062346,0.17916301845970328,0.2312607625201019
41,8,0.0,0.9320567014830234,0.09241784584906632,0.0824902977661444,0.10911605538185391,0.09926282015417862,0.14333041476776262,0.24905005194472513
41,9,0.0,1.3421616501355536,0.12014319960378621,0.12831824096955796,0.15458107845762636,0.17145396208449035,0.22395377307462908,0.35578578849246445
41,10,0.0,1.8734339699808769,0.10165963043397296,0.13748382961024067,0.1273020646121629,0.09023892741288966,0.2687445276895549,0.5603626168756315
41,11,0.0,2.3487828877372188,0.13862676877359947,0.10998706368819254,0.20913910614855333,0.2346212112735131,0.4120749424573175,0.49810010388945025
41,12,0.0,1.724304897743593,0.12014319960378621,0.1558150068916061,0.16367408307278086,0.19852564030835723,0.33145158415045106,0.7471501558341753
41,13,0.0,1.0905063407351374,0.09241784584906632,0.13748382961024067,0.1363950692273174,0.30681235320382483,0.2956189804585104,1.4142485092575463
41,14,0.0,1.155750309838949,0.05545070750943979,0.12831824096955796,0.22732511537886232,0.21657342579093516,0.47478199891821365,1.992400415557801
41,15,0.0,1.7149843307287629,0.09241784584906632,0.19247736145433694,0.3364411707607162,0.3248601386864028,0.35832603691940657,2.4371326511733815
41,16,0.0,1.2116737119279304,0.1478685533585061,0.21997412737638508,0.536487272294115,0.26169288949738,0.2687445276895549,1.7077717847638296
41,17,0.0,0.8574921653643814,0.15711033794341275,0.18331177281365424,0.609231309215351,0.36095570965155865,0.34040973507343625,1.9390325472839312
41,18,0.0,0.6617602580529466,0.19407747628303929,0.3116300137832122,0.7456263784426683,0.46021852980573724,0.5374890553791098,1.832296810736192
41,19,0.009401973380192769,0.754965928201249,0.24952818379247907,0.35745795698662575,0.6546963322911235,0.8572698104224518,0.6270705646089615,2.5082898088718744
41,20,0.018803946760385538,0.7456453611864187,0.2033192608679459,0.3207956024238949,0.9456724799760672,0.7309353120444062,0.6808194701468725,2.0724522179686056
41,21,0.02820592014057831,0.6151574229787954,0.18483569169813263,0.3116300137832122,1.218462618430702,0.8482459176811628,0.6449868664549319,1.7344557189007643
41,22,0.02820592014057831,0.4287460826821907,0.16635212252831938,0.3299611910645776,1.0366025261276122,0.776054775750851,0.438949395226273,2.1525040203794097
41,23,0.018803946760385538,0.4846694847711721,0.18483569169813263,0.2566364819391159,1.6549268399581176,1.037747665248231,0.707693922915828,1.850086100160815
41,24,0.14102960070289153,0.559234020889814,0.16635212252831938,0.6324256162071071,1.6731128491884266,1.028723772506942,0.6181124136859764,1.9746111261331776
41,25,0.5077065625304095,0.37282268059320933,0.27725353754719895,1.842283316777225,1.8367869322612074,0.9023892741288966,0.6629031683009021,2.063557573256294
41,26,1.2786683797062164,0.34486097954871864,0.24028639920757242,2.859663655893006,1.6822058538035811,0.9655565233179194,0.707693922915828,2.0101897049824244
41,27,0.6769420833738794,0.31689927850422794,0.24952818379247907,3.7395601653985464,2.50966927378264,0.7128875265618283,0.770400979376724,1.6899824953392062
41,28,1.49491376745065,0.2516553094004163,0.27725353754719895,2.8321668899709582,2.409646223015941,0.6587441701140945,0.653945017377917,1.4320377986821695
41,29,4.757398530377541,0.3355404125338884,0.13862676877359947,2.1539133305604374,2.282344158403778,0.5865530281837827,0.5554053572250802,1.351985996271365
41,30,18.249230330954163,0.2516553094004163,0.1478685533585061,2.291397160170678,1.7276708768793536,0.5594813499599159,0.5195727535331396,1.0495680760527701
41,31,45.317511692529145,0.3541815465635489,0.13862676877359947,1.6223091894008401,1.382136701503483,0.5414335644773379,0.5106146026101543,0.9873055630665888
41,32,47.526975436874444,0.2516553094004163,0.07393427667925305,1.109036225522608,1.5549037891914181,0.5053379935121821,0.5733216590710505,0.7916233793957334
41,33,34.317202837703604,0.28893757745973725,0.12014319960378621,0.9532212186310021,1.0456955307427667,0.4692424225470262,0.5733216590710505,0.7471501558341753
41,34,35.05055676135864,0.37282268059320933,0.12938498418869285,0.6049288502850589,1.1275325722791572,0.532409671736049,0.5374890553791098,0.7293608664095521
41,35,33.706074567991074,0.1677702062669442,0.1478685533585061,0.40328590019003935,1.0093235122821487,0.4511946370644483,0.4568656970722434,0.6582037087110593
41,36,23.96563014611137,0.1957319073114349,0.07393427667925305,0.2566364819391159,0.8820214476699857,0.48729020802960415,0.438949395226273,0.5158893933140735
41,37,27.989674752833874,0.2702964434300768,0.15711033794341275,0.27496765922048133,0.9456724799760672,0.30681235320382483,0.39415864061134726,0.8538858923819148
41,38,23.9186202792104,0.18641134029660467,0.12938498418869285,0.29329883650184674,0.663789336906278,0.37900349513413656,0.2956189804585104,0.5336786827386967
41,39,20.64673354290332,0.26097587641524655,0.12014319960378621,0.21997412737638508,0.38190619383648866,0.2887645677212469,0.3045771313814956,0.5959411957248779
41,40,15.259402796052862,0.13048793820762328,0.10165963043397296,0.21080853873570238,0.40009220306679766,0.3338840314276917,0.21499562215164394,0.5158893933140735
41,41,10.191739144128961,0.12116737119279303,0.04620892292453316,0.12831824096955796,0.43646422152741565,0.27071678223866896,0.22395377307462908,0.33799649906784124
41,42,9.33615956653142,0.17709077328177444,0.07393427667925305,0.17414618417297154,0.4273712169122611,0.27071678223866896,0.19707932030567363,0.053367868273869676
41,43,9.025894444985058,0.12116737119279303,0.06469249209434642,0.21997412737638508,0.4728362399880336,0.2075495330496462,0.17916301845970328,
41,44,6.581381366134939,0.05592340208898141,0.13862676877359947,0.11915265232887526,0.36372018460617966,0.24364510401480208,0.14333041476776262,
41,45,5.528360347553348,0.0838851031334721,0.08317606126415969,0.1649805955322888,0.10911605538185391,0.18950174756706828,0.18812116938268844,
41,46,3.8736130326394203,0.09320567014830233,0.11090141501887958,0.0824902977661444,0.30916215691525273,0.17145396208449035,0.23291192399761426,
41,47,3.6761715916553723,0.01864113402966047,0.09241784584906632,0.13748382961024067,0.20004610153339883,0.18047785482577933,0.2597863767665698,
41,48,3.563347911093059,0.04660283507415117,0.1478685533585061,0.13748382961024067,0.20913910614855333,0.14438228386062346,0.17916301845970328,
41,49,2.9804255615211077,0.05592340208898141,0.12014319960378621,0.14664941825092337,0.18186009230308983,0.18950174756706828,0.22395377307462908,
41,50,2.6325525464539754,0.0838851031334721,0.09241784584906632,0.11915265232887526,0.19095309691824433,0.30681235320382483,0.17916301845970328,
41,51,1.908600596179132,0.07456453611864187,0.09241784584906632,0.09165588640682712,0.10911605538185391,0.14438228386062346,0.14333041476776262,
41,52,1.5513256077318067,0.05592340208898141,0.06469249209434642,0.04582794320341356,0.07274403692123595,0.09023892741288966,0.1522885656907478,
42,1,0.0,0.03148903126829316,0.0465389812834179,0.03057825311332484,0.030146569606771163,0.014865140472604439,0.014664498276188228,0.02894124392071083
42,2,0.0,0.06297806253658632,0.0775649688056965,0.04586737966998726,0.030146569606771163,0.23784224756167102,0.05865799310475291,0.05788248784142166
42,3,0.0,0.06297806253658632,0.015512993761139298,0.01528912655666242,0.12058627842708465,0.13378626425343995,0.13198048448569405,0.04341186588106625
42,4,0.0,0.0,0.015512993761139298,0.01528912655666242,0.04521985441015674,0.07432570236302219,0.11731598620950583,0.04341186588106625
42,5,0.0,0.01574451563414658,0.015512993761139298,0.0764456327833121,0.12058627842708465,0.029730280945208878,0.07332249138094114,0.04341186588106625
42,6,0.0,0.12595612507317264,0.0,0.01528912655666242,0.030146569606771163,0.08919084283562663,0.1466449827618823,0.04341186588106625
42,7,0.0,0.06297806253658632,0.0930779625668358,0.03057825311332484,0.060293139213542325,0.10405598330823106,0.13198048448569405,0.07235310980177709
42,8,0.0,0.04723354690243974,0.015512993761139298,0.01528912655666242,0.15073284803385578,0.13378626425343995,0.11731598620950583,0.1012943537224879
42,9,0.0,0.14170064070731922,0.062051975044557194,0.01528912655666242,0.060293139213542325,0.16351654519864883,0.10265148793331759,0.11576497568284332
42,10,0.0,0.299145797048785,0.0465389812834179,0.04586737966998726,0.07536642401692789,0.1932468261438577,0.1466449827618823,0.1012943537224879
42,11,0.0,0.14170064070731922,0.062051975044557194,0.03057825311332484,0.09043970882031348,0.1932468261438577,0.10265148793331759,0.173647463524265
42,12,0.0,0.28340128141463844,0.062051975044557194,0.06115650622664968,0.19595270244401253,0.07432570236302219,0.11731598620950583,0.2604711952863975
42,13,0.0,0.28340128141463844,0.0,0.0,0.16580613283724138,0.2824376689794843,0.19063847759044697,1.6641215254408728
42,14,0.0,0.3306348283170782,0.062051975044557194,0.0764456327833121,0.15073284803385578,0.34189823086990206,0.23463197241901165,2.387652623458644
42,15,0.0,0.3621238595853713,0.0465389812834179,0.04586737966998726,0.34668555047786836,0.25270738803427545,0.21996747414282342,2.387652623458644
42,16,0.0,0.22042321887805214,0.062051975044557194,0.06115650622664968,0.43712525929818186,0.3567633713425065,0.17597397931425873,1.8667102328858487
42,17,0.015981658170550823,0.299145797048785,0.0,0.13760213900996177,0.5878581073320376,0.3121679499246932,0.27862546724757636,1.7220040132822945
42,18,0.015981658170550823,0.2519122501463453,0.031025987522278597,0.19875864523661146,0.9194703730065203,0.46081935465073753,0.3372834603523292,1.852239610925493
42,19,0.031963316341101645,0.31489031268293155,0.12410395008911439,0.5045411763698598,1.0551299362369906,0.47568449512334204,0.5719154327713408,1.8377689889651379
42,20,0.0,0.299145797048785,0.031025987522278597,0.7950345809464459,1.29630249309116,0.5946056189041775,0.41060595173327036,1.533885927797674
42,21,0.0,0.20467870324390552,0.0775649688056965,2.1404777179327388,1.3415223475013165,0.6986616022124086,0.38127695518089394,1.287885354471632
42,22,0.015981658170550823,0.2361677345121987,0.031025987522278597,2.721464527085911,1.4319620563216302,0.5648753379589686,0.5425864362189644,1.1287085129077223
42,23,0.031963316341101645,0.28340128141463844,0.015512993761139298,2.5991515146326116,1.3716689171080878,0.5648753379589686,0.4545994465618351,0.9261198054627465
42,24,0.09588994902330493,0.40935740648781105,0.12410395008911439,4.1433532968555165,1.507328480338558,0.5054147760685509,0.3666124569047057,1.2155322446698549
42,25,0.25570653072881316,0.3621238595853713,0.155129937611393,4.158642423412178,1.1304963602539186,0.6540661807945953,0.322618962076141,0.9550610493834575
42,26,0.46346808694597386,0.42510192212195763,0.17064293137253228,4.11277504374219,0.934543657809906,0.5648753379589686,0.3372834603523292,0.8248254517402588
42,27,0.2237432143877115,0.18893418760975897,0.0775649688056965,3.6693903735989806,1.1304963602539186,0.6986616022124086,0.27862546724757636,0.940590427423102
42,28,0.6872113013336854,0.22042321887805214,0.1396169438502537,2.0181647054794394,1.4319620563216302,0.5054147760685509,0.3079544637999528,0.9550610493834575
42,29,2.620991939970335,0.26765676578049186,0.2637208939393681,1.605358288449554,1.4319620563216302,0.5648753379589686,0.20530297586663518,0.6511779882159937
42,30,4.538790920436433,0.34637934395122477,0.12410395008911439,1.605358288449554,1.7183544675859561,0.5500101974863643,0.2932899655237646,0.6801192321367046
42,31,11.65062880633155,0.3306348283170782,0.17064293137253228,0.871480213729758,1.869087315619812,0.5946056189041775,0.20530297586663518,0.5498836344935057
42,32,18.28301694711014,0.34637934395122477,0.0930779625668358,0.9785040996263948,1.7786476067994985,0.5054147760685509,0.11731598620950583,0.43411865881066247
42,33,11.682592122672652,0.40935740648781105,0.0465389812834179,0.764456327833121,1.1003497906471473,0.3864936522877154,0.1613094810380705,0.43411865881066247
42,34,6.61640648260804,0.3936128908536645,0.12410395008911439,0.473962923256535,1.3565956323047021,0.5648753379589686,0.11731598620950583,0.3762361709692408
42,35,5.289928854452322,0.37786837521951794,0.0930779625668358,0.4280955435865477,1.145569645057304,0.2675725285068799,0.07332249138094114,0.24600057332604208
42,36,3.340166557645122,0.11021160943902607,0.0775649688056965,0.41280641702988535,1.1003497906471473,0.3567633713425065,0.11731598620950583,0.23152995136568663
42,37,2.2853771183887677,0.17318967197561239,0.0775649688056965,0.39751729047322293,0.8441039489895924,0.3567633713425065,0.10265148793331759,0.28941243920710835
42,38,2.3812670674120726,0.18893418760975897,0.031025987522278597,0.22933689834993629,0.6330779617421944,0.23784224756167102,0.19063847759044697,0.31835368312781914
42,39,1.630129133396184,0.09446709380487948,0.0465389812834179,0.27520427801992353,0.5124916833151097,0.2229771070890666,0.04399349482856468,0.2604711952863975
42,40,1.1346977301091083,0.11021160943902607,0.015512993761139298,0.22933689834993629,0.6029313921354231,0.3121679499246932,0.08798698965712937,0.15917684156390957
42,41,0.8470278830391935,0.14170064070731922,0.0,0.13760213900996177,0.4220519744947962,0.25270738803427545,0.17597397931425873,0.24600057332604208
42,42,0.6712296431631346,0.06297806253658632,0.0775649688056965,0.13760213900996177,0.4220519744947962,0.2675725285068799,0.11731598620950583,0.0
42,43,0.5913213523103804,0.15744515634146578,0.031025987522278597,0.16818039212328662,0.30146569606771156,0.2081119666164621,0.10265148793331759,
42,44,0.3515964797521181,0.11021160943902607,0.015512993761139298,0.12231301245329936,0.15073284803385578,0.07432570236302219,0.13198048448569405,
42,45,0.2876698470699148,0.03148903126829316,0.031025987522278597,0.18346951867994904,0.19595270244401253,0.16351654519864883,0.1466449827618823,
42,46,0.2077615562171607,0.01574451563414658,0.015512993761139298,0.18346951867994904,0.2713191264609404,0.2081119666164621,0.08798698965712937,
42,47,0.12785326536440658,0.03148903126829316,0.0465389812834179,0.18346951867994904,0.22609927205078373,0.1932468261438577,0.11731598620950583,
42,48,0.09588994902330493,0.04723354690243974,0.031025987522278597,0.12231301245329936,0.1356595632304702,0.13378626425343995,0.11731598620950583,
42,49,0.047944974511652465,0.06297806253658632,0.015512993761139298,0.12231301245329936,0.15073284803385578,0.13378626425343995,0.05865799310475291,
42,50,0.07990829085275411,0.03148903126829316,0.015512993761139298,0.09173475933997452,0.1356595632304702,0.13378626425343995,0.014664498276188228,
42,51,0.06392663268220329,0.01574451563414658,0.015512993761139298,0.09173475933997452,0.10551299362369905,0.1932468261438577,0.04399349482856468,
42,52,0.031963316341101645,0.04723354690243974,0.0465389812834179,0.06115650622664968,0.060293139213542325,0.07432570236302219,0.014664498276188228,
43,1,0.0,0.0635264628556234,0.0,0.03597684925727144,0.008957328451708758,0.04461388201983819,0.1333573732224796,0.0708811411863731
43,2,0.0,0.036300835917499094,0.0,0.01798842462863572,0.07165862761367006,0.03569110561587055,0.1333573732224796,0.12404199707615292
43,3,0.0,0.04537604489687386,0.009033537096807268,0.00899421231431786,0.053743970710252546,0.0713822112317411,0.1511383563188102,0.08860142648296637
43,4,0.0,0.027225626938124317,0.0,0.01798842462863572,0.06270129916196131,0.05353665842380583,0.08001442393348775,0.11518185442785629
43,5,0.0,0.027225626938124317,0.0,0.00899421231431786,0.0,0.04461388201983819,0.11557639012614897,0.0708811411863731
43,6,0.0,0.027225626938124317,0.0,0.05396527388590716,0.026871985355126273,0.08922776403967637,0.1600288478669755,0.06202099853807646
43,7,0.0,0.04537604489687386,0.009033537096807268,0.01798842462863572,0.03582931380683503,0.098150540443644,0.12446688167431427,0.02658042794488991
43,8,0.0,0.04537604489687386,0.03613414838722907,0.0,0.053743970710252546,0.08922776403967637,0.1511383563188102,0.0708811411863731
43,9,0.0,0.036300835917499094,0.0,0.0,0.04478664225854379,0.08030498763570873,0.1778098309633061,0.07974128383466975
43,10,0.0,0.07260167183499819,0.03613414838722907,0.00899421231431786,0.026871985355126273,0.026768329211902916,0.24004327180046323,0.10632171177955964
43,11,0.0,0.18150417958749543,0.0271006112904218,0.01798842462863572,0.08061595606537883,0.08030498763570873,0.28449572954128977,0.1594825676693395
43,12,0.0,0.10890250775249727,0.009033537096807268,0.02698263694295358,0.08957328451708758,0.10707331684761166,0.2667147464449592,0.20378328091082268
43,13,0.0,0.09075208979374771,0.018067074193614537,0.0899421231431786,0.14331725522734012,0.10707331684761166,0.1867003225114714,0.5759092721392814
43,14,0.0,0.04537604489687386,0.009033537096807268,0.05396527388590716,0.09853061296879634,0.10707331684761166,0.29338622108945506,1.1606786869268595
43,15,0.0,0.0635264628556234,0.03613414838722907,0.06295948620022503,0.22393321129271898,0.10707331684761166,0.2667147464449592,1.7011473884729542
43,16,0.0,0.1270529257112468,0.018067074193614537,0.06295948620022503,0.42099443723031166,0.1159960932515793,0.22226228870413262,1.8960705267354803
43,17,0.0,0.07260167183499819,0.0542012225808436,0.12591897240045005,0.5643116924576518,0.1873783044833204,0.28449572954128977,1.780888672307624
43,18,0.009119867988086899,0.19965459754624498,0.12646951935530176,0.06295948620022503,0.5643116924576518,0.3390655033507702,0.4000721196674387,2.250476232667346
43,19,0.018239735976173798,0.30855710529874225,0.08130183387126541,0.1529016093434036,0.4926530648439817,0.2855288449269644,0.6223344083715713,2.259336375315643
43,20,0.0,0.3267075232574918,0.09936890806487994,0.19787267091499292,0.7703302468469532,0.3122971741388673,0.7112393238532244,2.197315376777566
43,21,0.0,0.2994818963193675,0.09033537096807268,0.09893633545749646,0.7434582614918269,0.4818299258142524,0.5245390013417529,1.834049528197404
43,22,0.0,0.19965459754624498,0.1445365935489163,0.22485530785794647,0.8867755167191671,0.5353665842380583,0.5867724421789101,1.7897488149559209
43,23,0.0,0.09982729877312249,0.3432744096786762,0.5036758896018002,1.003220786591381,0.4818299258142524,0.6490058830160673,1.4087626810791654
43,24,0.0273596039642607,0.11797771673187205,0.8401189500030759,0.575629588116343,1.0927940711084685,0.5621349134499611,0.7468012900458856,1.417622823727462
43,25,0.2735960396426069,0.11797771673187205,1.1924268967785594,1.0163459915179183,1.1554953702704298,0.4639843730063172,0.7468012900458856,1.5682452487485048
43,26,0.4742331353805187,0.09982729877312249,0.9846555435519921,1.5020334564910824,1.3077699539494787,0.6692082302975728,0.729020306949555,1.4619235369689452
43,27,0.5198324753209532,0.1633537616287459,0.7949512645190395,2.2845299278367364,1.3794285815631488,0.5353665842380583,0.7468012900458856,1.515084392858725
43,28,1.3679801982130348,0.17242897060812068,0.7949512645190395,2.6083215711521794,1.3167272824011875,0.5621349134499611,0.7201298154013898,1.1606786869268595
43,29,3.948902838841627,0.08167688081437295,0.7588171161318106,3.156968522325569,1.2361113263358086,0.7405904415293139,0.5423199844380836,1.275860541354716
43,30,6.320068515744221,0.0635264628556234,0.8401189500030759,2.5273736603233186,1.1286233849153036,0.6781310067015404,0.6223344083715713,1.1075178310370797
43,31,7.770127525850038,0.2087298065256198,0.6323475967765088,1.7448771889776649,0.9942634581396722,0.6870537831055081,0.4978675266972571,1.0632171177955965
43,32,5.727277096518573,0.07260167183499819,0.4065091693563271,1.3041607855760897,0.8688608598157495,0.41044771458251134,0.5245390013417529,0.7974128383466974
43,33,4.331937294341277,0.054451253876248634,0.3613414838722907,1.0253402038322361,0.7703302468469532,0.49075270221822004,0.5067580182454224,0.8239932662915873
43,34,2.5535630366643316,0.09075208979374771,0.23487196451698894,0.5126701019161181,0.7703302468469532,0.41044771458251134,0.5067580182454224,0.708811411863731
43,35,1.7783742576769452,0.054451253876248634,0.1716372048393381,0.5666353758020252,0.6180556631679043,0.45506159660234946,0.43563408586009994,0.6556505559739512
43,36,0.9393464027729507,0.027225626938124317,0.18970427903295264,0.46769904034452875,0.4926530648439817,0.3836793853706084,0.34672917037844686,0.5581889868426881
43,37,1.17646297046321,0.009075208979374774,0.16260366774253082,0.44971061571589294,0.5374397071025255,0.3301427269468026,0.3022767126376204,0.6202099853807647
43,38,0.8846271948444292,0.027225626938124317,0.09936890806487994,0.2878147940581715,0.21497588284101019,0.41044771458251134,0.29338622108945506,0.33668542063527224
