UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
33,35,1.5154274269319759,0.01866367351113344,0.012364382048277348,0.02457910736547363,0.1466170050434417,0.08504861713074761,0.04229601117194755,0.11421017413084253,
33,36,1.0708185537411896,0.024884898014844586,0.006182191024138674,0.02457910736547363,0.08552658627534099,0.08504861713074761,0.0,0.07814380335268174,
33,37,0.7952862942990121,0.006221224503711147,0.024728764096554695,0.02457910736547363,0.13439892128982156,0.06682391345987311,0.030211436551391104,0.06612167975996147,
33,38,0.6575201645779234,0.006221224503711147,0.006182191024138674,0.018434330524105223,0.03665425126086042,0.1214980244724966,0.018126861930834664,0.042077432574520936,
33,39,0.381987905135746,0.01866367351113344,0.0,0.0,0.09163562815215107,0.08504861713074761,0.024169149241112884,0.048088494370881064,
33,40,0.21917338819264115,0.006221224503711147,0.006182191024138674,0.030723884206842036,0.06109041876810071,0.12757292569612141,0.03625372386166933,0.0180331853890804,
33,41,0.13150403291558468,0.012442449007422293,0.012364382048277348,0.012289553682736815,0.08552658627534099,0.048599209788998635,0.006042287310278221,0.0360663707781608,
33,42,0.1189798393045766,0.0,0.006182191024138674,0.02457910736547363,0.05498137689129064,0.048599209788998635,0.04229601117194755,0.0360663707781608,
33,43,0.06888306486054435,0.0,0.0,0.06144776841368407,0.08552658627534099,0.04252430856537381,0.03625372386166933,0.012022123592720266,
33,44,0.06262096805504033,0.0,0.0,0.0061447768413684075,0.07941754439853092,0.07289881468349795,0.04833829848222577,0.048088494370881064,
33,45,0.06262096805504033,0.006221224503711147,0.006182191024138674,0.018434330524105223,0.024436167507240283,0.03037450611812415,0.006042287310278221,0.042077432574520936,
33,46,0.03757258083302419,0.0,0.006182191024138674,0.0061447768413684075,0.06109041876810071,0.05467411101262346,0.012084574620556442,0.024044247185440532,
33,47,0.031310484027520166,0.006221224503711147,0.012364382048277348,0.012289553682736815,0.030545209384050354,0.012149802447249659,0.024169149241112884,0.012022123592720266,
33,48,0.02504838722201613,0.006221224503711147,0.018546573072416025,0.012289553682736815,0.06109041876810071,0.048599209788998635,0.006042287310278221,0.012022123592720266,
33,49,0.006262096805504032,0.0,0.006182191024138674,0.018434330524105223,0.048872335014480565,0.03644940734174897,0.024169149241112884,0.0,
33,50,0.018786290416512096,0.012442449007422293,0.018546573072416025,0.03686866104821045,0.030545209384050354,0.018224703670874486,0.012084574620556442,0.0180331853890804,
33,51,0.006262096805504032,0.006221224503711147,0.018546573072416025,0.02457910736547363,0.012218083753620141,0.03644940734174897,0.0,0.048088494370881064,
33,52,0.006262096805504032,0.006221224503711147,0.006182191024138674,0.0061447768413684075,0.030545209384050354,0.018224703670874486,0.018126861930834664,0.030055308981800668,
35,1,0.0,0.19300161095149512,0.03963794421952631,0.02079417193887493,0.0251925691356812,0.05904353470569887,0.027029167444881444,0.05139699375408089,0.10200717749111395
35,2,0.0,0.12945230002844185,0.02797972533143034,0.023104635487638813,0.05267537182915161,0.08175258651558304,0.0360388899265086,0.05586629755878358,0.1042247248278773
35,3,0.0,0.10356184002275348,0.03031136910904953,0.01848370839011105,0.0320632698090488,0.06131443988668728,0.058563196130576464,0.05363164565643224,0.09757208281758727
35,4,0.0,0.10826919638742409,0.020984793998572754,0.013862781292583287,0.041224204040205596,0.07039806061064095,0.04955347364894932,0.060335601363486265,0.08648434613377053
35,5,0.0,0.09179344911107695,0.020984793998572754,0.006931390646291643,0.0480949047135732,0.0772107761536062,0.0360388899265086,0.08938607609405373,0.10644227216464065
35,6,0.0,0.07767138001706511,0.02331643777619195,0.009241854195055525,0.0480949047135732,0.07266896579162938,0.07433021047342397,0.0826821203869997,0.10200717749111395
35,7,0.0,0.08002505819940041,0.02331643777619195,0.02079417193887493,0.034353503366838,0.08629439687755988,0.0720777798530172,0.1921800636022155,0.16188095558372434
35,8,0.0,0.15534276003413022,0.02797972533143034,0.023104635487638813,0.038933970482416404,0.07039806061064095,0.09910694729789864,0.16089493696929671,0.1884915236248845
35,9,0.0,0.19300161095149512,0.006994931332857585,0.023104635487638813,0.05725583894473,0.09310711242052512,0.08108750233464435,0.28827009540332327,0.1463581242263809
35,10,0.0,0.36482011826197247,0.02797972533143034,0.02079417193887493,0.0320632698090488,0.06585625024866411,0.0878447941958647,0.5743055389042953,0.19957926030870124
35,11,0.0,0.3483443709856253,0.02331643777619195,0.0369674167802221,0.0641265396180976,0.09537801760151356,0.14640799032644117,0.8715142419170238,0.18627397628812115
35,12,0.0,0.3483443709856253,0.02797972533143034,0.03234648968269434,0.0664167731758868,0.1385252160402935,0.16442743528969544,1.251405065316752,0.3503724792086088
35,13,0.0,0.3365759800739488,0.020984793998572754,0.0369674167802221,0.05725583894473,0.1271706901353514,0.13064097598359367,3.6961142464891217,0.38807078393358574
35,14,0.0,0.3483443709856253,0.04196958799714551,0.04158834387774986,0.1442847141407196,0.23390323364180704,0.18019444963254297,4.181033709299363,0.3925058786071124
35,15,0.0,0.3695274746266431,0.037306300441907116,0.0369674167802221,0.1763479839497684,0.2702377165376217,0.18695174149376334,3.738572632633797,0.3792005945865323
35,16,0.0023766678147556656,0.36482011826197247,0.020984793998572754,0.025415099036402693,0.3412448001105908,0.23390323364180704,0.1216312535019665,2.487167567317045,0.53664645549673
35,17,0.0023766678147556656,0.3059781637035898,0.04430123177476471,0.05776158871909703,0.6298142283920299,0.3951375014919847,0.1599225740488819,2.317334022738343,0.5255587188129132
35,18,0.009506671259022662,0.3083318418859251,0.02797972533143034,0.025415099036402693,0.9000617882111556,0.2952176735284943,0.25227222948556016,1.5285019012083187,0.44572701468943277
35,19,0.004753335629511331,0.2871487382449074,0.03497465666428792,0.060072052267860915,1.0351855681207185,0.41330474293989206,0.2320003539018991,1.4882781669659946,0.5455166448437834
35,20,0.004753335629511331,0.27538034733323086,0.04196958799714551,0.08317668775549972,0.9779297291759883,0.3974084066729731,0.2883111194120688,1.3005674071684816,0.5189060768026231
35,21,0.004753335629511331,0.27773402551556614,0.02331643777619195,0.1340068858283051,1.3924620031358335,0.45872284655966045,0.2725441050692213,0.7396697796782946,0.44350946735266933
35,22,0.0,0.23066046186886002,0.020984793998572754,0.18945801099863827,1.3123038286132116,0.41330474293989206,0.20046632521620406,0.8625756343076185,0.5144709821290965
35,23,0.004753335629511331,0.2589046000568837,0.03497465666428792,0.12476503163324959,1.6420974609348562,0.35880301859617003,0.22073820079986514,0.6614569630959976,0.45903229871001283
35,24,0.009506671259022662,0.21418471459251287,0.04430123177476471,0.19407893809616603,1.6398072273770672,0.39967931185396155,0.2320003539018991,0.6793341783148084,0.30823907981010523
35,25,0.026143345962312322,0.27538034733323086,0.04896451933000309,0.3442590687658183,1.5619392864122346,0.28840495798552906,0.1756895883917294,0.7217925644594838,0.38141814192329565
35,26,0.042780020665601985,0.21653839277484818,0.04196958799714551,0.29342887069301293,1.3077233614976334,0.3133849149764017,0.2274954926610855,0.7150886087524299,0.3237619111674487
35,27,0.047533356295113315,0.1812332200398186,0.04430123177476471,0.4551613191064846,1.1611484137991244,0.21119418183192284,0.16442743528969544,0.540785760369025,0.32819700584097533
35,28,0.3493701687690829,0.21418471459251287,0.05829109444047987,0.5360275433132204,0.9550273935980963,0.17258879375511976,0.19596146397539047,0.4916234185172955,0.28606360644247175
35,29,1.5163140658141148,0.16005011639880082,0.03963794421952631,0.5475798610570399,0.9206738902312585,0.17485969893610817,0.13739826784481401,0.4268185133491066,0.17296869226754105
35,30,2.78545467889364,0.1529890818517949,0.025648081553811142,0.5614426423496232,0.7145528700302304,0.17258879375511976,0.09009722481627148,0.35307500057151225,0.024393020704396817
35,31,5.05041910635579,0.12709862184610654,0.025648081553811142,0.45747178265524846,0.5885900243518244,0.1385252160402935,0.11036910039993257,0.24804636116099907,
35,32,4.869792352434359,0.1129765527520947,0.03497465666428792,0.36274277715592934,0.6733286659900248,0.1294415953163398,0.10586423915911898,0.1921800636022155,
35,33,4.037958617269876,0.08002505819940041,0.03963794421952631,0.33963814166829054,0.5130123169447808,0.1385252160402935,0.10586423915911898,0.2569849687704045,
35,34,3.313074933769398,0.11768390911676531,0.037306300441907116,0.2888079435954851,0.4740783464623644,0.13398340567831665,0.1216312535019665,0.2122919307233776,
35,35,3.7670184863877303,0.09414712729341225,0.025648081553811142,0.2194940371325687,0.4259834417487912,0.18167241447907342,0.09234965543667828,0.25028101306335043,
35,36,2.7046479731919475,0.0753177018347298,0.02797972533143034,0.1848370839011105,0.389339704824164,0.1385252160402935,0.0878447941958647,0.2167612345280803,
35,37,2.324381122831041,0.09885448365808286,0.02331643777619195,0.1848370839011105,0.3229229316482772,0.1407961212212819,0.07658264109383077,0.17430284838340476,
35,38,1.7183308300683462,0.0729640236523945,0.02331643777619195,0.16866383905976332,0.23589405645228761,0.13398340567831665,0.06532048799179684,0.1921800636022155,
35,39,1.528197404887893,0.07061034547005919,0.018653150220953558,0.09241854195055525,0.217572187989974,0.12489978495436298,0.03378645930610181,0.15419098126224268,
35,40,1.1716972326745432,0.06825666728772388,0.016321506443334362,0.09703946904808301,0.2198624215477632,0.1385252160402935,0.056310765510169676,0.14078306984813463,
35,41,0.938783786828488,0.040012529099700204,0.020984793998572754,0.09472900549931913,0.2152819544321848,0.1271706901353514,0.06757291861220362,0.17877215218810746,
35,42,0.91026377305142,0.0729640236523945,0.032643012886668724,0.05776158871909703,0.1877991517387144,0.1498797419452356,0.06306805737139004,0.14972167745754,
35,43,0.7486503616480347,0.04942724182904143,0.05362780688524148,0.07162437001168032,0.16718704971861162,0.152150647126224,0.07433021047342397,0.12514050653167522,
35,44,0.6179336318364731,0.06590298910538858,0.025648081553811142,0.04158834387774986,0.1694772832764008,0.09991982796349039,0.04730104302854253,0.1139672470199185,
35,45,0.4943469054691784,0.04942724182904143,0.03963794421952631,0.05314066162156927,0.16718704971861162,0.07039806061064095,0.06532048799179684,0.12514050653167522,
35,46,0.3113434837329922,0.035305172735029595,0.020984793998572754,0.03465695323145822,0.0847386416382004,0.08629439687755988,0.05405833488976289,0.11843655082462118,
35,47,0.37789018254615087,0.035305172735029595,0.018653150220953558,0.03234648968269434,0.13512377990956279,0.06585625024866411,0.07433021047342397,0.12067120272697253,
35,48,0.2994601446592139,0.047073563646706125,0.03031136910904953,0.05083019807280539,0.1168019114472492,0.06131443988668728,0.042796181787728954,0.14301772175048597,
35,49,0.17825008610667492,0.040012529099700204,0.03497465666428792,0.025415099036402693,0.08702887519598959,0.06585625024866411,0.05405833488976289,0.10726329131286448,
35,50,0.18538008955094193,0.03295149455269429,0.03497465666428792,0.030036026133930457,0.1236726121206168,0.06585625024866411,0.056310765510169676,0.11620189892226986,
35,51,0.1925100929952089,0.035305172735029595,0.02797972533143034,0.03927788032898598,0.0893191087537788,0.052230819162733616,0.04504861240813574,0.10502863941051313,
35,52,0.14973007232960694,0.016475747276347145,0.011658218888095975,0.023104635487638813,0.0709972402914652,0.029521767352849435,0.056310765510169676,0.08044746848464836,
41,1,0.0,0.438066649697021,0.07393427667925305,0.10082147504750984,0.04546502307577246,0.04511946370644483,0.08062335830686648,0.08894644712311611,0.19433097674635533
41,2,0.0,0.37282268059320933,0.06469249209434642,0.027496765922048135,0.10002305076669941,0.09023892741288966,0.10749781107582197,0.13341967068467417,0.1148319408046645
41,3,0.0,0.3075787114893977,0.04620892292453316,0.09165588640682712,0.10911605538185391,0.12633449837804553,0.13437226384477746,0.14231431539698577,0.13249839323615137
41,4,0.0,0.2702964434300768,0.036967138339626525,0.027496765922048135,0.03637201846061797,0.17145396208449035,0.17020486753671812,0.12452502597236256,0.12366516702040795
41,5,0.0,0.3262198455190582,0.05545070750943979,0.04582794320341356,0.07274403692123595,0.0812150346716007,0.14333041476776262,0.16899824953392062,0.1501648456676382
41,6,0.0,0.3914638146228698,0.027725353754719895,0.10998706368819254,0.05455802769092696,0.09926282015417862,0.09853966015283681,0.053367868273869676,0.13249839323615137
41,7,0.0,0.22369360835592564,0.027725353754719895,0.06415912048477898,0.018186009230308987,0.14438228386062346,0.17020486753671812,0.2312607625201019,0.1413316194518948
41,8,0.0,0.28893757745973725,0.07393427667925305,0.0824902977661444,0.10002305076669941,0.09926282015417862,0.1522885656907478,0.24015540723241352,0.3709955010612238
41,9,0.0,0.4007843816377,0.12014319960378621,0.12831824096955796,0.15458107845762636,0.17145396208449035,0.22395377307462908,0.36468043320477606,0.27383001268804613
41,10,0.0,0.7642864952160793,0.10165963043397296,0.12831824096955796,0.1182090599970084,0.0812150346716007,0.2597863767665698,0.5336786827386967,0.33566259619825006
41,11,0.0,0.8015687632754,0.12938498418869285,0.10998706368819254,0.20913910614855333,0.2346212112735131,0.4120749424573175,0.48920545917713865,0.5299935729446055
41,12,0.0,0.7270042271567582,0.11090141501887958,0.1558150068916061,0.1454880738424719,0.19852564030835723,0.33145158415045106,0.7382555111218637,0.38866195349271065
41,13,0.0,0.5126311858156628,0.08317606126415969,0.13748382961024067,0.1182090599970084,0.2887645677212469,0.2956189804585104,1.3430913515590532,0.6271590613177831
41,14,0.0,0.5405928868601536,0.05545070750943979,0.12831824096955796,0.21823211076370783,0.21657342579093516,0.4658238479952285,1.9212432578593082,0.5476600253760923
41,15,0.0,0.7363247941715885,0.09241784584906632,0.19247736145433694,0.3273481661455617,0.3248601386864028,0.3493678859964214,2.401554072324135,0.64482551374927
41,16,0.0,0.5871957219343047,0.1478685533585061,0.21997412737638508,0.5273942676789606,0.25266899675609106,0.2687445276895549,1.6721932059145828,0.8214900380641383
41,17,0.0,0.38214324760803964,0.13862676877359947,0.1649805955322888,0.591045299985042,0.36095570965155865,0.34040973507343625,1.9301379025716194,0.8744893953585989
41,18,0.0,0.41010494865253033,0.19407747628303929,0.3116300137832122,0.7183473645972049,0.4511946370644483,0.5374890553791098,1.805612876599257,0.856822942927112
41,19,0.0,0.4567077837266814,0.22180283003775916,0.35745795698662575,0.62741731844566,0.8482459176811628,0.6270705646089615,2.463816585310316,0.918655526437316
41,20,0.009401973380192769,0.3914638146228698,0.19407747628303929,0.3116300137832122,0.9365794753609128,0.7309353120444062,0.6808194701468725,2.0991361521055403,0.98048810994752
41,21,0.0,0.37282268059320933,0.17559390711322598,0.29329883650184674,1.182090599970084,0.8482459176811628,0.6360287155319466,1.7522450083253875,1.0953200507521845
41,22,0.009401973380192769,0.279617010444907,0.16635212252831938,0.3207956024238949,1.0002305076669942,0.7489830975269841,0.4299912443032879,2.1880825992286566,1.042320693457724
41,23,0.018803946760385538,0.3355404125338884,0.18483569169813263,0.2566364819391159,1.6185548214974999,1.0196998797656531,0.6897776210698576,1.8145075213115687,1.0246542410262371
41,24,0.02820592014057831,0.31689927850422794,0.1478685533585061,0.6049288502850589,1.6003688122671906,1.0106759870243642,0.6091542627629912,1.9568218367085546,0.9274887526530595
41,25,0.07521578704154215,0.3075787114893977,0.2587699683773857,1.6956338985263018,1.773135899955126,0.9023892741288966,0.6629031683009021,2.0546629285439826,1.0158210148104936
41,26,0.08461776042173492,0.2702964434300768,0.22180283003775916,2.4472121670622844,1.6458338353429631,0.9565326305766303,0.6897776210698576,2.0101897049824244,0.9274887526530595
41,27,0.122225653942506,0.23301417537075586,0.24028639920757242,3.2537839674423625,2.418739227631095,0.6948397410792504,0.7614428284537389,1.6810878506268945,0.7773239069854213
41,28,0.3948828819680963,0.20505247432626517,0.2310446146226658,2.3372251033740916,2.355088195325014,0.6497202773728056,0.6449868664549319,1.4142485092575463,0.7419910021224476
41,29,2.0590321702622165,0.31689927850422794,0.12014319960378621,1.7414618417297152,2.2368791353280053,0.5865530281837827,0.5554053572250802,1.3430913515590532,0.4769942156501448
41,30,5.199291279246601,0.1957319073114349,0.13862676877359947,1.9614359691061003,1.7185778722641991,0.5504574572186268,0.492698300764184,1.031778786628147,0.04416613107871712
41,31,11.009710828205732,0.3075787114893977,0.13862676877359947,1.3931694733837723,1.3730436968883284,0.532409671736049,0.5016564516871692,0.9873055630665888,
41,32,11.743064751860768,0.17709077328177444,0.07393427667925305,0.9715523959123675,1.5276247753459546,0.5053379935121821,0.5643635081480654,0.7916233793957334,
41,33,8.837854977381202,0.2702964434300768,0.10165963043397296,0.824902977661444,1.0275095215124577,0.46021852980573724,0.5643635081480654,0.7382555111218637,
41,34,6.976264248103035,0.31689927850422794,0.11090141501887958,0.5865976730036935,1.109346563048848,0.532409671736049,0.5464472063020951,0.7204662216972406,
41,35,6.6095872862755165,0.14912907223728375,0.12938498418869285,0.3849547229086739,1.0093235122821487,0.4241229588405814,0.438949395226273,0.6670983534233709,
41,36,4.512947222492529,0.1677702062669442,0.07393427667925305,0.2566364819391159,0.8820214476699857,0.47826631528831515,0.438949395226273,0.5069947486017619,
41,37,4.82321234403889,0.23301417537075586,0.13862676877359947,0.27496765922048133,0.9183934661306037,0.2977884604625358,0.385200489688362,0.8716751818065379,
41,38,4.2590939412273245,0.14912907223728375,0.11090141501887958,0.28413324786116406,0.6365103230608145,0.37900349513413656,0.2956189804585104,0.5603626168756315,
41,39,3.5915538312336377,0.24233474238558605,0.12014319960378621,0.21997412737638508,0.38190619383648866,0.2887645677212469,0.2956189804585104,0.6137304851495011,
41,40,2.9804255615211077,0.12116737119279303,0.10165963043397296,0.21080853873570238,0.3909991984516432,0.3338840314276917,0.21499562215164394,0.5514679721633199,
41,41,2.068434143642409,0.12116737119279303,0.04620892292453316,0.12831824096955796,0.4273712169122611,0.27071678223866896,0.22395377307462908,0.4625215250402038,
41,42,1.9274045429395175,0.15844963925211397,0.07393427667925305,0.17414618417297154,0.41827821229710666,0.27071678223866896,0.19707932030567363,0.49810010388945025,
41,43,1.5795315278723852,0.11184680417796282,0.04620892292453316,0.21997412737638508,0.4728362399880336,0.19852564030835723,0.17916301845970328,0.320207209643218,
41,44,1.3162762732269877,0.04660283507415117,0.12938498418869285,0.11915265232887526,0.36372018460617966,0.24364510401480208,0.14333041476776262,0.3824697226293993,
41,45,1.0060111516806263,0.0838851031334721,0.06469249209434642,0.1649805955322888,0.10911605538185391,0.18950174756706828,0.18812116938268844,0.24015540723241352,
41,46,0.5359124826709878,0.09320567014830233,0.08317606126415969,0.0824902977661444,0.30916215691525273,0.17145396208449035,0.23291192399761426,0.26683934136934834,
41,47,0.695746030134265,0.01864113402966047,0.09241784584906632,0.13748382961024067,0.19095309691824433,0.18047785482577933,0.2597863767665698,0.45362688032789217,
41,48,0.695746030134265,0.04660283507415117,0.13862676877359947,0.12831824096955796,0.20913910614855333,0.14438228386062346,0.17916301845970328,0.320207209643218,
41,49,0.6299322164729155,0.04660283507415117,0.11090141501887958,0.14664941825092337,0.18186009230308983,0.18950174756706828,0.21499562215164394,0.24905005194472513,
41,50,0.45129472224925293,0.07456453611864187,0.09241784584906632,0.11915265232887526,0.19095309691824433,0.30681235320382483,0.17020486753671812,0.320207209643218,
41,51,0.37607893520771074,0.06524396910381164,0.08317606126415969,0.09165588640682712,0.10911605538185391,0.13535839111933448,0.14333041476776262,0.18678753895854383,
41,52,0.3854809085879035,0.05592340208898141,0.06469249209434642,0.04582794320341356,0.07274403692123595,0.09023892741288966,0.1522885656907478,0.18678753895854383,
42,1,0.0,0.03148903126829316,0.0465389812834179,0.03057825311332484,0.030146569606771163,0.014865140472604439,0.014664498276188228,0.02894124392071083,0.0999834170361173
42,2,0.0,0.06297806253658632,0.0465389812834179,0.04586737966998726,0.030146569606771163,0.23784224756167102,0.05865799310475291,0.05788248784142166,0.057133381163495596
42,3,0.0,0.06297806253658632,0.015512993761139298,0.01528912655666242,0.12058627842708465,0.13378626425343995,0.13198048448569405,0.04341186588106625,0.057133381163495596
42,4,0.0,0.0,0.015512993761139298,0.01528912655666242,0.04521985441015674,0.07432570236302219,0.11731598620950583,0.04341186588106625,0.028566690581747798
42,5,0.0,0.01574451563414658,0.015512993761139298,0.0764456327833121,0.12058627842708465,0.029730280945208878,0.07332249138094114,0.04341186588106625,0.028566690581747798
42,6,0.0,0.12595612507317264,0.0,0.01528912655666242,0.030146569606771163,0.08919084283562663,0.1466449827618823,0.04341186588106625,0.0857000717452434
42,7,0.0,0.06297806253658632,0.0930779625668358,0.03057825311332484,0.060293139213542325,0.10405598330823106,0.13198048448569405,0.0868237317621325,0.1285501076178651
42,8,0.0,0.04723354690243974,0.015512993761139298,0.01528912655666242,0.15073284803385578,0.13378626425343995,0.11731598620950583,0.1012943537224879,0.014283345290873899
42,9,0.0,0.14170064070731922,0.062051975044557194,0.01528912655666242,0.060293139213542325,0.16351654519864883,0.10265148793331759,0.11576497568284332,0.0999834170361173
42,10,0.0,0.299145797048785,0.0465389812834179,0.04586737966998726,0.07536642401692789,0.1932468261438577,0.1466449827618823,0.1012943537224879,0.0999834170361173
42,11,0.0,0.14170064070731922,0.062051975044557194,0.03057825311332484,0.09043970882031348,0.1932468261438577,0.10265148793331759,0.173647463524265,0.1285501076178651
42,12,0.0,0.28340128141463844,0.0465389812834179,0.06115650622664968,0.19595270244401253,0.07432570236302219,0.11731598620950583,0.2604711952863975,0.24281686994485627
42,13,0.0,0.28340128141463844,0.0,0.0,0.16580613283724138,0.2824376689794843,0.19063847759044697,1.5772977936787405,0.18568348878136068
42,14,0.0,0.3306348283170782,0.062051975044557194,0.06115650622664968,0.15073284803385578,0.34189823086990206,0.21996747414282342,2.315299513656867,0.24281686994485627
42,15,0.0,0.3621238595853713,0.0465389812834179,0.04586737966998726,0.34668555047786836,0.25270738803427545,0.21996747414282342,2.373182001498288,0.3570836322718475
42,16,0.0,0.22042321887805214,0.062051975044557194,0.06115650622664968,0.43712525929818186,0.3567633713425065,0.17597397931425873,1.8667102328858487,0.5570504663440821
42,17,0.015981658170550823,0.299145797048785,0.0,0.12231301245329936,0.5878581073320376,0.3121679499246932,0.27862546724757636,1.6930627693615836,0.6284671927984515
42,18,0.015981658170550823,0.2519122501463453,0.031025987522278597,0.19875864523661146,0.9194703730065203,0.46081935465073753,0.3372834603523292,1.8232983670047824,0.6570338833801994
42,19,0.0,0.31489031268293155,0.12410395008911439,0.4892520498131974,1.0551299362369906,0.47568449512334204,0.5719154327713408,1.8377689889651379,0.7855839909980645
42,20,0.0,0.299145797048785,0.031025987522278597,0.7950345809464459,1.29630249309116,0.5946056189041775,0.41060595173327036,1.533885927797674,0.7855839909980645
42,21,0.0,0.20467870324390552,0.0775649688056965,2.1404777179327388,1.3415223475013165,0.6986616022124086,0.38127695518089394,1.2589441105509211,0.7855839909980645
42,22,0.0,0.2361677345121987,0.031025987522278597,2.7061754005292484,1.4319620563216302,0.5648753379589686,0.5425864362189644,1.114237890947367,0.8712840627433079
42,23,0.015981658170550823,0.28340128141463844,0.015512993761139298,2.4921276287359744,1.3716689171080878,0.5648753379589686,0.4545994465618351,0.9116491835023912,0.8141506815798123
42,24,0.0,0.3936128908536645,0.12410395008911439,4.082196790628866,1.507328480338558,0.5054147760685509,0.3666124569047057,1.2155322446698549,0.6570338833801994
42,25,0.0,0.3621238595853713,0.155129937611393,4.097485917185529,1.1304963602539186,0.6540661807945953,0.322618962076141,0.9550610493834575,0.6141838475075777
42,26,0.06392663268220329,0.40935740648781105,0.155129937611393,4.051618537515542,0.934543657809906,0.5648753379589686,0.322618962076141,0.8103548297799033,0.571333811634956
42,27,0.1438349235349574,0.14170064070731922,0.0775649688056965,3.6693903735989806,1.1304963602539186,0.6986616022124086,0.27862546724757636,0.940590427423102,0.47135039459883865
42,28,0.43150477060487225,0.22042321887805214,0.1396169438502537,2.0028755789227772,1.4319620563216302,0.5054147760685509,0.3079544637999528,0.9261198054627465,0.5142004304714604
42,29,1.8219090314427937,0.26765676578049186,0.2637208939393681,1.5900691618928917,1.4319620563216302,0.5648753379589686,0.19063847759044697,0.6511779882159937,0.21425017936310847
42,30,2.9406251033813513,0.31489031268293155,0.12410395008911439,1.5900691618928917,1.7183544675859561,0.5500101974863643,0.2932899655237646,0.6801192321367046,0.014283345290873899
42,31,7.01594793687181,0.299145797048785,0.17064293137253228,0.871480213729758,1.869087315619812,0.5946056189041775,0.20530297586663518,0.5498836344935057,
42,32,9.780774800377102,0.31489031268293155,0.0930779625668358,0.9785040996263948,1.7786476067994985,0.5054147760685509,0.11731598620950583,0.43411865881066247,
42,33,7.9908290852754105,0.37786837521951794,0.031025987522278597,0.764456327833121,1.1003497906471473,0.3864936522877154,0.1613094810380705,0.43411865881066247,
42,34,5.705451966886644,0.34637934395122477,0.12410395008911439,0.473962923256535,1.3565956323047021,0.5648753379589686,0.11731598620950583,0.3762361709692408,
42,35,4.922350716529653,0.3306348283170782,0.0930779625668358,0.4280955435865477,1.145569645057304,0.2675725285068799,0.07332249138094114,0.24600057332604208,
42,36,3.1004416850868597,0.07872257817073289,0.0775649688056965,0.39751729047322293,1.1003497906471473,0.3567633713425065,0.11731598620950583,0.23152995136568663,
42,37,2.1095788785127088,0.15744515634146578,0.0775649688056965,0.39751729047322293,0.8441039489895924,0.3567633713425065,0.10265148793331759,0.28941243920710835,
42,38,2.0616339040010563,0.18893418760975897,0.031025987522278597,0.21404777179327386,0.6330779617421944,0.23784224756167102,0.19063847759044697,0.31835368312781914,
42,39,1.2785326536440658,0.09446709380487948,0.0465389812834179,0.2599151514632611,0.5124916833151097,0.2229771070890666,0.04399349482856468,0.2749418172467529,
42,40,0.815064566698092,0.11021160943902607,0.015512993761139298,0.22933689834993629,0.6029313921354231,0.3121679499246932,0.08798698965712937,0.21705932940533124,
42,41,0.6392663268220329,0.14170064070731922,0.0,0.13760213900996177,0.4220519744947962,0.25270738803427545,0.17597397931425873,0.31835368312781914,
42,42,0.5913213523103804,0.04723354690243974,0.0775649688056965,0.10702388589663693,0.4220519744947962,0.2675725285068799,0.10265148793331759,0.15917684156390957,
42,43,0.4954314032870755,0.15744515634146578,0.031025987522278597,0.16818039212328662,0.30146569606771156,0.2081119666164621,0.08798698965712937,0.2025887074449758,
42,44,0.31963316341101644,0.11021160943902607,0.015512993761139298,0.12231301245329936,0.15073284803385578,0.07432570236302219,0.11731598620950583,0.13023559764319875,
42,45,0.27168818889936397,0.03148903126829316,0.031025987522278597,0.18346951867994904,0.19595270244401253,0.16351654519864883,0.1466449827618823,0.24600057332604208,
42,46,0.19177989804660986,0.0,0.015512993761139298,0.18346951867994904,0.2713191264609404,0.2081119666164621,0.08798698965712937,0.14470621960355418,
42,47,0.11187160719385575,0.03148903126829316,0.0465389812834179,0.18346951867994904,0.22609927205078373,0.1932468261438577,0.11731598620950583,0.173647463524265,
42,48,0.06392663268220329,0.04723354690243974,0.031025987522278597,0.12231301245329936,0.1356595632304702,0.13378626425343995,0.11731598620950583,0.07235310980177709,
42,49,0.031963316341101645,0.04723354690243974,0.015512993761139298,0.12231301245329936,0.15073284803385578,0.13378626425343995,0.05865799310475291,0.2749418172467529,
42,50,0.07990829085275411,0.03148903126829316,0.015512993761139298,0.09173475933997452,0.1356595632304702,0.13378626425343995,0.014664498276188228,0.1012943537224879,
42,51,0.06392663268220329,0.01574451563414658,0.015512993761139298,0.09173475933997452,0.10551299362369905,0.1932468261438577,0.04399349482856468,0.07235310980177709,
42,52,0.031963316341101645,0.04723354690243974,0.0465389812834179,0.06115650622664968,0.060293139213542325,0.07432570236302219,0.014664498276188228,0.13023559764319875,
43,1,0.0,0.0635264628556234,0.0,0.03597684925727144,0.008957328451708758,0.04461388201983819,0.1333573732224796,0.0708811411863731,0.20312826357570216
43,2,0.0,0.036300835917499094,0.0,0.00899421231431786,0.07165862761367006,0.03569110561587055,0.1333573732224796,0.12404199707615292,0.18546493630824978
43,3,0.0,0.04537604489687386,0.009033537096807268,0.00899421231431786,0.053743970710252546,0.0713822112317411,0.1511383563188102,0.08860142648296637,0.07948497270353563
