UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
26,9473707,20,0.3472245088830043,0.4962881656452576,0.7093449254255405,2017,Pernambuco,Estado
26,9473707,21,0.3441049706353538,0.5071879990528844,0.7475616115288963,2017,Pernambuco,Estado
26,9473707,22,0.4006212352273415,0.49153882187437103,0.603089382599845,2017,Pernambuco,Estado
26,9473707,23,0.27682666101425607,0.43194616421310256,0.6739867037908036,2017,Pernambuco,Estado
26,9473707,24,0.30199655890767424,0.4162644571733835,0.5737684526359959,2017,Pernambuco,Estado
26,9473707,25,0.2147663892765232,0.29597689080415207,0.4078958545850501,2017,Pernambuco,Estado
26,9473707,26,0.16382505154091037,0.2719370678574899,0.45139475421719816,2017,Pernambuco,Estado
26,9473707,27,0.12529257936722674,0.20399385346795823,0.3321305416719022,2017,Pernambuco,Estado
26,9473707,28,0.10574867253980713,0.22373771421827415,0.354316790415369,2017,Pernambuco,Estado
26,9473707,29,0.14385309603771834,0.19628464716766172,0.2678264408270468,2017,Pernambuco,Estado
26,9473707,30,0.1553726212021527,0.20564989342455312,0.27219646768078143,2017,Pernambuco,Estado
26,9473707,31,0.0804241307830935,0.13736235739987712,0.23461139146583143,2017,Pernambuco,Estado
26,9473707,32,0.07328723621162651,0.1550247729594879,0.3279244991821394,2017,Pernambuco,Estado
26,9473707,33,0.11681388298225827,0.17898192033732005,0.2742356215699138,2017,Pernambuco,Estado
26,9473707,34,0.14167393100214373,0.18353981258241678,0.23777742711380645,2017,Pernambuco,Estado
26,9473707,35,0.1336118276033039,0.1994035022168622,0.29759159357062004,2017,Pernambuco,Estado
26,9473707,36,0.15737466343694248,0.1906916020156834,0.2310618894119381,2017,Pernambuco,Estado
26,9473707,37,0.1102609421428735,0.16427262377300964,0.24474210356647966,2017,Pernambuco,Estado
26,9473707,38,0.11047046764263699,0.172215590847725,0.26847184015707193,2017,Pernambuco,Estado
26,9473707,39,0.20639945844761412,0.24436902940210553,0.28932354270727695,2017,Pernambuco,Estado
26,9473707,40,0.13181150493495267,0.20104482172469443,0.30664258299956776,2017,Pernambuco,Estado
26,9473707,41,0.13559706662628312,0.2043149155304471,0.30785757942142883,2017,Pernambuco,Estado
26,9473707,42,0.12604876709175905,0.18894034583390826,0.28321145146822124,2017,Pernambuco,Estado
26,9473707,43,0.12027802126071176,0.17510333520376994,0.2549192086642612,2017,Pernambuco,Estado
26,9473707,44,0.1403396110744528,0.21637348947173193,0.33360137303883597,2017,Pernambuco,Estado
26,9473707,45,0.1680114145415302,0.23397986270579943,0.32585033761674637,2017,Pernambuco,Estado
26,9473707,46,0.10796023365340635,0.17850653255309545,0.2951511041225312,2017,Pernambuco,Estado
26,9473707,47,0.14441815331748,0.22833047074910745,0.36099896498398687,2017,Pernambuco,Estado
26,9473707,48,0.1424402606091566,0.21985435087349373,0.3393418082169535,2017,Pernambuco,Estado
26,9473707,49,0.08169985547692063,0.1511972516352185,0.2798121094412642,2017,Pernambuco,Estado
26,9473707,50,0.12732664794751303,0.1981838517230733,0.3084730472130541,2017,Pernambuco,Estado
26,9473707,51,0.022512300585656415,0.09224193324827112,0.3779522318034301,2017,Pernambuco,Estado
26,9473707,52,0.045150066787730994,0.10337142271297081,0.23666966172921364,2017,Pernambuco,Estado
27,3375382,1,0.0,0.008257264767064454,0.024639506378361764,2017,Alagoas,Estado
27,3375382,2,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,3,0.0,0.004179552630201977,0.012422064564310498,2017,Alagoas,Estado
27,3375382,4,0.0,0.004179552630201977,0.012422064564310498,2017,Alagoas,Estado
27,3375382,5,0.0,0.004272620604581556,0.012699828821844727,2017,Alagoas,Estado
27,3375382,6,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,7,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,8,0.0,0.01708895723766557,0.042697427521926734,2017,Alagoas,Estado
27,3375382,9,0.000981527620232514,0.012991731582804533,0.02514603910297719,2017,Alagoas,Estado
27,3375382,10,0.0,0.01680941597265595,0.050579288455120386,2017,Alagoas,Estado
27,3375382,11,0.0,0.021182167928169182,0.0547588627088762,2017,Alagoas,Estado
27,3375382,12,0.0,0.017062752585158103,0.042661692400398854,2017,Alagoas,Estado
27,3375382,13,0.0,0.008528116615075687,0.019424165022181805,2017,Alagoas,Estado
27,3375382,14,0.0,0.012838489121562269,0.03045170242867079,2017,Alagoas,Estado
27,3375382,15,0.0,0.029791029924549628,0.06446288660773036,2017,Alagoas,Estado
27,3375382,16,0.0,0.012924180281810305,0.030788740701551243,2017,Alagoas,Estado
27,3375382,17,0.0,0.02130838739340124,0.04971369997512465,2017,Alagoas,Estado
27,3375382,18,0.0,0.008528116615075687,0.019424165022181805,2017,Alagoas,Estado
27,3375382,19,0.0009679527716046632,0.012843678221928556,0.02486030014609142,2017,Alagoas,Estado
27,3375382,20,0.0019129539178079913,0.025525014141149827,0.04969353926077913,2017,Alagoas,Estado
27,3375382,21,0.0009699955253845705,0.012869774169857573,0.02491102032326742,2017,Alagoas,Estado
27,3375382,22,0.0,0.025090228026627193,0.057737381303705426,2017,Alagoas,Estado
27,3375382,23,0.0,0.021053994123565678,0.04578154138291812,2017,Alagoas,Estado
27,3375382,24,0.004575996179194242,0.021575839115111073,0.038863360296322425,2017,Alagoas,Estado
27,3375382,25,0.0,0.012721465671795329,0.030255686864872233,2017,Alagoas,Estado
27,3375382,26,0.0,0.012708247809142925,0.030294963740849834,2017,Alagoas,Estado
27,3375382,27,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,28,0.0,0.008591458527041684,0.019566880235537765,2017,Alagoas,Estado
27,3375382,29,0.0,0.01482862135584151,0.03494843877753562,2017,Alagoas,Estado
27,3375382,30,0.0,0.02441958732673477,0.06292743290169533,2017,Alagoas,Estado
27,3375382,31,0.0,0.005091770327979139,0.015146783519373042,2017,Alagoas,Estado
27,3375382,32,0.0004806677289452832,0.019950961484691776,0.03980016544946374,2017,Alagoas,Estado
27,3375382,33,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,34,0.0,0.00996749977960154,0.02246121752726471,2017,Alagoas,Estado
27,3375382,35,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,36,0.0,0.004956288507117934,0.014741803863315361,2017,Alagoas,Estado
27,3375382,37,0.0,0.005019003501163466,0.014929257017225028,2017,Alagoas,Estado
27,3375382,38,0.0,0.014861446449079274,0.03500182610526248,2017,Alagoas,Estado
27,3375382,39,0.0,0.0049864967559214435,0.014832092511267048,2017,Alagoas,Estado
27,3375382,40,0.0,0.019638328779039593,0.05925447430736819,2017,Alagoas,Estado
27,3375382,41,0.0,0.009852269500424615,0.029444814436081712,2017,Alagoas,Estado
27,3375382,42,0.0,0.019638328779039593,0.05925447430736819,2017,Alagoas,Estado
27,3375382,43,0.0,0.0049864967559214435,0.014832092511267048,2017,Alagoas,Estado
27,3375382,44,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,45,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,46,0.0,0.009793290389164655,0.02926686155717828,2017,Alagoas,Estado
27,3375382,47,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,48,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,49,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,50,0.0,0.005054029689050665,0.015033959174666434,2017,Alagoas,Estado
27,3375382,51,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,52,0.0,0.0,0.0,2017,Alagoas,Estado
28,2288116,1,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,2,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,3,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,4,0.0,0.02494636590146415,0.07565992502312446,2017,Sergipe,Estado
28,2288116,5,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,6,0.0,0.02599916930878865,0.06055096279778849,2017,Sergipe,Estado
28,2288116,7,0.0,0.008591900113069428,0.025646436243125903,2017,Sergipe,Estado
28,2288116,8,0.0,0.008591900113069428,0.025646436243125903,2017,Sergipe,Estado
28,2288116,9,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,10,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,11,0.0,0.008591900113069428,0.025646436243125903,2017,Sergipe,Estado
28,2288116,12,0.0,0.008591900113069428,0.025646436243125903,2017,Sergipe,Estado
28,2288116,13,0.0,0.008591900113069428,0.025646436243125903,2017,Sergipe,Estado
28,2288116,14,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,15,0.0,0.026317759259493423,0.06106595508386947,2017,Sergipe,Estado
28,2288116,16,0.0,0.04767678071331827,0.14781563302967315,2017,Sergipe,Estado
28,2288116,17,0.0,0.02494636590146415,0.07565992502312446,2017,Sergipe,Estado
28,2288116,18,0.0,0.01742916618283097,0.03875141436616181,2017,Sergipe,Estado
28,2288116,19,0.0,0.026317759259493423,0.06106595508386947,2017,Sergipe,Estado
28,2288116,20,0.0,0.02494636590146415,0.07565992502312446,2017,Sergipe,Estado
28,2288116,21,0.0,0.03274712244956479,0.10007353550863707,2017,Sergipe,Estado
28,2288116,22,0.0,0.016900631897063034,0.05085827582663005,2017,Sergipe,Estado
28,2288116,23,0.0,0.02494636590146415,0.07565992502312446,2017,Sergipe,Estado
28,2288116,24,0.0,0.016900631897063034,0.05085827582663005,2017,Sergipe,Estado
28,2288116,25,0.0,0.016900631897063034,0.05085827582663005,2017,Sergipe,Estado
28,2288116,26,0.0,0.04031907135237689,0.12411928829076002,2017,Sergipe,Estado
28,2288116,27,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,28,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,29,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,30,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,31,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,32,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,33,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,34,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,35,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,36,0.0,0.02240957940145938,0.048380845678142936,2017,Sergipe,Estado
28,2288116,37,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,38,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,39,0.0,0.022274092780535604,0.06737991262429999,2017,Sergipe,Estado
28,2288116,40,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,41,0.0,0.010964449478789717,0.03280431998480471,2017,Sergipe,Estado
28,2288116,42,0.0,0.022644391650757933,0.0488882923791496,2017,Sergipe,Estado
28,2288116,43,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,44,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,45,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,46,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,47,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,48,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,49,0.0,0.011321001375043771,0.03388287284080471,2017,Sergipe,Estado
28,2288116,50,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,51,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,52,0.0,0.0,0.0,2017,Sergipe,Estado
29,15344447,1,0.0012579819773390621,0.010874463749031893,0.020583306054503092,2017,Bahia,Estado
29,15344447,2,0.0037631162238269678,0.013092440504884673,0.022508474777706677,2017,Bahia,Estado
29,15344447,3,0.0,0.007630238850227178,0.017306965324073387,2017,Bahia,Estado
29,15344447,4,8.2995873845082e-05,0.021574333419771552,0.04352751022445811,2017,Bahia,Estado
29,15344447,5,0.002399411934791873,0.00875228663915717,0.015145423754422849,2017,Bahia,Estado
29,15344447,6,0.000592755097447828,0.009807359002147908,0.019106821531585938,2017,Bahia,Estado
29,15344447,7,0.003810305957071103,0.016362416636886312,0.029071484743401932,2017,Bahia,Estado
29,15344447,8,0.005491557340000286,0.026057293681521543,0.04704366956813044,2017,Bahia,Estado
29,15344447,9,0.007141578605595903,0.01353184849251871,0.025640118766038826,2017,Bahia,Estado
29,15344447,10,0.0198016471607345,0.028089162535766713,0.03984522325623814,2017,Bahia,Estado
29,15344447,11,0.020723784225293043,0.02646804094403372,0.03380450133040985,2017,Bahia,Estado
29,15344447,12,0.021208658072925667,0.04383161344182434,0.0905861337528976,2017,Bahia,Estado
29,15344447,13,0.0268468423106464,0.04703706591456156,0.08241138917754304,2017,Bahia,Estado
29,15344447,14,0.012957247660052795,0.04469943095353823,0.07743629215921066,2017,Bahia,Estado
29,15344447,15,0.027292092014932212,0.0504431265813261,0.0741158924115548,2017,Bahia,Estado
29,15344447,16,0.013236706081345393,0.028774244491355627,0.06255008919591838,2017,Bahia,Estado
29,15344447,17,0.010371530937659967,0.03583365901399871,0.061937452008958394,2017,Bahia,Estado
29,15344447,18,0.008595326988454,0.03700144972898434,0.0662076037482231,2017,Bahia,Estado
29,15344447,19,0.007108641064330845,0.03901189838340913,0.07192578929857274,2017,Bahia,Estado
29,15344447,20,0.01498828083140345,0.03195884587373548,0.06814442837508153,2017,Bahia,Estado
29,15344447,21,0.001525909490537769,0.041688592371178945,0.08346185874335599,2017,Bahia,Estado
29,15344447,22,0.004934037380127876,0.05014604913785892,0.09739215062799689,2017,Bahia,Estado
29,15344447,23,0.017891452301776356,0.04884603018458389,0.08074195195011691,2017,Bahia,Estado
29,15344447,24,0.01066933891611531,0.02718373742293166,0.06925973446796715,2017,Bahia,Estado
29,15344447,25,0.011510361217511315,0.029709371452776447,0.07668280216751422,2017,Bahia,Estado
29,15344447,26,0.010973612907209995,0.03159544787707924,0.052637926939034685,2017,Bahia,Estado
29,15344447,27,0.002977860284837597,0.03038506167958266,0.05854118757010762,2017,Bahia,Estado
29,15344447,28,0.008267332293395763,0.014477903240457118,0.025353968463017067,2017,Bahia,Estado
29,15344447,29,0.00907277423974719,0.018553000543647908,0.037939203608155815,2017,Bahia,Estado
29,15344447,30,0.007371925856463513,0.02241384537075497,0.037680368466769254,2017,Bahia,Estado
29,15344447,31,0.021224823920260344,0.0391399010503911,0.07217642228692824,2017,Bahia,Estado
29,15344447,32,0.009834849268594755,0.024303414958323475,0.06005745106054448,2017,Bahia,Estado
29,15344447,33,0.01733405960647194,0.04211548475094462,0.06750056513175973,2017,Bahia,Estado
29,15344447,34,0.017824843408921483,0.033072624371751354,0.06136370781734365,2017,Bahia,Estado
29,15344447,35,0.0,0.043441521325195964,0.10259026865339904,2017,Bahia,Estado
29,15344447,36,0.013621634044929554,0.04068993505833918,0.06848108264007702,2017,Bahia,Estado
29,15344447,37,0.0,0.033888153170577695,0.06920438646454508,2017,Bahia,Estado
29,15344447,38,0.010784107390777065,0.03810016020922102,0.0661544188780776,2017,Bahia,Estado
29,15344447,39,0.004973832494379105,0.026240185057029075,0.04795655704973378,2017,Bahia,Estado
29,15344447,40,0.001130884303285118,0.020965573112715408,0.041193232398169854,2017,Bahia,Estado
29,15344447,41,0.005472848593043311,0.03535205828199284,0.0661191757576971,2017,Bahia,Estado
29,15344447,42,0.0,0.023531565536364818,0.04822981417444594,2017,Bahia,Estado
29,15344447,43,0.004069698676079758,0.013217161940444422,0.02244796213279665,2017,Bahia,Estado
29,15344447,44,0.011543502344838474,0.03685922778875872,0.06280852554396987,2017,Bahia,Estado
29,15344447,45,0.005776348805151876,0.02879696641891627,0.05234448927950708,2017,Bahia,Estado
29,15344447,46,0.0018384102944861702,0.010560598415357614,0.0193587234985515,2017,Bahia,Estado
29,15344447,47,0.0,0.020959148853389342,0.04413887751299872,2017,Bahia,Estado
29,15344447,48,0.0033230923324092387,0.021096437337631002,0.039184627874754296,2017,Bahia,Estado
29,15344447,49,0.0,0.014432468210114013,0.0315281764196782,2017,Bahia,Estado
29,15344447,50,0.006103736267568025,0.009527578836065538,0.014871998805022464,2017,Bahia,Estado
29,15344447,51,0.0,0.006566546210472701,0.016587471790604935,2017,Bahia,Estado
29,15344447,52,0.0031199940663888537,0.007954065038343172,0.01281143157044995,2017,Bahia,Estado
31,21119536,1,0.046715491310765245,0.10707154471186353,0.170907868742753,2017,Minas Gerais,Estado
31,21119536,2,0.03378561597041789,0.07906666907675515,0.18503549452426296,2017,Minas Gerais,Estado
31,21119536,3,0.02141471552591485,0.06229079076288287,0.18119048133839225,2017,Minas Gerais,Estado
31,21119536,4,0.03763721951434173,0.0763852273223765,0.15502481395757217,2017,Minas Gerais,Estado
31,21119536,5,0.04677476774788003,0.09136444583061087,0.1378535195166566,2017,Minas Gerais,Estado
31,21119536,6,0.03140463656154353,0.07215946469445404,0.16580317160448735,2017,Minas Gerais,Estado
31,21119536,7,0.04386616183222289,0.10103750491508079,0.2327210080177571,2017,Minas Gerais,Estado
31,21119536,8,0.04407704486706891,0.09464747775598427,0.20323833125805574,2017,Minas Gerais,Estado
31,21119536,9,0.039444432908447166,0.1042701462133122,0.27563492715386895,2017,Minas Gerais,Estado
31,21119536,10,0.0712500292551057,0.13512899180201754,0.20281707616422295,2017,Minas Gerais,Estado
31,21119536,11,0.05216290530128149,0.12395836205590761,0.2945709299517485,2017,Minas Gerais,Estado
31,21119536,12,0.07191561033571481,0.1456070917092609,0.22436467565157803,2017,Minas Gerais,Estado
31,21119536,13,0.0720018305098797,0.1445255432636624,0.2900986337116897,2017,Minas Gerais,Estado
31,21119536,14,0.04563527777298608,0.1292018031345657,0.3657938934055222,2017,Minas Gerais,Estado
31,21119536,15,0.09199450446508853,0.18369225615454748,0.36679196401294967,2017,Minas Gerais,Estado
31,21119536,16,0.06123531543573704,0.15801325115754425,0.4077416334627989,2017,Minas Gerais,Estado
31,21119536,17,0.09592125063829324,0.21409243744328085,0.47784585235700483,2017,Minas Gerais,Estado
31,21119536,18,0.07192049395060994,0.17779790006627386,0.439542215737363,2017,Minas Gerais,Estado
31,21119536,19,0.08660844491998486,0.2111126120248129,0.5145980279072648,2017,Minas Gerais,Estado
31,21119536,20,0.07919840118948163,0.19937909783088364,0.5019296356343181,2017,Minas Gerais,Estado
31,21119536,21,0.1121108356096009,0.23040865424694543,0.4735327112961246,2017,Minas Gerais,Estado
31,21119536,22,0.11344135300444684,0.23104738040645817,0.4705770037015868,2017,Minas Gerais,Estado
31,21119536,23,0.0804037331896193,0.21664470287599336,0.5837406476331013,2017,Minas Gerais,Estado
31,21119536,24,0.08811568134941233,0.2136143022190169,0.5178541368995702,2017,Minas Gerais,Estado
31,21119536,25,0.09459894981952141,0.21237296709571202,0.47677355022528045,2017,Minas Gerais,Estado
31,21119536,26,0.1117523125075957,0.222706575725893,0.44382275192901954,2017,Minas Gerais,Estado
31,21119536,27,0.11782770600684145,0.22687613792842984,0.43684786631024847,2017,Minas Gerais,Estado
31,21119536,28,0.058690566708804515,0.15840676305931492,0.42754234607118957,2017,Minas Gerais,Estado
31,21119536,29,0.10845277765524364,0.24908718033415658,0.5720869925900034,2017,Minas Gerais,Estado
31,21119536,30,0.10625414144019388,0.2266442449642048,0.48344105066537285,2017,Minas Gerais,Estado
31,21119536,31,0.09894593969972568,0.21534367914759228,0.46866905594661545,2017,Minas Gerais,Estado
31,21119536,32,0.09666347675884572,0.21059521513048993,0.4588118089989848,2017,Minas Gerais,Estado
31,21119536,33,0.12503351133786184,0.24915855033236237,0.49650675678437645,2017,Minas Gerais,Estado
31,21119536,34,0.1407110210245523,0.2605434458127424,0.4824276496731038,2017,Minas Gerais,Estado
31,21119536,35,0.07109540593673655,0.1673506174977445,0.3939245976286767,2017,Minas Gerais,Estado
31,21119536,36,0.09102395889698082,0.19347685461442865,0.41124659622703347,2017,Minas Gerais,Estado
31,21119536,37,0.08978599239967794,0.19340075474277107,0.41658894595241613,2017,Minas Gerais,Estado
31,21119536,38,0.04572578303732455,0.15350310609505333,0.51531547445771,2017,Minas Gerais,Estado
31,21119536,39,0.07162815707951173,0.1741057328452433,0.42319679083646006,2017,Minas Gerais,Estado
31,21119536,40,0.09278006544790642,0.15115952698603025,0.2462727579284759,2017,Minas Gerais,Estado
31,21119536,41,0.08341575640077491,0.14757196778203469,0.26107160822747844,2017,Minas Gerais,Estado
31,21119536,42,0.07813779380957568,0.13489381854034474,0.23287504539404483,2017,Minas Gerais,Estado
31,21119536,43,0.08903276149438613,0.15933691619208906,0.2851563001694117,2017,Minas Gerais,Estado
31,21119536,44,0.07705099282791096,0.12505075225763576,0.20295248725900902,2017,Minas Gerais,Estado
31,21119536,45,0.06634440372408382,0.1273183876769441,0.24433065836376205,2017,Minas Gerais,Estado
31,21119536,46,0.09383240414586023,0.1312448953147178,0.18357434942618578,2017,Minas Gerais,Estado
31,21119536,47,0.0636486300817885,0.11426490135533394,0.20513352235494517,2017,Minas Gerais,Estado
31,21119536,48,0.07230184976576459,0.1095100315226247,0.16586639267097644,2017,Minas Gerais,Estado
31,21119536,49,0.024577922435133265,0.0634467291936568,0.16378469156607522,2017,Minas Gerais,Estado
31,21119536,50,0.06925803791941836,0.10139076742655535,0.14843169151437277,2017,Minas Gerais,Estado
31,21119536,51,0.06414416079700996,0.09887590641775602,0.15241363747623574,2017,Minas Gerais,Estado
31,21119536,52,0.06722801915466917,0.09805624394054446,0.14302112566497913,2017,Minas Gerais,Estado
32,4016356,1,0.007708994902118738,0.03588341397841055,0.06484555837451444,2017,Espírito Santo,Estado
32,4016356,2,0.004891786055184477,0.021606455182218598,0.03859914445819124,2017,Espírito Santo,Estado
32,4016356,3,0.0,0.014681997264094138,0.03004726516962597,2017,Espírito Santo,Estado
32,4016356,4,0.0,0.010995165444814159,0.026012576327872683,2017,Espírito Santo,Estado
32,4016356,5,0.0,0.0,0.0,2017,Espírito Santo,Estado
32,4016356,6,0.0,0.014376493466818463,0.029292661975157674,2017,Espírito Santo,Estado
32,4016356,7,0.0,0.021162620416363742,0.05070864601510627,2017,Espírito Santo,Estado
32,4016356,8,0.0,0.0069664714671873185,0.020761594964823216,2017,Espírito Santo,Estado
32,4016356,9,0.0,0.024587828864510497,0.05708896639362471,2017,Espírito Santo,Estado
32,4016356,10,0.00037126644258966834,0.017991068306210556,0.03592121236790069,2017,Espírito Santo,Estado
32,4016356,11,0.0008198783980473134,0.010975315174813316,0.021233800360541677,2017,Espírito Santo,Estado
32,4016356,12,0.00428685110256577,0.03324133833749254,0.06303060930987137,2017,Espírito Santo,Estado
32,4016356,13,0.009517645931345964,0.039746533783459936,0.0708805922033775,2017,Espírito Santo,Estado
32,4016356,14,0.003984743793493006,0.04576043643271133,0.08927441095945343,2017,Espírito Santo,Estado
32,4016356,15,0.0,0.07384280522762143,0.16582498680027147,2017,Espírito Santo,Estado
32,4016356,16,0.0,0.05628302867651058,0.13954439952994724,2017,Espírito Santo,Estado
32,4016356,17,0.007955758914826472,0.079164227788042,0.15540332027188763,2017,Espírito Santo,Estado
32,4016356,18,0.0,0.04738404819287312,0.11120268866691574,2017,Espírito Santo,Estado
32,4016356,19,0.0,0.052263903889369745,0.13572021565527415,2017,Espírito Santo,Estado
32,4016356,20,0.0,0.08476033592457899,0.2319223512601849,2017,Espírito Santo,Estado
32,4016356,21,0.0,0.08278558043961914,0.1844257116640955,2017,Espírito Santo,Estado
32,4016356,22,0.0,0.08092669127690844,0.1937157340886968,2017,Espírito Santo,Estado
32,4016356,23,0.0026501440812829458,0.08805871459709125,0.1807426283227065,2017,Espírito Santo,Estado
32,4016356,24,0.015218458981740568,0.08667340890597508,0.1631576309277596,2017,Espírito Santo,Estado
32,4016356,25,0.0,0.08138021968090303,0.17041627942942128,2017,Espírito Santo,Estado
32,4016356,26,0.025266545187123013,0.05484317649761361,0.08527302702586104,2017,Espírito Santo,Estado
32,4016356,27,0.0,0.059350109330250866,0.12367159729715405,2017,Espírito Santo,Estado
32,4016356,28,0.0066268539215348365,0.032913536350395844,0.059886659509925,2017,Espírito Santo,Estado
32,4016356,29,0.006955642012452579,0.07457409979235541,0.14673323011210804,2017,Espírito Santo,Estado
32,4016356,30,0.005559387445638553,0.06710894289708702,0.13242590167007817,2017,Espírito Santo,Estado
32,4016356,31,0.0,0.05320065054433787,0.1255163080575683,2017,Espírito Santo,Estado
32,4016356,32,0.0,0.0697210800242345,0.15418076968699923,2017,Espírito Santo,Estado
32,4016356,33,0.009780398679205105,0.07131543813677821,0.13660036329821112,2017,Espírito Santo,Estado
32,4016356,34,0.0,0.05385928051453881,0.12345767082399695,2017,Espírito Santo,Estado
32,4016356,35,0.00958264332953962,0.04312495536998995,0.07778167513570411,2017,Espírito Santo,Estado
32,4016356,36,0.0,0.02592908186085996,0.05262620745148072,2017,Espírito Santo,Estado
32,4016356,37,0.0,0.025662768887483978,0.05227267412903158,2017,Espírito Santo,Estado
32,4016356,38,0.003359440438706507,0.0339273008649732,0.06542642685109845,2017,Espírito Santo,Estado
32,4016356,39,0.0011158432851343658,0.0215501786809722,0.042401610725385064,2017,Espírito Santo,Estado
32,4016356,40,0.0,0.03716009086856453,0.09287898730763433,2017,Espírito Santo,Estado
32,4016356,41,0.0015695232593677666,0.012790114675509168,0.024136410467437086,2017,Espírito Santo,Estado
32,4016356,42,0.0,0.021089790823397125,0.04508041036922683,2017,Espírito Santo,Estado
32,4016356,43,0.0003989371340198389,0.016982284773738643,0.03384053016547606,2017,Espírito Santo,Estado
32,4016356,44,0.003711998230795155,0.03404115134550478,0.06528676010712986,2017,Espírito Santo,Estado
32,4016356,45,0.0003144496252363016,0.017030395486134164,0.03402567635626741,2017,Espírito Santo,Estado
32,4016356,46,0.0,0.012780061142064536,0.030144406709557092,2017,Espírito Santo,Estado
32,4016356,47,0.0066162724587472965,0.017511969198176436,0.028525601848921278,2017,Espírito Santo,Estado
32,4016356,48,0.006536132114626003,0.01730501686761632,0.028189117433653932,2017,Espírito Santo,Estado
32,4016356,49,0.0061006683497351055,0.021515875179417332,0.037167269707882866,2017,Espírito Santo,Estado
32,4016356,50,0.0015930868968141443,0.012996148530769025,0.02452903316003896,2017,Espírito Santo,Estado
32,4016356,51,0.0,0.017438643981756874,0.04339109200405611,2017,Espírito Santo,Estado
32,4016356,52,0.0,0.012731702067102946,0.03006719715456052,2017,Espírito Santo,Estado
33,16718956,1,0.005127787292312558,0.013788970662661715,0.02252478742622044,2017,Rio de Janeiro,Estado
33,16718956,2,0.001448107412273858,0.013683360410507106,0.02606809835441326,2017,Rio de Janeiro,Estado
33,16718956,3,0.0071955712854543386,0.021485179753458095,0.03597752234380103,2017,Rio de Janeiro,Estado
33,16718956,4,0.001182520501528339,0.014597947105759346,0.02819313480977792,2017,Rio de Janeiro,Estado
33,16718956,5,0.007591338682371607,0.016425365275175796,0.02533684392899538,2017,Rio de Janeiro,Estado
33,16718956,6,0.009327646975425319,0.022414536673449614,0.03567111030164383,2017,Rio de Janeiro,Estado
33,16718956,7,0.005110720723833007,0.012973797051164748,0.02089838696904378,2017,Rio de Janeiro,Estado
33,16718956,8,0.003645924256896249,0.020460792394315863,0.03755737321909414,2017,Rio de Janeiro,Estado
33,16718956,9,0.007518408386587794,0.018987471426705094,0.030587092286831652,2017,Rio de Janeiro,Estado
33,16718956,10,0.005941708461266515,0.021610691360264944,0.03752374111027845,2017,Rio de Janeiro,Estado
33,16718956,11,0.0035537194166790353,0.027284434969435667,0.05157630320365847,2017,Rio de Janeiro,Estado
33,16718956,12,0.01386018047087642,0.025799170438674416,0.04802226036827962,2017,Rio de Janeiro,Estado
33,16718956,13,0.012917420639577681,0.04262873425244096,0.07321155243084365,2017,Rio de Janeiro,Estado
