UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
26,9473707,25,0.1940958214519893,0.2934963754861638,0.44380204467628115,2017,Pernambuco,Estado
26,9473707,26,0.13640440141896282,0.25964207835631314,0.49422165378758826,2017,Pernambuco,Estado
26,9473707,27,0.16505614817588826,0.24693958403301167,0.3694449363825927,2017,Pernambuco,Estado
26,9473707,28,0.2509596194907058,0.2856442235334143,0.32512251414626053,2017,Pernambuco,Estado
26,9473707,29,0.14385309603771834,0.19628464716766172,0.2678264408270468,2017,Pernambuco,Estado
26,9473707,30,0.1553726212021527,0.20564989342455312,0.27219646768078143,2017,Pernambuco,Estado
26,9473707,31,0.0804241307830935,0.13736235739987712,0.23461139146583143,2017,Pernambuco,Estado
26,9473707,32,0.07328723621162651,0.1550247729594879,0.3279244991821394,2017,Pernambuco,Estado
26,9473707,33,0.11681388298225827,0.17898192033732005,0.2742356215699138,2017,Pernambuco,Estado
26,9473707,34,0.14167393100214373,0.18353981258241678,0.23777742711380645,2017,Pernambuco,Estado
26,9473707,35,0.1336118276033039,0.1994035022168622,0.29759159357062004,2017,Pernambuco,Estado
26,9473707,36,0.15737466343694248,0.1906916020156834,0.2310618894119381,2017,Pernambuco,Estado
26,9473707,37,0.1102609421428735,0.16427262377300964,0.24474210356647966,2017,Pernambuco,Estado
26,9473707,38,0.11047046764263699,0.172215590847725,0.26847184015707193,2017,Pernambuco,Estado
26,9473707,39,0.20639945844761412,0.24436902940210553,0.28932354270727695,2017,Pernambuco,Estado
26,9473707,40,0.13181150493495267,0.20104482172469443,0.30664258299956776,2017,Pernambuco,Estado
26,9473707,41,0.13559706662628312,0.2043149155304471,0.30785757942142883,2017,Pernambuco,Estado
26,9473707,42,0.12604876709175905,0.18894034583390826,0.28321145146822124,2017,Pernambuco,Estado
26,9473707,43,0.12027802126071176,0.17510333520376994,0.2549192086642612,2017,Pernambuco,Estado
26,9473707,44,0.1403396110744528,0.21637348947173193,0.33360137303883597,2017,Pernambuco,Estado
26,9473707,45,0.1680114145415302,0.23397986270579943,0.32585033761674637,2017,Pernambuco,Estado
26,9473707,46,0.10796023365340635,0.17850653255309545,0.2951511041225312,2017,Pernambuco,Estado
26,9473707,47,0.14441815331748,0.22833047074910745,0.36099896498398687,2017,Pernambuco,Estado
26,9473707,48,0.1424402606091566,0.21985435087349373,0.3393418082169535,2017,Pernambuco,Estado
26,9473707,49,0.08169985547692063,0.1511972516352185,0.2798121094412642,2017,Pernambuco,Estado
26,9473707,50,0.12732664794751303,0.1981838517230733,0.3084730472130541,2017,Pernambuco,Estado
26,9473707,51,0.022512300585656415,0.09224193324827112,0.3779522318034301,2017,Pernambuco,Estado
26,9473707,52,0.045150066787730994,0.10337142271297081,0.23666966172921364,2017,Pernambuco,Estado
27,3375382,1,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,2,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,3,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,4,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,5,0.0,0.0049864967559214435,0.014832092511267048,2017,Alagoas,Estado
27,3375382,6,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,7,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,8,0.0,0.01996537509233165,0.0496459227266457,2017,Alagoas,Estado
27,3375382,9,0.0018602208001268217,0.015173370972048073,0.028663432018181556,2017,Alagoas,Estado
27,3375382,10,0.0,0.019638328779039593,0.05925447430736819,2017,Alagoas,Estado
27,3375382,11,0.0,0.024755897121102155,0.06381952109167188,2017,Alagoas,Estado
27,3375382,12,0.0,0.01993471660296775,0.049605919707870205,2017,Alagoas,Estado
27,3375382,13,0.0,0.005054029689050665,0.015033959174666434,2017,Alagoas,Estado
27,3375382,14,0.0,0.014994205321909426,0.035285529860133336,2017,Alagoas,Estado
27,3375382,15,0.0,0.029818491412559434,0.07096922067180933,2017,Alagoas,Estado
27,3375382,16,0.0,0.015094391830197784,0.03568535664322536,2017,Alagoas,Estado
27,3375382,17,0.0,0.024903670023140645,0.05761675176641878,2017,Alagoas,Estado
27,3375382,18,0.0,0.005054029689050665,0.015033959174666434,2017,Alagoas,Estado
27,3375382,19,0.0,0.010073295117854597,0.02270273944887169,2017,Alagoas,Estado
27,3375382,20,0.0,0.02000910326245009,0.04537084424385052,2017,Alagoas,Estado
27,3375382,21,0.0,0.01010365718012296,0.02277090337274479,2017,Alagoas,Estado
27,3375382,22,0.0,0.02933271426640749,0.0668906079236602,2017,Alagoas,Estado
27,3375382,23,0.0,0.01963223523546942,0.04871988320627674,2017,Alagoas,Estado
27,3375382,24,0.006867625724984006,0.025216802284259154,0.04390037461890839,2017,Alagoas,Estado
27,3375382,25,0.0,0.014857388697636642,0.03506320053129253,2017,Alagoas,Estado
27,3375382,26,0.0,0.009915726901188915,0.02963630204416301,2017,Alagoas,Estado
27,3375382,27,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,28,0.0,0.010030527501761366,0.022604138524347617,2017,Alagoas,Estado
27,3375382,29,0.0,0.01482862135584151,0.03494843877753562,2017,Alagoas,Estado
27,3375382,30,0.0,0.02441958732673477,0.06292743290169533,2017,Alagoas,Estado
27,3375382,31,0.0,0.005091770327979139,0.015146783519373042,2017,Alagoas,Estado
27,3375382,32,0.0004806677289452832,0.019950961484691776,0.03980016544946374,2017,Alagoas,Estado
27,3375382,33,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,34,0.0,0.00996749977960154,0.02246121752726471,2017,Alagoas,Estado
27,3375382,35,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,36,0.0,0.004956288507117934,0.014741803863315361,2017,Alagoas,Estado
27,3375382,37,0.0,0.005019003501163466,0.014929257017225028,2017,Alagoas,Estado
27,3375382,38,0.0,0.014861446449079274,0.03500182610526248,2017,Alagoas,Estado
27,3375382,39,0.0,0.0049864967559214435,0.014832092511267048,2017,Alagoas,Estado
27,3375382,40,0.0,0.019638328779039593,0.05925447430736819,2017,Alagoas,Estado
27,3375382,41,0.0,0.009852269500424615,0.029444814436081712,2017,Alagoas,Estado
27,3375382,42,0.0,0.019638328779039593,0.05925447430736819,2017,Alagoas,Estado
27,3375382,43,0.0,0.0049864967559214435,0.014832092511267048,2017,Alagoas,Estado
27,3375382,44,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,45,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,46,0.0,0.009793290389164655,0.02926686155717828,2017,Alagoas,Estado
27,3375382,47,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,48,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,49,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,50,0.0,0.005054029689050665,0.015033959174666434,2017,Alagoas,Estado
27,3375382,51,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,52,0.0,0.0,0.0,2017,Alagoas,Estado
28,2288116,1,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,2,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,3,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,4,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,5,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,6,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,7,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,8,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,9,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,10,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,11,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,12,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,13,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,14,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,15,0.0,0.011589140303062573,0.03469447173767137,2017,Sergipe,Estado
28,2288116,16,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,17,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,18,0.0,0.010964449478789717,0.03280431998480471,2017,Sergipe,Estado
28,2288116,19,0.0,0.011589140303062573,0.03469447173767137,2017,Sergipe,Estado
28,2288116,20,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,21,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,22,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,23,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,24,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,25,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,26,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,27,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,28,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,29,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,30,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,31,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,32,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,33,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,34,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,35,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,36,0.0,0.02240957940145938,0.048380845678142936,2017,Sergipe,Estado
28,2288116,37,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,38,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,39,0.0,0.022274092780535604,0.06737991262429999,2017,Sergipe,Estado
28,2288116,40,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,41,0.0,0.010964449478789717,0.03280431998480471,2017,Sergipe,Estado
28,2288116,42,0.0,0.022644391650757933,0.0488882923791496,2017,Sergipe,Estado
28,2288116,43,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,44,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,45,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,46,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,47,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,48,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,49,0.0,0.011321001375043771,0.03388287284080471,2017,Sergipe,Estado
28,2288116,50,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,51,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,52,0.0,0.0,0.0,2017,Sergipe,Estado
29,15344447,1,0.0008239518742207963,0.006587428168038034,0.012384094773624899,2017,Bahia,Estado
29,15344447,2,0.0009204629015262533,0.010517073645739172,0.020205694635710314,2017,Bahia,Estado
29,15344447,3,0.0,0.009163258918691852,0.02045010161145533,2017,Bahia,Estado
29,15344447,4,0.0,0.016832140713499033,0.041035197164336346,2017,Bahia,Estado
29,15344447,5,0.00040161941617533614,0.007898111886085468,0.015450779194441155,2017,Bahia,Estado
29,15344447,6,0.0,0.009163258918691852,0.02045010161145533,2017,Bahia,Estado
29,15344447,7,0.0009056753433001052,0.011874549365126885,0.022963630715447048,2017,Bahia,Estado
29,15344447,8,0.0,0.02346805149433151,0.04837485866833324,2017,Bahia,Estado
29,15344447,9,0.006233886628082698,0.013633670732202579,0.029817189295161396,2017,Bahia,Estado
29,15344447,10,0.018608678764853566,0.02851181072919408,0.043685172995342615,2017,Bahia,Estado
29,15344447,11,0.01967662679832216,0.026548770139689145,0.03582103798351005,2017,Bahia,Estado
29,15344447,12,0.01675265117857597,0.03733506788079639,0.08320517623182323,2017,Bahia,Estado
29,15344447,13,0.02241431721851074,0.04119959143417288,0.07572866564683833,2017,Bahia,Estado
29,15344447,14,0.0038338936133628376,0.04193083738793746,0.08147361511392304,2017,Bahia,Estado
29,15344447,15,0.019856481140203552,0.04624512164643879,0.07331656444951151,2017,Bahia,Estado
29,15344447,16,0.010446315201103461,0.023184956913754575,0.0514575921503761,2017,Bahia,Estado
29,15344447,17,0.005044373325204354,0.026323792965041948,0.048053753608069405,2017,Bahia,Estado
29,15344447,18,0.0032369389229371937,0.037886988186853765,0.07373378955130683,2017,Bahia,Estado
29,15344447,19,0.0,0.027645966329608695,0.05640399110830341,2017,Bahia,Estado
29,15344447,20,0.01225640623040143,0.02492354239026695,0.050682308794450584,2017,Bahia,Estado
29,15344447,21,0.0,0.025996510605325263,0.05881427221824764,2017,Bahia,Estado
29,15344447,22,0.006039252669407524,0.02893815720056625,0.05235827382890279,2017,Bahia,Estado
29,15344447,23,0.012052750053769046,0.03687821926992907,0.06231265271425768,2017,Bahia,Estado
29,15344447,24,0.008011933804296534,0.024509905689012408,0.07498008490311393,2017,Bahia,Estado
29,15344447,25,0.008677934821122774,0.022573967931761293,0.05872180866625318,2017,Bahia,Estado
29,15344447,26,0.005185131009878052,0.0301006388567151,0.05563372700007152,2017,Bahia,Estado
29,15344447,27,0.001334438220425671,0.033890768317061726,0.06750560053736887,2017,Bahia,Estado
29,15344447,28,0.009611800382034163,0.016983885451635292,0.03001023258591885,2017,Bahia,Estado
29,15344447,29,0.00907277423974719,0.018553000543647908,0.037939203608155815,2017,Bahia,Estado
29,15344447,30,0.007371925856463513,0.02241384537075497,0.037680368466769254,2017,Bahia,Estado
29,15344447,31,0.021224823920260344,0.0391399010503911,0.07217642228692824,2017,Bahia,Estado
29,15344447,32,0.009834849268594755,0.024303414958323475,0.06005745106054448,2017,Bahia,Estado
29,15344447,33,0.01733405960647194,0.04211548475094462,0.06750056513175973,2017,Bahia,Estado
29,15344447,34,0.017824843408921483,0.033072624371751354,0.06136370781734365,2017,Bahia,Estado
29,15344447,35,0.0,0.043441521325195964,0.10259026865339904,2017,Bahia,Estado
29,15344447,36,0.013621634044929554,0.04068993505833918,0.06848108264007702,2017,Bahia,Estado
29,15344447,37,0.0,0.033888153170577695,0.06920438646454508,2017,Bahia,Estado
29,15344447,38,0.010784107390777065,0.03810016020922102,0.0661544188780776,2017,Bahia,Estado
29,15344447,39,0.004973832494379105,0.026240185057029075,0.04795655704973378,2017,Bahia,Estado
29,15344447,40,0.001130884303285118,0.020965573112715408,0.041193232398169854,2017,Bahia,Estado
29,15344447,41,0.005472848593043311,0.03535205828199284,0.0661191757576971,2017,Bahia,Estado
29,15344447,42,0.0,0.023531565536364818,0.04822981417444594,2017,Bahia,Estado
29,15344447,43,0.004069698676079758,0.013217161940444422,0.02244796213279665,2017,Bahia,Estado
29,15344447,44,0.011543502344838474,0.03685922778875872,0.06280852554396987,2017,Bahia,Estado
29,15344447,45,0.005776348805151876,0.02879696641891627,0.05234448927950708,2017,Bahia,Estado
29,15344447,46,0.0018384102944861702,0.010560598415357614,0.0193587234985515,2017,Bahia,Estado
29,15344447,47,0.0,0.020959148853389342,0.04413887751299872,2017,Bahia,Estado
29,15344447,48,0.0033230923324092387,0.021096437337631002,0.039184627874754296,2017,Bahia,Estado
29,15344447,49,0.0,0.014432468210114013,0.0315281764196782,2017,Bahia,Estado
29,15344447,50,0.006103736267568025,0.009527578836065538,0.014871998805022464,2017,Bahia,Estado
29,15344447,51,0.0,0.006566546210472701,0.016587471790604935,2017,Bahia,Estado
29,15344447,52,0.0031199940663888537,0.007954065038343172,0.01281143157044995,2017,Bahia,Estado
31,21119536,1,0.02788763954099971,0.09304919808851841,0.16234158626079798,2017,Minas Gerais,Estado
31,21119536,2,0.025934307820623555,0.07130129209973134,0.1960289162237982,2017,Minas Gerais,Estado
31,21119536,3,0.015427005568466585,0.05523358583883456,0.19775380199847456,2017,Minas Gerais,Estado
31,21119536,4,0.03117954099773697,0.07392603350800597,0.17527706487479974,2017,Minas Gerais,Estado
31,21119536,5,0.03727707402784297,0.09164473127784811,0.14886200530707727,2017,Minas Gerais,Estado
31,21119536,6,0.02487869842191408,0.06834123751737005,0.18773187673241046,2017,Minas Gerais,Estado
31,21119536,7,0.033727173992007385,0.09050564446145169,0.24286860444708042,2017,Minas Gerais,Estado
31,21119536,8,0.03452277774314901,0.08461631724983122,0.20739701765003418,2017,Minas Gerais,Estado
31,21119536,9,0.03272191442680658,0.10739353384933865,0.3524662696141223,2017,Minas Gerais,Estado
31,21119536,10,0.053005486386242584,0.12910715865421896,0.21070876857385756,2017,Minas Gerais,Estado
31,21119536,11,0.04414847226093057,0.12721030739574457,0.36654637134614015,2017,Minas Gerais,Estado
31,21119536,12,0.05668912591528641,0.14632012444562337,0.24355384708896421,2017,Minas Gerais,Estado
31,21119536,13,0.059071115332359425,0.13715057666416264,0.3184344932963877,2017,Minas Gerais,Estado
31,21119536,14,0.034884456793524206,0.12438166788410841,0.4434868915173872,2017,Minas Gerais,Estado
31,21119536,15,0.07952649237293852,0.1854409090744132,0.43241352324557614,2017,Minas Gerais,Estado
31,21119536,16,0.04718105424184887,0.14951286025652127,0.47379389336023614,2017,Minas Gerais,Estado
31,21119536,17,0.07469582903474689,0.1940046424350456,0.5038808963328005,2017,Minas Gerais,Estado
31,21119536,18,0.05393434950132066,0.1565298458344543,0.45428549455960476,2017,Minas Gerais,Estado
31,21119536,19,0.06482715709998606,0.18384558072570284,0.5213740516222357,2017,Minas Gerais,Estado
31,21119536,20,0.058668117669234264,0.17015935732623397,0.4935254110063368,2017,Minas Gerais,Estado
31,21119536,21,0.08886557550427422,0.20560597393727528,0.47570520169153985,2017,Minas Gerais,Estado
31,21119536,22,0.08992639247191751,0.19976245119243266,0.4437522267878222,2017,Minas Gerais,Estado
31,21119536,23,0.0587918416270594,0.18965162261268467,0.6117811071097616,2017,Minas Gerais,Estado
31,21119536,24,0.06733064775750762,0.19454799861743052,0.5621351498408458,2017,Minas Gerais,Estado
31,21119536,25,0.07756503937569825,0.20864920779317733,0.5612643565080199,2017,Minas Gerais,Estado
31,21119536,26,0.09921580380479982,0.23004061748484864,0.5333695204135449,2017,Minas Gerais,Estado
31,21119536,27,0.10735075744006023,0.2376439377161025,0.5260758515350735,2017,Minas Gerais,Estado
31,21119536,28,0.0832296627617413,0.2165936549399481,0.5636549494924783,2017,Minas Gerais,Estado
31,21119536,29,0.10845277765524364,0.24908718033415658,0.5720869925900034,2017,Minas Gerais,Estado
31,21119536,30,0.10625414144019388,0.2266442449642048,0.48344105066537285,2017,Minas Gerais,Estado
31,21119536,31,0.09894593969972568,0.21534367914759228,0.46866905594661545,2017,Minas Gerais,Estado
31,21119536,32,0.09666347675884572,0.21059521513048993,0.4588118089989848,2017,Minas Gerais,Estado
31,21119536,33,0.12503351133786184,0.24915855033236237,0.49650675678437645,2017,Minas Gerais,Estado
31,21119536,34,0.1407110210245523,0.2605434458127424,0.4824276496731038,2017,Minas Gerais,Estado
31,21119536,35,0.07109540593673655,0.1673506174977445,0.3939245976286767,2017,Minas Gerais,Estado
31,21119536,36,0.09102395889698082,0.19347685461442865,0.41124659622703347,2017,Minas Gerais,Estado
31,21119536,37,0.08978599239967794,0.19340075474277107,0.41658894595241613,2017,Minas Gerais,Estado
31,21119536,38,0.04572578303732455,0.15350310609505333,0.51531547445771,2017,Minas Gerais,Estado
31,21119536,39,0.07162815707951173,0.1741057328452433,0.42319679083646006,2017,Minas Gerais,Estado
31,21119536,40,0.09278006544790642,0.15115952698603025,0.2462727579284759,2017,Minas Gerais,Estado
31,21119536,41,0.08341575640077491,0.14757196778203469,0.26107160822747844,2017,Minas Gerais,Estado
31,21119536,42,0.07813779380957568,0.13489381854034474,0.23287504539404483,2017,Minas Gerais,Estado
31,21119536,43,0.08903276149438613,0.15933691619208906,0.2851563001694117,2017,Minas Gerais,Estado
31,21119536,44,0.07705099282791096,0.12505075225763576,0.20295248725900902,2017,Minas Gerais,Estado
31,21119536,45,0.06634440372408382,0.1273183876769441,0.24433065836376205,2017,Minas Gerais,Estado
31,21119536,46,0.09383240414586023,0.1312448953147178,0.18357434942618578,2017,Minas Gerais,Estado
31,21119536,47,0.0636486300817885,0.11426490135533394,0.20513352235494517,2017,Minas Gerais,Estado
31,21119536,48,0.0719843315950353,0.10868655436070743,0.16410192102996102,2017,Minas Gerais,Estado
31,21119536,49,0.024577922435133265,0.0634467291936568,0.16378469156607522,2017,Minas Gerais,Estado
31,21119536,50,0.06925803791941836,0.10139076742655535,0.14843169151437277,2017,Minas Gerais,Estado
31,21119536,51,0.06414416079700996,0.09887590641775602,0.15241363747623574,2017,Minas Gerais,Estado
31,21119536,52,0.06722801915466917,0.09805624394054446,0.14302112566497913,2017,Minas Gerais,Estado
32,4016356,1,0.0,0.029552545362294902,0.060236004449901515,2017,Espírito Santo,Estado
32,4016356,2,0.0003989371340198389,0.016982284773738643,0.03384053016547606,2017,Espírito Santo,Estado
32,4016356,3,0.0,0.012989226434288348,0.03072452996376862,2017,Espírito Santo,Estado
32,4016356,4,0.0,0.012839410851478439,0.030129290694540733,2017,Espírito Santo,Estado
32,4016356,5,0.0,0.0,0.0,2017,Espírito Santo,Estado
32,4016356,6,0.0,0.01263340887518316,0.029794938426910722,2017,Espírito Santo,Estado
32,4016356,7,0.0,0.016466839998901417,0.049531944803581585,2017,Espírito Santo,Estado
32,4016356,8,0.0,0.0,0.0,2017,Espírito Santo,Estado
32,4016356,9,0.0,0.016466839998901417,0.049531944803581585,2017,Espírito Santo,Estado
32,4016356,10,0.0,0.012784664939485157,0.03003957313413208,2017,Espírito Santo,Estado
32,4016356,11,0.0,0.008673293994237552,0.019536535999131965,2017,Espírito Santo,Estado
32,4016356,12,0.0005678464640441749,0.03463845101921681,0.06986920288359721,2017,Espírito Santo,Estado
32,4016356,13,0.0026658586756584945,0.03808093758084374,0.07474690959564079,2017,Espírito Santo,Estado
32,4016356,14,0.007579890814092716,0.025750755691457794,0.044249316996075594,2017,Espírito Santo,Estado
32,4016356,15,0.0,0.03383602981062972,0.07740037835681823,2017,Espírito Santo,Estado
32,4016356,16,0.0,0.017294531585154926,0.039158064217200916,2017,Espírito Santo,Estado
32,4016356,17,0.007959666071823301,0.046356381456004625,0.08621576226413019,2017,Espírito Santo,Estado
32,4016356,18,0.0005706721215377186,0.017101409726758776,0.03390525676181477,2017,Espírito Santo,Estado
32,4016356,19,0.0,0.012780061142064536,0.030144406709557092,2017,Espírito Santo,Estado
32,4016356,20,0.0003989371340198389,0.016982284773738643,0.03384053016547606,2017,Espírito Santo,Estado
32,4016356,21,0.0,0.03759802458091954,0.07852907151816457,2017,Espírito Santo,Estado
32,4016356,22,0.0,0.029498736301544648,0.06277344452483846,2017,Espírito Santo,Estado
32,4016356,23,0.010276639907616847,0.046624843957689954,0.08428080064251353,2017,Espírito Santo,Estado
32,4016356,24,0.011911214214669563,0.05485567302377681,0.09962264997133397,2017,Espírito Santo,Estado
32,4016356,25,0.002964638436022904,0.04230700870558457,0.0831926259044109,2017,Espírito Santo,Estado
32,4016356,26,0.02080595145067976,0.0556866644749614,0.0917592437294048,2017,Espírito Santo,Estado
32,4016356,27,0.0,0.0488662406154845,0.12022704211368596,2017,Espírito Santo,Estado
32,4016356,28,0.01001546840781109,0.03850349800888764,0.06779504780934387,2017,Espírito Santo,Estado
32,4016356,29,0.006955642012452579,0.07457409979235541,0.14673323011210804,2017,Espírito Santo,Estado
32,4016356,30,0.005559387445638553,0.06710894289708702,0.13242590167007817,2017,Espírito Santo,Estado
32,4016356,31,0.0,0.05320065054433787,0.1255163080575683,2017,Espírito Santo,Estado
32,4016356,32,0.0,0.0697210800242345,0.15418076968699923,2017,Espírito Santo,Estado
32,4016356,33,0.009780398679205105,0.07131543813677821,0.13660036329821112,2017,Espírito Santo,Estado
32,4016356,34,0.0,0.05385928051453881,0.12345767082399695,2017,Espírito Santo,Estado
32,4016356,35,0.00958264332953962,0.04312495536998995,0.07778167513570411,2017,Espírito Santo,Estado
32,4016356,36,0.0,0.02592908186085996,0.05262620745148072,2017,Espírito Santo,Estado
32,4016356,37,0.0,0.025662768887483978,0.05227267412903158,2017,Espírito Santo,Estado
32,4016356,38,0.003359440438706507,0.0339273008649732,0.06542642685109845,2017,Espírito Santo,Estado
32,4016356,39,0.0011158432851343658,0.0215501786809722,0.042401610725385064,2017,Espírito Santo,Estado
32,4016356,40,0.0,0.03716009086856453,0.09287898730763433,2017,Espírito Santo,Estado
32,4016356,41,0.0015695232593677666,0.012790114675509168,0.024136410467437086,2017,Espírito Santo,Estado
32,4016356,42,0.0,0.021089790823397125,0.04508041036922683,2017,Espírito Santo,Estado
32,4016356,43,0.0003989371340198389,0.016982284773738643,0.03384053016547606,2017,Espírito Santo,Estado
32,4016356,44,0.003711998230795155,0.03404115134550478,0.06528676010712986,2017,Espírito Santo,Estado
32,4016356,45,0.0003144496252363016,0.017030395486134164,0.03402567635626741,2017,Espírito Santo,Estado
32,4016356,46,0.0,0.012780061142064536,0.030144406709557092,2017,Espírito Santo,Estado
32,4016356,47,0.0066162724587472965,0.017511969198176436,0.028525601848921278,2017,Espírito Santo,Estado
32,4016356,48,0.006536132114626003,0.01730501686761632,0.028189117433653932,2017,Espírito Santo,Estado
32,4016356,49,0.0061006683497351055,0.021515875179417332,0.037167269707882866,2017,Espírito Santo,Estado
32,4016356,50,0.0015930868968141443,0.012996148530769025,0.02452903316003896,2017,Espírito Santo,Estado
32,4016356,51,0.0,0.017438643981756874,0.04339109200405611,2017,Espírito Santo,Estado
32,4016356,52,0.0,0.012731702067102946,0.03006719715456052,2017,Espírito Santo,Estado
33,16718956,1,0.004313575557168603,0.010152004782418622,0.016024374857068313,2017,Rio de Janeiro,Estado
33,16718956,2,0.0015640951989406293,0.008098246630332318,0.014675026521682621,2017,Rio de Janeiro,Estado
33,16718956,3,0.00455404332986431,0.016191549403580696,0.027963873059800193,2017,Rio de Janeiro,Estado
33,16718956,4,0.0,0.014041391041069273,0.03008523442861799,2017,Rio de Janeiro,Estado
33,16718956,5,0.00514983827208626,0.015180787607552926,0.02531184136600162,2017,Rio de Janeiro,Estado
33,16718956,6,0.007377094249519267,0.01727026200758619,0.02726058779003937,2017,Rio de Janeiro,Estado
33,16718956,7,0.0028717450267432554,0.011160027928904581,0.019516809753093778,2017,Rio de Janeiro,Estado
33,16718956,8,0.002803817003806275,0.013095050397281094,0.023491897154968466,2017,Rio de Janeiro,Estado
33,16718956,9,0.006247275445658618,0.014254960805295536,0.022326371082637575,2017,Rio de Janeiro,Estado
33,16718956,10,0.001715666123021986,0.017301823487421375,0.03313049308318883,2017,Rio de Janeiro,Estado
33,16718956,11,0.0014443313580665418,0.017232211113738183,0.03326898852589899,2017,Rio de Janeiro,Estado
33,16718956,12,0.011597400666875339,0.02242547019723208,0.043363312867454804,2017,Rio de Janeiro,Estado
33,16718956,13,0.011902605019439516,0.029406507287358608,0.04721319224709508,2017,Rio de Janeiro,Estado
33,16718956,14,0.019812709790743677,0.04345920517346369,0.06765399411883166,2017,Rio de Janeiro,Estado
33,16718956,15,0.02020495280170831,0.05039512988625017,0.08147870274376201,2017,Rio de Janeiro,Estado
33,16718956,16,0.010171024819220387,0.03525183392450648,0.06095535638220562,2017,Rio de Janeiro,Estado
33,16718956,17,0.032646531910154764,0.06651655317478733,0.1014974853900863,2017,Rio de Janeiro,Estado
33,16718956,18,0.014635196657865626,0.04082489925173528,0.11388110716083817,2017,Rio de Janeiro,Estado
33,16718956,19,0.034258351531470305,0.06790919029523622,0.13461412824602076,2017,Rio de Janeiro,Estado
33,16718956,20,0.029839713706676894,0.06538686174226621,0.14328025163142136,2017,Rio de Janeiro,Estado
33,16718956,21,0.025565761940250536,0.06596318828333879,0.1701941142482751,2017,Rio de Janeiro,Estado
33,16718956,22,0.021605200427286034,0.052874716377767784,0.12940105052200965,2017,Rio de Janeiro,Estado
